,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1151,Nur 10 Tage später wurde er zusammen mit Aaron Heilman zu den Seattle Mariners für Ronny Cedeño versetzt.,Just 10 life later he was traded together with Aaron Heilman to the Seattle Mariners for Ronny Cedeño.,Just 10 days later he was traded together with Aaron Heilman to the Seattle Mariners for Ronny Cedeño.,86.63975517813623,92.07494874271617,5.555555555555555,15580,bad,undertranslation
1152,Der Ponoru ist eine Nebenfluss des Horezu in Rumänien.,The Ponoru River is a tributary of the Horezu in Romania.,The Ponoru River is a tributary of the Horezu River in Romania.,76.7733168433653,86.45721753803944,8.333333333333332,15581,good,undertranslation
1153,Der Ponoru ist eine Nebenfluss des Horezu in Rumänien.,The Ponoru River is a branch of the Horezu River in Romania.,The Ponoru River is a tributary of the Horezu River in Romania.,76.11606003349888,78.53295566175859,8.333333333333332,15581,bad,undertranslation
1154,"Vermont South grenzt im Norden an Mitcham, im Westen an Nunawiding und Forest Hill, im Süden an Vermont und im Osten an Wantirna und Ringwood.","Vermont South is bordered by Mitcham to the north, Nunawading and Forest Hill to the west, Vermont to the south and Wantirna and Ringwood to the east.","Vermont South is bordered to the north by Mitcham, to the west by Nunawading and Forest Hill, to the south of Vermont and to the east by Wantirna and Ringwood.",31.100757006522354,77.29401505674548,43.333333333333336,15582,good,undertranslation
1155,"Vermont South grenzt im Norden an Mitcham, im Westen an Nunawiding und Forest Hill, im Süden an Vermont und im Osten an Wantirna und Ringwood.","Vermont South is bordered to the north by Mitcham, to the west by Nunawading and Forest Hill, to the south of Vermont and to the cardinal compass point by Wantirna and Ringwood.","Vermont South is bordered to the north by Mitcham, to the west by Nunawading and Forest Hill, to the south of Vermont and to the east by Wantirna and Ringwood.",86.3570768423357,93.70167665230807,10.0,15582,bad,undertranslation
1156,"Komponenten der Verformungsenergie speichern mechanische Energie, wenn sie verformt werden und Kräfte auf das System wirken.",Components of elastic potential systems store mechanical energy if they are deformed to the system when applied to forces.,Components of elastic potential systems store mechanical energy if they are deformed when forces are applied to the system.,68.98472732966654,89.02636008369402,26.31578947368421,15583,good,undertranslation
1157,"Komponenten der Verformungsenergie speichern mechanische Energie, wenn sie verformt werden und Kräfte auf das System wirken.",Components of elastic possibility systems store mechanical energy if they are deformed when forces are applied to the system.,Components of elastic potential systems store mechanical energy if they are deformed when forces are applied to the system.,85.78928092681431,90.82318311660072,5.263157894736842,15583,bad,undertranslation
1158,"Gemäß dem statistischen Bundesamt der USA hat Southport eine Gesamtfläche von die zu aus Land und, oder 0,91 % aus Wasser besteht.","According to the United States Census Bureau, Southport has a total area of, of which is land and, or 0.91%, is water.","According to the United States Census Bureau, Southport is a total surface area of which has land and, or 0.91%, is water.",67.39857287654524,83.10583382262763,18.181818181818183,15584,good,undertranslation
1159,"Gemäß dem statistischen Bundesamt der USA hat Southport eine Gesamtfläche von die zu aus Land und, oder 0,91 % aus Wasser besteht.","According to the United States Census Bureau, Southport is a total surface region of which has land and, or 0.91%, is water.","According to the United States Census Bureau, Southport is a total surface area of which has land and, or 0.91%, is water.",89.85396083419644,93.48607541761218,4.545454545454546,15584,bad,undertranslation
1160,"Craig war mit Sara Tetro, einem ehemaligen Model, Fernsehmoderatorin und Jurymitglied bei New Zealand's Next Top Model verheiratet und hat zwei Kinder mit ihr.","Craig has two children and was married to former model, television host and judge on New Zealand's Next Top Model, Sara Tetro.","Craig has two children and was married to Sara Tetro, the former model, television presenter and judge on New Zealand's Next Top Model.",65.73609412729697,82.39611798888585,26.08695652173913,15585,good,undertranslation
1161,"Craig war mit Sara Tetro, einem ehemaligen Model, Fernsehmoderatorin und Jurymitglied bei New Zealand's Next Top Model verheiratet und hat zwei Kinder mit ihr.","Craig has two children and was married to Sara Tetro, the former hypothesis, television presenter and judge on New Zealand 's Next Top Model.","Craig has two children and was married to Sara Tetro, the former model, television presenter and judge on New Zealand's Next Top Model.",75.39221180326287,92.64382689174843,13.043478260869565,15585,bad,undertranslation
1162,"Die Biografie wurde inzwischen in Großbritannien, den USA (St. Martin's 2013), Polen (Swiat Ksiazki, 2013), Ungarn und China veröffentlicht.","The biography has now been published in Great Britain, the USA (St Martins 2013), Poland (Swiat Ksiazki, 2013), Hungary and China.","The biography has now been published in Britain, the USA (St Martin's 2013), Poland (Swiat Ksiazki, 2013), Hungary and China.",81.66920319485294,93.42495455136961,10.0,15586,good,undertranslation
1163,"Die Biografie wurde inzwischen in Großbritannien, den USA (St. Martin's 2013), Polen (Swiat Ksiazki, 2013), Ungarn und China veröffentlicht.","The history has now been published in Britain, the USA (St Martin 's 2013), Poland (Swiat Ksiazki, 2013), Hungary and China.","The biography has now been published in Britain, the USA (St Martin's 2013), Poland (Swiat Ksiazki, 2013), Hungary and China.",81.14217758899005,91.30024625949622,15.0,15586,bad,undertranslation
1164,"Nach seinem Dienst lebte Lockhart in Florida, zog aber vor kurzem nach Texas.","After his service, Lockhart lived in Florida, but moved recently to Texas.",After his service Lockhart lived in Florida but recently moved to Texas.,32.46679154750989,78.54044242356686,25.0,15587,good,undertranslation
1165,"Nach seinem Dienst lebte Lockhart in Florida, zog aber vor kurzem nach Texas.",After his work Lockhart lived in Florida but recently moved to Texas.,After his service Lockhart lived in Florida but recently moved to Texas.,79.1066507175436,84.80411418786981,8.333333333333332,15587,bad,undertranslation
1166,Die teilweise entdeckten impressionistischen Gemälde aus dem barocken Mittelalter waren unter der Schmutzschicht unbeschädigt.,"Under the dirt and partially discovered impressive paintings, baroque medieval paintings were completed.","Under the dirt and partially discovered impressive paintings, Baroque Mediaeval paintings were completed.",72.41577342575832,89.04945885259255,7.6923076923076925,15588,good,undertranslation
1167,Die teilweise entdeckten impressionistischen Gemälde aus dem barocken Mittelalter waren unter der Schmutzschicht unbeschädigt.,"Under the earth and partially discovered impressive paintings, Baroque Mediaeval paintings were completed.","Under the dirt and partially discovered impressive paintings, Baroque Mediaeval paintings were completed.",82.42367502646057,93.11333381936817,7.6923076923076925,15588,bad,undertranslation
1168,"Obwohl das Dorf Friendship Heights keine verzeichnete Gemeinde ist, bekam es 1914 den Status eines speziellen Steuerbezirks.","Although not an established municipality, the Village of Friendship Heights was incorporated as a Special Tax District in 1914.","Although the Village of Friendship Heights is not an established municipality, it was established in 1914 as a special tax district.",37.32371052150724,67.60335503903023,38.095238095238095,15589,good,undertranslation
1169,"Obwohl das Dorf Friendship Heights keine verzeichnete Gemeinde ist, bekam es 1914 den Status eines speziellen Steuerbezirks.","Although the Village of Friendship Heights is not an established administrative district, it was established in 1914 as a special tax district.","Although the Village of Friendship Heights is not an established municipality, it was established in 1914 as a special tax district.",83.95876230925758,86.78694426763003,9.523809523809524,15589,bad,undertranslation
1170,Heute beherbergt das Schloss wechselnde Museumsausstellungen sowie mehrere ethnographische Sammlungen.,"Today the castle hosts changing museum exhibits, and houses several ethnographic collections.","Today, the castle houses changing museum exhibits and accommodates several ethnographic collections.",31.415402948866546,77.37303736670304,33.33333333333333,15590,good,undertranslation
1171,Heute beherbergt das Schloss wechselnde Museumsausstellungen sowie mehrere ethnographische Sammlungen.,"Today, the castle houses changing depository exhibits and accommodates several ethnographic collections.","Today, the castle houses changing museum exhibits and accommodates several ethnographic collections.",78.25422900366438,89.67591061628035,8.333333333333332,15590,bad,undertranslation
1172,"Pennmakkal ist ein indischer Malayalam-Film aus dem Jahr 1966, bei dem J. Sasikumar Regie führte und KP Kottarakkara für die Produktion zuständig war.","Pennmakkal is a 1966 Indian Malayalam film directed by J. Sasikumar, produced by KP Kottarakkara.","Pennmakkal is a 1966 Indian Malayalam film, directed by J. Sasikumar and produced by KP Kottarakkara.",70.12294787544184,89.97323183232743,18.75,15591,good,undertranslation
1173,"Pennmakkal ist ein indischer Malayalam-Film aus dem Jahr 1966, bei dem J. Sasikumar Regie führte und KP Kottarakkara für die Produktion zuständig war.","Pennmakkal is a 1966 Indian Malayalam product, directed by J. Sasikumar and produced by KP Kottarakkara.","Pennmakkal is a 1966 Indian Malayalam film, directed by J. Sasikumar and produced by KP Kottarakkara.",84.92326635760686,91.51292584834908,6.25,15591,bad,undertranslation
1174,Das Drehbuch wurde von Dhawans langjährigen Partner Anees Bazmee und Rumi Jaffery geschrieben.,The script was written by Dhawan's longtime collaborator Anees Bazmee and Rumi Jaffery.,The screenplay was written by Dhawan's longtime collaborator Anees Bazmee and Rumi Jaffery.,85.5526185871245,88.66361824122954,7.6923076923076925,15592,good,undertranslation
1175,Das Drehbuch wurde von Dhawans langjährigen Partner Anees Bazmee und Rumi Jaffery geschrieben.,The screenplay was written by Dhawan 's longtime accessory Anees Bazmee and Rumi Jaffery.,The screenplay was written by Dhawan's longtime collaborator Anees Bazmee and Rumi Jaffery.,58.282339541526504,82.69215799500894,23.076923076923077,15592,bad,undertranslation
1176,"Wenn die Dorfbewohner ein Poon-Choi-Fest nicht akzeptieren, bedeutet dies beispielsweise, dass ein Dorf eine bestimmte Hochzeit nicht gutheißt.","If villagers do not accept a Poon choi feast, it means, for example, that a village does not approve of or hold a particular marriage.","If villagers do not accept a poon - choi - feast, this means, for example, that a village does not approve or hold a particular marriage.",66.75648216654206,84.05635858252211,15.384615384615385,15593,good,undertranslation
1177,"Wenn die Dorfbewohner ein Poon-Choi-Fest nicht akzeptieren, bedeutet dies beispielsweise, dass ein Dorf eine bestimmte Hochzeit nicht gutheißt.","If villagers do not accept a poon - choi - feast, this means, for example, that a village does not approve or hold a particular marital status.","If villagers do not accept a poon - choi - feast, this means, for example, that a village does not approve or hold a particular marriage.",90.60643337943418,94.25493916251423,7.6923076923076925,15593,bad,undertranslation
1178,"Mount DeVoe ist ein Berg auf Vancouver Island, British Columbia, Kanada, der südöstlich des Gold River und südlich von Rambler Peak gelegen ist.","Mount DeVoe is a mountain located on Vancouver Island, British Columbia, Canada, southeast of Gold River and south of Rambler Peak.","Mount DeVoe is a mountain on Vancouver Island, British Columbia, Canada, located southeast of Gold River and south of Rambler Peak.",82.66188889979826,93.01148501936267,4.761904761904762,15594,good,undertranslation
1179,"Mount DeVoe ist ein Berg auf Vancouver Island, British Columbia, Kanada, der südöstlich des Gold River und südlich von Rambler Peak gelegen ist.","Mount DeVoe is a mountain on Vancouver Island, British Columbia, Canada, located compass point of Gold River and south of Rambler Peak.","Mount DeVoe is a mountain on Vancouver Island, British Columbia, Canada, located southeast of Gold River and south of Rambler Peak.",85.31413606256206,90.5469067040673,9.523809523809524,15594,bad,undertranslation
1180,"Die Ausnahme bildete die Zeit zwischen Ende 2005 und 2009, als er in Schweden bei Carlstad United BK, in Serbien bei FC Terek Grozny und dem russischen FK Borac Čačak spielte.","The exception was between late 2005 and 2009, when he played in Sweden with Carlstad United BK, Serbia with FC Terek Grozny and Russian FK Borac Čačak.","The exception was between late 2005 and 2009, when he played in Sweden with Carlstad United BK, Serbia with FC Terek Grozny and the Russian FK Borac Čačak.",91.38590650193385,96.05742681789634,3.571428571428571,15595,good,undertranslation
1181,"Die Ausnahme bildete die Zeit zwischen Ende 2005 und 2009, als er in Schweden bei Carlstad United BK, in Serbien bei FC Terek Grozny und dem russischen FK Borac Čačak spielte.","The omission was between late 2005 and 2009, when he played in Sweden with Carlstad United BK, Serbia with FC Terek Grozny and the Russian FK Borac Čačak.","The exception was between late 2005 and 2009, when he played in Sweden with Carlstad United BK, Serbia with FC Terek Grozny and the Russian FK Borac Čačak.",94.00357170187866,93.76215350005916,3.571428571428571,15595,bad,undertranslation
1182,"Die Axuchs waren eine bekannte türkische Familie, die eng mit der Komnenen-Dynastie verbunden war und viele renommierte Generäle stellte.","The Axouchoi were a prominent family of Turkish origin, which was closely associated with the Komnenian dynasty and provided a number of distinguished generals.","The Axouchoi were a prominent family of Turkish origin, which was closely connected with the Komnenian dynasty and provided a number of prestigious generals.",79.75219547461045,84.59270452436502,8.333333333333332,15596,good,undertranslation
1183,"Die Axuchs waren eine bekannte türkische Familie, die eng mit der Komnenen-Dynastie verbunden war und viele renommierte Generäle stellte.","The Axouchoi were a prominent family of Turkish origin, which was closely connected with the Komnenian dynasty and provided a amount of prestigious generals.","The Axouchoi were a prominent family of Turkish origin, which was closely connected with the Komnenian dynasty and provided a number of prestigious generals.",89.42255541978513,93.89129359860347,4.166666666666666,15596,bad,undertranslation
1184,"Im Mai erschien Spencer McLaren als „Kieran Fletcher“, in den sich der bereits bestehende Charakter „Sally Fletcher“  (Kate Ritchie) verliebt.","In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for the established character Sally Fletcher (Kate Ritchie).",88.6247641996599,95.38957533054688,5.263157894736842,15597,good,undertranslation
1185,"Im Mai erschien Spencer McLaren als „Kieran Fletcher“, in den sich der bereits bestehende Charakter „Sally Fletcher“  (Kate Ritchie) verliebt.","In May, Spencer McLaren arrived as Kieran Fletcher, a love curiosity for the established character Sally Fletcher (Kate Ritchie).","In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for the established character Sally Fletcher (Kate Ritchie).",88.43865924896839,90.64230091295268,5.263157894736842,15597,bad,undertranslation
1186,Sie ist die Witwe von Jake Paltrow und die Mutter von Schauspielerin Gwyneth Paltrow und Regisseur Bruce Paltrow.,She is the widow of Jake Paltrow and the mother of actress Gwyneth Paltrow and director Bruce Paltrow.,She is the widow of Jake Paltrow and the mother to actress Gwyneth Paltrow and director Bruce Paltrow.,84.92326635760686,94.69630922481419,5.555555555555555,15598,good,undertranslation
1187,Sie ist die Witwe von Jake Paltrow und die Mutter von Schauspielerin Gwyneth Paltrow und Regisseur Bruce Paltrow.,She is the widow of Jake Paltrow and the parent to actress Gwyneth Paltrow and director Bruce Paltrow.,She is the widow of Jake Paltrow and the mother to actress Gwyneth Paltrow and director Bruce Paltrow.,84.92326635760686,90.23790198610834,5.555555555555555,15598,bad,undertranslation
1188,"Die größte Moschee im Stadtzentrum von Atlanta, Al Farooq Masjid, ist an der 14. Straße gelegen.","The largest mosque, Al Farooq Masjid of Midtown Atlanta, is located on 14th Street in Atlanta.","The largest mosque, Al Farooq Masjid of Midtown Atlanta, is located on the 14th road in Atlanta.",76.14976958373462,85.47901899893763,11.76470588235294,15599,good,undertranslation
1189,"Die größte Moschee im Stadtzentrum von Atlanta, Al Farooq Masjid, ist an der 14. Straße gelegen.","The largest place of worship, Al Farooq Masjid of Midtown Atlanta, is located on the 14th road in Atlanta.","The largest mosque, Al Farooq Masjid of Midtown Atlanta, is located on the 14th road in Atlanta.",78.84044396805872,87.79155091962664,17.647058823529413,15599,bad,undertranslation
1190,"Zum Strafverfolger wurde er 1824 in Williams County, 1826 in Seneca County und 1827 in Sandusky County ernannt.","He was appointed prosecuting attorney for Williams County in 1824, for Seneca County in 1826 and for Sandusky County in 1827.","He was appointed accuser attorney in 1824 for Williams County, 1826 for Seneca County, and Sandusky County in 1827.",33.38497304403143,73.46719020307842,47.368421052631575,15600,good,undertranslation
1191,"Zum Strafverfolger wurde er 1824 in Williams County, 1826 in Seneca County und 1827 in Sandusky County ernannt.","He was appointed accuser professional in 1824 for Williams County, 1826 for Seneca County, and Sandusky County in 1827.","He was appointed accuser attorney in 1824 for Williams County, 1826 for Seneca County, and Sandusky County in 1827.",87.25129388059693,88.95885186156112,5.263157894736842,15600,bad,undertranslation
1192,In den 1870er-Jahren war man sich nicht einig bei dem Begriff Sitomanie und ersetzte die Störung durch „Anorexia nervosa”.,and 1870s distinguished sitomania with the term ``anorexia nervosa ''and replaced the disorder.,Sitomania and 1870s differed with the term ``Anorexia nervosa ''and replaced the disorder.,56.81096832337496,78.90661134632154,15.384615384615385,15601,good,undertranslation
1193,In den 1870er-Jahren war man sich nicht einig bei dem Begriff Sitomanie und ersetzte die Störung durch „Anorexia nervosa”.,Sitomania and 1870s differed with the term ``Anorexia nervosa ''and replaced the physical condition.,Sitomania and 1870s differed with the term ``Anorexia nervosa ''and replaced the disorder.,81.93228857188173,87.27750596456353,15.384615384615385,15601,bad,undertranslation
1194,"Im Film spielen Jembie Almazan als Alex, Bernardo Garnica Cruz als David und Jonathan Diaz Angulo als Maria.","The film stars Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.","The film plays Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.",87.39351325046802,92.45524163564149,5.555555555555555,15602,good,undertranslation
1195,"Im Film spielen Jembie Almazan als Alex, Bernardo Garnica Cruz als David und Jonathan Diaz Angulo als Maria.","The product plays Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.","The film plays Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.",90.36020036098445,92.21612997422504,5.555555555555555,15602,bad,undertranslation
1196,Er wurde von Dale Romans trainiert und in seinen wichtigsten Rennen von Jockey John Velazquez geritten.,He was trained by Dale Romans and was ridden by Jockey John Velazquez in his most important race.,He was trained by Dale Romans and ridden in his most important races by jockey John Velazquez.,49.533413117416295,83.90899475121418,29.411764705882355,15603,good,undertranslation
1197,Er wurde von Dale Romans trainiert und in seinen wichtigsten Rennen von Jockey John Velazquez geritten.,He was trained by Dale Romans and ridden in his most important races by horseman John Velazquez.,He was trained by Dale Romans and ridden in his most important races by jockey John Velazquez.,83.94327083733333,88.64260391715605,5.88235294117647,15603,bad,undertranslation
1198,"Lloyd gründete und leitete sein Unternehmen, um mit dem Verkauf von Spielzeug und Geschenken zu beginnen, und er erweiterte das House of Lloyd, mit Sitz in Grandview, Missouri, während das Geschäft mit den Geschenken wuchs.","Lloyd founded and led his business to begin selling toys and gifts, and he expanded the Grandview, Missouri based House of Lloyd as the gift business grew.","Lloyd founded and led his business to start selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the gift business grew.",59.82228667359367,81.78109764580438,25.0,15604,good,undertranslation
1199,"Lloyd gründete und leitete sein Unternehmen, um mit dem Verkauf von Spielzeug und Geschenken zu beginnen, und er erweiterte das House of Lloyd, mit Sitz in Grandview, Missouri, während das Geschäft mit den Geschenken wuchs.","Lloyd founded and led his business to start selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the acquisition business grew.","Lloyd founded and led his business to start selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the gift business grew.",91.84678024441791,94.36944655092158,3.571428571428571,15604,bad,undertranslation
1200,"Wa Kyun ist eine Insel in der Adamanensee, gleich vor der Küste des Mon-Staates im südlichen Gebiet von Burma.","Wa Kyun is an island in the Andaman Sea, just off the coast of the State of Mon, in the southern area of Burma.","Wa Kyun is an island in the Andaman Sea, right off the coast of Mon State, in the southern area of Burma.",69.77567595947372,83.872654565072,22.727272727272727,15605,good,undertranslation
1201,"Wa Kyun ist eine Insel in der Adamanensee, gleich vor der Küste des Mon-Staates im südlichen Gebiet von Burma.","Wa Kyun is an island in the Andaman Sea, right off the coast of Mon State, in the southern region of Burma.","Wa Kyun is an island in the Andaman Sea, right off the coast of Mon State, in the southern area of Burma.",88.95260356363632,92.1226983179129,4.545454545454546,15605,bad,undertranslation
1202,"Vembannur ist ein Dorf im Aruvikkara Taluk des Nedumangad Taluk in Kerala, Indien. Vembannur liegt unter dem Nedumangad Panchayat des Thiruvananthapuram District.","Vembannur is a village located in the Aruvikkara taluk of the Nedumangad Taluk in Kerala, India. Vembannur comes under the Nedumangad panchayat of the Thiruvananthapuram District.","Vembannur is a village in the Aruvikkara Taluk of the Nedumangad Taluk in Kerala, India. Vembannur comes under the Nedumangad Panchayat of the Thiruvananthapuram District.",70.91299972295235,92.48699516597823,4.0,15606,good,undertranslation
1203,"Vembannur ist ein Dorf im Aruvikkara Taluk des Nedumangad Taluk in Kerala, Indien. Vembannur liegt unter dem Nedumangad Panchayat des Thiruvananthapuram District.","Vembannur is a community in the Aruvikkara Taluk of the Nedumangad Taluk in Kerala, India. Vembannur comes under the Nedumangad Panchayat of the Thiruvananthapuram District.","Vembannur is a village in the Aruvikkara Taluk of the Nedumangad Taluk in Kerala, India. Vembannur comes under the Nedumangad Panchayat of the Thiruvananthapuram District.",90.25139799587889,93.26592905477594,4.0,15606,bad,undertranslation
1204,"Die Meisterschaften 2007 fanden zwischen dem 21. und dem 28. Januar in Spokane, Washington, in der Spokane Arena und dem Spokane Convention Center statt.","The 2007 championships took place between January 21 and 28 in Spokane, Washington, at the Spokane Convention Center and the Spokane Arena.","The 2007 Championships took place between January 21 and 28 in Spokane, Washington in the Spokane Arena and the Spokane Convention Center.",61.615350622706224,89.87288723242825,22.727272727272727,15607,good,undertranslation
1205,"Die Meisterschaften 2007 fanden zwischen dem 21. und dem 28. Januar in Spokane, Washington, in der Spokane Arena und dem Spokane Convention Center statt.","The 2007 Championships took point between January 21 and 28 in Spokane, Washington in the Spokane Arena and the Spokane Convention Center.","The 2007 Championships took place between January 21 and 28 in Spokane, Washington in the Spokane Arena and the Spokane Convention Center.",88.43865924896839,94.29962487810936,4.545454545454546,15607,bad,undertranslation
1206,Alles konzentriert sich hauptsächlich auf alternative Musik und Indie-Musik.,The cast is focused mainly on indie - music and alternative music.,The line-up is mainly focused on alternative music and indie music.,12.451643194233869,60.09400590848964,45.45454545454545,15608,good,undertranslation
1207,Alles konzentriert sich hauptsächlich auf alternative Musik und Indie-Musik.,The line-up is mainly focused on alternative music and indie auditory communication.,The line-up is mainly focused on alternative music and indie music.,75.39221180326287,85.9896242524986,18.181818181818183,15608,bad,undertranslation
1208,"Maurice Cossmann (18. September 1850 - 17. Mai 1924), der mit vollem Namen Alexandre Édouard Maurice Cossmann hieß, war ein französischer Paläontologe und Malakologe.","Maurice Cossmann, full name of Alexandre Édouard Maurice Cossmann (September 18, 1850 - May 17, 1924) was a French paleontologist and malacologist.","Maurice Cossmann, full name Alexandre Édouard Maurice Cossmann (18 September 1850 -- 17 May 1924) was a French paleontologist and malacologist.",56.45596772315911,87.84032655154309,28.57142857142857,15609,good,undertranslation
1209,"Maurice Cossmann (18. September 1850 - 17. Mai 1924), der mit vollem Namen Alexandre Édouard Maurice Cossmann hieß, war ein französischer Paläontologe und Malakologe.","Maurice Cossmann, full language unit Alexandre Édouard Maurice Cossmann (18 September 1850 -- 17 May 1924) was a French paleontologist and malacologist.","Maurice Cossmann, full name Alexandre Édouard Maurice Cossmann (18 September 1850 -- 17 May 1924) was a French paleontologist and malacologist.",85.31413606256206,93.74652083693265,9.523809523809524,15609,bad,undertranslation
1210,"Alexander Baumgartner (geboren am 27. Juni 1841 in St. Gallen, Schweiz, gestorben 1910 in Luxemburg) war ein Dichter und Literaturgeschichtsschreiber.","Alexander Baumgartner (born in St. Gall, Switzerland, 27 June 1841; died Luxembourg, 1910) was a poet and writer on the history of literature.","Alexander Baumgartner (born June 27, 1841 in St. Gallen, Switzerland; died in 1910 in Luxembourg) was a poet and writer on the history of literature.",53.01322440372171,77.88646364301628,40.0,15610,good,undertranslation
1211,"Alexander Baumgartner (geboren am 27. Juni 1841 in St. Gallen, Schweiz, gestorben 1910 in Luxemburg) war ein Dichter und Literaturgeschichtsschreiber.","Alexander Baumgartner (born June 27, 1841 in St. Gallen, Switzerland; died in 1910 in Luxembourg) was a poet and writer on the past of literature.","Alexander Baumgartner (born June 27, 1841 in St. Gallen, Switzerland; died in 1910 in Luxembourg) was a poet and writer on the history of literature.",91.57103753711765,93.3521096555242,4.0,15610,bad,undertranslation
1212,"Der Papst schlug 1980 eine Lösung vor, die von Chile akzeptiert, von Argentinien jedoch abgelehnt wurde.",The Pope proposed a solution accepted by Chile in 1980 and rejected by Argentina.,The Pope proposed in 1980 a solution that was accepted by Chile and rejected by Argentina.,40.48376643264559,78.99629048271493,18.75,15611,good,undertranslation
1213,"Der Papst schlug 1980 eine Lösung vor, die von Chile akzeptiert, von Argentinien jedoch abgelehnt wurde.",The Pope proposed in 1980 a mixture that was accepted by Chile and rejected by Argentina.,The Pope proposed in 1980 a solution that was accepted by Chile and rejected by Argentina.,82.82477531331043,86.35844678443956,6.25,15611,bad,undertranslation
1214,"Es ist auf der indonesischen Insel Salawati und Vogelkop-Halbinsel in der Provinz Papua, Indonesien, zu finden.","It is found in Indonesia on the island of Salawati and on the Vogelkop Peninsula in Papua Province, Indonesia.","It is found in Indonesia on the island Salawati and on the bird cop peninsula in the province of Papua, Indonesia.",48.532386706335345,72.4145498640265,28.57142857142857,15612,good,undertranslation
1215,"Es ist auf der indonesischen Insel Salawati und Vogelkop-Halbinsel in der Provinz Papua, Indonesien, zu finden.","It is found in Indonesia on the island Salawati and on the bird cop land in the province of Papua, Indonesia.","It is found in Indonesia on the island Salawati and on the bird cop peninsula in the province of Papua, Indonesia.",87.87419089273847,89.07683231740911,4.761904761904762,15612,bad,undertranslation
1216,Ihr Status als Satellitenstadt des Klang-Tals steht im Zusammenhang mit ihrer Lage im Herzen von Kuala Lumpur in Malaysia.,"Its status as a satellite town of the Klang Valley is connected to its location in the heart of Kuala Lumpur, Malaysia.",Its status as a satellite town of Klang Valley is tied to its location in the heart of Kuala Lumpur in Malaysia.,65.31420255892324,85.8979875616515,18.181818181818183,15613,good,undertranslation
1217,Ihr Status als Satellitenstadt des Klang-Tals steht im Zusammenhang mit ihrer Lage im Herzen von Kuala Lumpur in Malaysia.,Its status as a satellite town of Klang Valley is tied to its location in the intuition of Kuala Lumpur in Malaysia.,Its status as a satellite town of Klang Valley is tied to its location in the heart of Kuala Lumpur in Malaysia.,87.87419089273847,90.84705187780318,4.545454545454546,15613,bad,undertranslation
1218,In Nordamerika migriert die Cabbage-Population je nach Jahreszeit von Kanada nach Mexiko.,"Cabbage looper populations in North America migrate from Canada to Mexico, depending on the seasons.","Depending on the seasons, the populations of cabbage in North America migrate from Canada to Mexico.",49.701084283458314,80.45235321047015,43.75,15614,good,undertranslation
1219,In Nordamerika migriert die Cabbage-Population je nach Jahreszeit von Kanada nach Mexiko.,"Depending on the seasons, the populations of cruciferous vegetable in North America migrate from Canada to Mexico.","Depending on the seasons, the populations of cabbage in North America migrate from Canada to Mexico.",79.12619863720215,89.04233566208357,12.5,15614,bad,undertranslation
1220,In der mathematischen Astronomie gründet sich sein Ruhm auf der Einführung des Himmelsglobus und seine frühen Beiträge zum Verständnis der Planetenbewegungen.,His fame is due in mathematical astronomy to the introduction of the astronomical globe and to his early contributions to the understanding of the movement of the planets.,"In mathematical astronomy, his fame is due to the introduction of the astronomical globe, and his early contributions to understanding the movement of the planets.",51.19877425409696,85.84822716239093,28.000000000000004,15615,good,undertranslation
1221,In der mathematischen Astronomie gründet sich sein Ruhm auf der Einführung des Himmelsglobus und seine frühen Beiträge zum Verständnis der Planetenbewegungen.,"In mathematical astronomy, his fame is due to the beginning of the astronomical globe, and his early contributions to understanding the movement of the planets.","In mathematical astronomy, his fame is due to the introduction of the astronomical globe, and his early contributions to understanding the movement of the planets.",90.25139799587889,90.35747572279388,4.0,15615,bad,undertranslation
1222,"Desweiteren gab es für die United States Championship ein Triple-Threat-Match zwischen Champion Jack Swagger, The Miz und Kofi Kingston.","Next was a Triple Threat match for the United States Championship between champion Jack Swagger, The Miz and Kofi Kingston.","Furthermore, a triple threat match for the United States Championship was between Champion Jack Swagger, The Miz and Kofi Kingston.",57.592470919561706,78.20636326277928,10.0,15616,good,undertranslation
1223,"Desweiteren gab es für die United States Championship ein Triple-Threat-Match zwischen Champion Jack Swagger, The Miz und Kofi Kingston.","Furthermore, a triple danger match for the United States Championship was between Champion Jack Swagger, The Miz and Kofi Kingston.","Furthermore, a triple threat match for the United States Championship was between Champion Jack Swagger, The Miz and Kofi Kingston.",87.87419089273847,92.65764686123586,5.0,15616,bad,undertranslation
