,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
3294,My sister hated her work a lot more than I hated my job.,"Meine Schwester hasste ihre Arbeit viel mehr als ich meinen Job hasste, weil der Job einfach war.",Meine Schwester hasste ihre Arbeit viel mehr als ich meinen Job hasste.,60.98820960308448,91.82636896123752,50.0,0.9594933986663818,0.7079487442970276,0.8652359247207642,18713,correct,real-world-knowledge
3295,My sister hated her work a lot more than I hated my job.,"Meine Schwester hasste ihre Arbeit viel mehr als ich meinen Job hasste, weil die Arbeit einfach war.",Meine Schwester hasste ihre Arbeit viel mehr als ich meinen Job hasste.,60.98820960308448,90.94175666197152,50.0,0.9523272514343262,0.7232078909873962,0.8842641711235046,18713,incorrect,real-world-knowledge
3296,"During the rain storm, the man left the tent and took shelter under the canopy.","Während des Regensturms verließ der Mann das Zelt und suchte Schutz unter dem Baldachin, weil das Zelt undicht war.",Während des Regensturms verließ der Mann das Zelt und suchte Schutz unter dem Baldachin.,65.06288047460379,93.18485632130744,42.85714285714285,0.9755377173423768,0.7298588752746582,0.8822751045227051,18714,correct,real-world-knowledge
3297,"During the rain storm, the man left the tent and took shelter under the canopy.","Während des Regensturms verließ der Mann das Zelt und suchte Schutz unter dem Baldachin, weil der Baldachin undicht war.",Während des Regensturms verließ der Mann das Zelt und suchte Schutz unter dem Baldachin.,65.06288047460379,91.9884015663802,42.85714285714285,0.9661219120025636,0.6690644025802612,0.8529212474822998,18714,incorrect,real-world-knowledge
3298,The software worked a lot better than the old program.,"Die Software funktionierte viel besser als das alte Programm, da die Software von Profis erstellt wurde.",Die Software funktionierte viel besser als das alte Programm.,46.24892603869298,86.05654827332214,88.88888888888889,0.9624623656272888,0.7673652768135071,0.8878318667411804,18715,correct,real-world-knowledge
3299,The software worked a lot better than the old program.,"Die Software funktionierte viel besser als das alte Programm, da das Programm von Profis erstellt wurde.",Die Software funktionierte viel besser als das alte Programm.,46.24892603869298,86.05654827332214,88.88888888888889,0.9624397158622742,0.7536584734916687,0.8837029337882996,18715,incorrect,real-world-knowledge
3300,The cutlass cannot cut the branches when James tried to prune the tree.,"Die Entermesser können die Zweige nicht schneiden, als James versuchte, den Baum zu beschneiden, weil die Entermesser stumpf sind.","Die Entermesser können die Zweige nicht schneiden, als James versuchte, den Baum zu beschneiden.",68.36013949954278,92.30566347169638,42.85714285714285,0.9689666032791138,0.7819260954856873,0.8366906046867371,18716,correct,real-world-knowledge
3301,The cutlass cannot cut the branches when James tried to prune the tree.,"Die Entermesser können die Zweige nicht schneiden, als James versuchte, den Baum zu beschneiden, weil der Baum stumpf sind.","Die Entermesser können die Zweige nicht schneiden, als James versuchte, den Baum zu beschneiden.",68.36013949954278,93.82805223057728,42.85714285714285,0.9811089038848876,0.6483044624328613,0.8176813721656799,18716,incorrect,real-world-knowledge
3302,She showed more kindness to the table than to the counter.,"Sie zeigte mehr Freundlichkeit gegenüber dem Tisch als gegenüber der Theke, weil die Theke wertlos war.",Sie zeigte mehr Freundlichkeit gegenüber dem Tisch als gegenüber der Theke.,58.56596027429396,91.88924612478074,54.54545454545454,0.9545510411262512,0.7425613403320312,0.830106258392334,18717,correct,real-world-knowledge
3303,She showed more kindness to the table than to the counter.,"Sie zeigte mehr Freundlichkeit gegenüber dem Tisch als gegenüber der Theke, weil der Tisch wertlos war.",Sie zeigte mehr Freundlichkeit gegenüber dem Tisch als gegenüber der Theke.,58.56596027429396,91.88924612478074,54.54545454545454,0.96234393119812,0.7405840754508972,0.836866021156311,18717,incorrect,real-world-knowledge
3304,"No matter how hard she squeezed, the shampoo would not come out of the bottle.","Egal wie stark sie drückte, das Shampoo würde nicht aus der Flasche kommen, weil die Flasche leer war.","Egal wie stark sie drückte, das Shampoo würde nicht aus der Flasche kommen.",65.06288047460379,91.92201109499295,46.15384615384615,0.9746195673942566,0.790713369846344,0.8943601250648499,18718,correct,real-world-knowledge
3305,"No matter how hard she squeezed, the shampoo would not come out of the bottle.","Egal wie stark sie drückte, das Shampoo würde nicht aus der Flasche kommen, weil das Shampoo leer war.","Egal wie stark sie drückte, das Shampoo würde nicht aus der Flasche kommen.",65.06288047460379,91.92201109499295,46.15384615384615,0.9795731902122498,0.7317191362380981,0.8591128587722778,18718,incorrect,real-world-knowledge
3306,Hugh scrubbed the mold in his apartment with a cleaner but had to call a pro.,"Hugh schrubbte den Schimmel in seiner Wohnung mit einem Reiniger, musste aber einen Profi anrufen, weil der Schimmel zu stark war.","Hugh schrubbte den Schimmel in seiner Wohnung mit einem Reiniger, musste aber einen Profi anrufen.",65.31420255892324,93.03342093802664,46.66666666666666,0.9773921966552734,0.8155275583267212,0.8993809819221497,18719,correct,real-world-knowledge
3307,Hugh scrubbed the mold in his apartment with a cleaner but had to call a pro.,"Hugh schrubbte den Schimmel in seiner Wohnung mit einem Reiniger, musste aber einen Profi anrufen, weil der Reiniger zu stark war.","Hugh schrubbte den Schimmel in seiner Wohnung mit einem Reiniger, musste aber einen Profi anrufen.",65.31420255892324,93.03342093802664,46.66666666666666,0.9779372811317444,0.8172563910484314,0.8958199620246887,18719,incorrect,real-world-knowledge
3308,"The food had been prepared since yesterday, hence James preferred to eat just the fruit.","Das Essen war seit gestern zubereitet worden, daher zog James es vor, nur die Früchte zu essen, weil die Früchte frisch sind.","Das Essen war seit gestern zubereitet worden, daher zog James es vor, nur die Früchte zu essen.",72.27776964772762,92.83374136883975,35.294117647058826,0.977822482585907,0.766237199306488,0.8694616556167603,18720,correct,real-world-knowledge
3309,"The food had been prepared since yesterday, hence James preferred to eat just the fruit.","Das Essen war seit gestern zubereitet worden, daher zog James es vor, nur die Früchte zu essen, weil das Essen frisch sind.","Das Essen war seit gestern zubereitet worden, daher zog James es vor, nur die Früchte zu essen.",72.27776964772762,93.29170396692336,35.294117647058826,0.9831278920173644,0.7082406878471375,0.8585584163665771,18720,incorrect,real-world-knowledge
3310,We were going to go swimming at the pool but went to the lake instead.,"Wir wollten am Pool schwimmen gehen, gingen aber stattdessen zum See, weil der Pool wasserfrei war.","Wir wollten am Pool schwimmen gehen, gingen aber stattdessen zum See.",60.98820960308448,90.49830982889996,54.54545454545454,0.969000518321991,0.7969771027565002,0.9119707942008972,18721,correct,real-world-knowledge
3311,We were going to go swimming at the pool but went to the lake instead.,"Wir wollten am Pool schwimmen gehen, gingen aber stattdessen zum See, weil der See wasserfrei war.","Wir wollten am Pool schwimmen gehen, gingen aber stattdessen zum See.",60.98820960308448,90.79365129954992,54.54545454545454,0.9685432314872742,0.7778626680374146,0.9039221405982972,18721,incorrect,real-world-knowledge
3312,The woman ignored the toilet and began to scrub the sink.,"Die Frau ignorierte die Toilette und begann das Waschbecken zu schrubben, weil die Toilette saniert war.",Die Frau ignorierte die Toilette und begann das Waschbecken zu schrubben.,58.56596027429396,90.8024358672346,54.54545454545454,0.970392644405365,0.6668930649757385,0.8018621802330017,18722,correct,real-world-knowledge
3313,The woman ignored the toilet and began to scrub the sink.,"Die Frau ignorierte die Toilette und begann das Waschbecken zu schrubben, weil das Waschbecken saniert war.",Die Frau ignorierte die Toilette und begann das Waschbecken zu schrubben.,58.56596027429396,89.98051582977317,54.54545454545454,0.9779905080795288,0.6551743149757385,0.8060992360115051,18722,incorrect,real-world-knowledge
3314,The whistle was blown over and over again but the man in the lake could only hear the splatter of the water.,"Die Pfeife wurde immer wieder geblasen, aber der Mann im See konnte nur das Spritzen des Wassers hören, weil die Pfeife weiter ist.","Die Pfeife wurde immer wieder geblasen, aber der Mann im See konnte nur das Spritzen des Wassers hören.",72.27776964772762,93.82549220071748,33.33333333333333,0.9810804724693298,0.5557007193565369,0.6742157340049744,18723,correct,real-world-knowledge
3315,The whistle was blown over and over again but the man in the lake could only hear the splatter of the water.,"Die Pfeife wurde immer wieder geblasen, aber der Mann im See konnte nur das Spritzen des Wassers hören, weil das Spritzen weiter ist.","Die Pfeife wurde immer wieder geblasen, aber der Mann im See konnte nur das Spritzen des Wassers hören.",72.27776964772762,93.40134809280865,33.33333333333333,0.980606734752655,0.6031752228736877,0.7455776929855347,18723,incorrect,real-world-knowledge
3316,The crab tasted more delicious than the shrimp.,"Die Krabbe schmeckte köstlicher als die Garnele, weil die Garnele außerhalb der Saison war.",Die Krabbe schmeckte köstlicher als die Garnele.,38.50322886878713,82.76408936180783,114.28571428571428,0.9532087445259094,0.7384067177772522,0.8355345129966736,18724,correct,real-world-knowledge
3317,The crab tasted more delicious than the shrimp.,"Die Krabbe schmeckte köstlicher als die Garnele, weil die Krabbe außerhalb der Saison war.",Die Krabbe schmeckte köstlicher als die Garnele.,38.50322886878713,83.12010356754118,114.28571428571428,0.9527598023414612,0.6947134733200073,0.8231167793273926,18724,incorrect,real-world-knowledge
3318,The bowling ball was more grams than the basketball.,"Die Bowlingkugel war mehr Gramm als der Basketball, weil der Basketball weniger Masse aufnahm.",Die Bowlingkugel war mehr Gramm als der Basketball.,45.60839545351941,83.1322137020183,87.5,0.9551347494125366,0.6780592799186707,0.8140336275100708,18725,correct,real-world-knowledge
3319,The bowling ball was more grams than the basketball.,"Die Bowlingkugel war mehr Gramm als der Basketball, weil die Bowlingkugel weniger Masse aufnahm.",Die Bowlingkugel war mehr Gramm als der Basketball.,45.60839545351941,82.4576501191847,87.5,0.9494918584823608,0.6640264391899109,0.7623758912086487,18725,incorrect,real-world-knowledge
3320,"She put glue on the paper, but not on the cardboard.","Sie klebte das Papier an, aber nicht den Karton, weil das Papier angebracht werden sollte.","Sie klebte das Papier an, aber nicht den Karton.",52.41705759002534,81.99082575651974,77.77777777777779,0.958620309829712,0.6180349588394165,0.8324828743934631,18726,correct,real-world-knowledge
3321,"She put glue on the paper, but not on the cardboard.","Sie klebte das Papier an, aber nicht den Karton, weil der Karton angebracht werden sollte.","Sie klebte das Papier an, aber nicht den Karton.",52.41705759002534,81.99082575651974,77.77777777777779,0.9527775049209596,0.631591796875,0.8422476649284363,18726,incorrect,real-world-knowledge
3322,Lucy decided to put a braid in her hair instead of the bow.,"Lucy beschloss, anstelle des Bogens ein Geflecht in ihr Haar zu stecken, weil das Geflecht professioneller war.","Lucy beschloss, anstelle des Bogens ein Geflecht in ihr Haar zu stecken.",63.13922341364883,88.29484620650626,50.0,0.957666516304016,0.713315486907959,0.8353543877601624,18727,correct,real-world-knowledge
3323,Lucy decided to put a braid in her hair instead of the bow.,"Lucy beschloss, anstelle des Bogens ein Geflecht in ihr Haar zu stecken, weil der Bogen professioneller war.","Lucy beschloss, anstelle des Bogens ein Geflecht in ihr Haar zu stecken.",63.13922341364883,89.11380150526539,50.0,0.965156316757202,0.70766681432724,0.8021270632743835,18727,incorrect,real-world-knowledge
3324,Sam gave away his piano but kept his tv when he moved.,"Sam gab sein Klavier weg, behielt aber seinen Fernseher, als er sich bewegte, weil das Klavier selten benutzt wurde.","Sam gab sein Klavier weg, behielt aber seinen Fernseher, als er sich bewegte.",63.6785553774394,89.46517009548691,53.84615384615385,0.9743775725364684,0.7188169360160828,0.852547287940979,18728,correct,real-world-knowledge
3325,Sam gave away his piano but kept his tv when he moved.,"Sam gab sein Klavier weg, behielt aber seinen Fernseher, als er sich bewegte, weil der Fernseher selten benutzt wurde.","Sam gab sein Klavier weg, behielt aber seinen Fernseher, als er sich bewegte.",63.6785553774394,88.95020874748145,53.84615384615385,0.9714143872261048,0.7226372361183167,0.8055822253227234,18728,incorrect,real-world-knowledge
3326,"At the drive through, Adam yelled at the speaker to get his order through.","Während der Durchfahrt schrie Adam den Sprecher an, um seine Bestellung durchzubringen, weil die Bestellung zu lang war.","Während der Durchfahrt schrie Adam den Sprecher an, um seine Bestellung durchzubringen.",59.89032124636783,92.09009712801824,58.333333333333336,0.966157615184784,0.6435863375663757,0.8350772261619568,18729,correct,real-world-knowledge
3327,"At the drive through, Adam yelled at the speaker to get his order through.","Während der Durchfahrt schrie Adam den Sprecher an, um seine Bestellung durchzubringen, weil der Sprecher zu lang war.","Während der Durchfahrt schrie Adam den Sprecher an, um seine Bestellung durchzubringen.",59.89032124636783,92.55943616240684,58.333333333333336,0.968701422214508,0.6156870722770691,0.6563099026679993,18729,incorrect,real-world-knowledge
3328,The market didn't last in our neighborhood like the salon did.,"Der Markt in unserer Nachbarschaft hielt nicht so an wie der Salon, weil der Salon immer voll war.",Der Markt in unserer Nachbarschaft hielt nicht so an wie der Salon.,57.67908748024402,90.00989738901941,58.333333333333336,0.9621802568435668,0.7031549215316772,0.8673686385154724,18730,correct,real-world-knowledge
3329,The market didn't last in our neighborhood like the salon did.,"Der Markt in unserer Nachbarschaft hielt nicht so an wie der Salon, weil der Markt immer voll war.",Der Markt in unserer Nachbarschaft hielt nicht so an wie der Salon.,57.67908748024402,90.00989738901941,58.333333333333336,0.9686153531074524,0.718093752861023,0.834787130355835,18730,incorrect,real-world-knowledge
3330,The new deck wouldn't fit behind the house.,"Das neue Deck würde nicht hinter das Haus passen, weil das Haus einfach zu lang war.",Das neue Deck würde nicht hinter das Haus passen.,46.24892603869298,85.37549404012846,88.88888888888889,0.956190824508667,0.709315299987793,0.804765522480011,18731,correct,real-world-knowledge
3331,The new deck wouldn't fit behind the house.,"Das neue Deck würde nicht hinter das Haus passen, weil das Deck einfach zu lang war.",Das neue Deck würde nicht hinter das Haus passen.,46.24892603869298,85.37549404012846,88.88888888888889,0.9569010734558104,0.7526282072067261,0.831102192401886,18731,incorrect,real-world-knowledge
3332,Alex wanted to swim in the ocean instead of the lake.,"Alex wollte im Meer schwimmen anstatt im See, weil der Ozean mit seiner Salzwasser-Eigenschaft leichter zu schwimmen ist.",Alex wollte im Meer schwimmen anstatt im See.,35.705835125874,71.14853384257933,137.5,0.9369955062866212,0.7686191201210022,0.8277255296707153,18732,correct,real-world-knowledge
3333,Alex wanted to swim in the ocean instead of the lake.,"Alex wollte im Meer schwimmen anstatt im See, weil der See mit seiner Salzwasser-Eigenschaft leichter zu schwimmen ist.",Alex wollte im Meer schwimmen anstatt im See.,35.705835125874,71.73763072218765,137.5,0.9384252429008484,0.7696002125740051,0.8331443071365356,18732,incorrect,real-world-knowledge
3334,Jane decided to eat a salad instead of a sandwich.,"Jane entschied sich für einen Salat anstelle eines Sandwichs, weil der Salat weniger Kalorien hatte und sie versuchte, eine Diät zu machen.",Jane entschied sich für einen Salat anstelle eines Sandwichs.,32.43466207565265,78.1959049121723,155.55555555555557,0.940037965774536,0.7024666666984558,0.7718949913978577,18733,correct,real-world-knowledge
3335,Jane decided to eat a salad instead of a sandwich.,"Jane entschied sich für einen Salat anstelle eines Sandwichs, weil das Sandwich weniger Kalorien hatte und sie versuchte, eine Diät zu machen.",Jane entschied sich für einen Salat anstelle eines Sandwichs.,32.43466207565265,77.46398610726708,155.55555555555557,0.9405551552772522,0.7164931893348694,0.7782297730445862,18733,incorrect,real-world-knowledge
3336,It was easier for the man to break the board than the stick.,"Es war für den Mann einfacher, das Brett zu zerbrechen als den Stock, weil das Brett spröde war.","Es war für den Mann einfacher, das Brett zu zerbrechen als den Stock.",65.06288047460379,91.0970746304651,46.15384615384615,0.9583711624145508,0.7793354988098145,0.868057906627655,18734,correct,real-world-knowledge
3337,It was easier for the man to break the board than the stick.,"Es war für den Mann einfacher, das Brett zu zerbrechen als den Stock, weil der Stock spröde war.","Es war für den Mann einfacher, das Brett zu zerbrechen als den Stock.",65.06288047460379,91.0970746304651,46.15384615384615,0.9668560028076172,0.7588728666305542,0.85945063829422,18734,incorrect,real-world-knowledge
3338,Pippa was feeling shy about showing her poem to her teacher so she hid it inside a book.,"Pippa war schüchtern, ihr Gedicht ihrem Lehrer zu zeigen, also versteckte sie es in einem Buch, weil das Gedicht etwas kitschig war.","Pippa war schüchtern, ihr Gedicht ihrem Lehrer zu zeigen, also versteckte sie es in einem Buch.",68.17738389003571,91.58831420796464,43.75,0.9766085147857666,0.8254425525665283,0.897543728351593,18735,correct,real-world-knowledge
3339,Pippa was feeling shy about showing her poem to her teacher so she hid it inside a book.,"Pippa war schüchtern, ihr Gedicht ihrem Lehrer zu zeigen, also versteckte sie es in einem Buch, weil das Buch etwas kitschig war.","Pippa war schüchtern, ihr Gedicht ihrem Lehrer zu zeigen, also versteckte sie es in einem Buch.",68.17738389003571,92.24970884507204,43.75,0.9779313206672668,0.7592365145683289,0.889098584651947,18735,incorrect,real-world-knowledge
3340,The scalpel was used to cut the incision instead of the razor.,"Das Skalpell wurde verwendet, um den Einschnitt anstelle des Rasierers zu schneiden, da der Rasierer ungenau war.","Das Skalpell wurde verwendet, um den Einschnitt anstelle des Rasierers zu schneiden.",63.13922341364883,92.50839669180088,50.0,0.972880244255066,0.7520111203193665,0.8792523145675659,18736,correct,real-world-knowledge
3341,The scalpel was used to cut the incision instead of the razor.,"Das Skalpell wurde verwendet, um den Einschnitt anstelle des Rasierers zu schneiden, da das Skalpell ungenau war.","Das Skalpell wurde verwendet, um den Einschnitt anstelle des Rasierers zu schneiden.",63.13922341364883,92.50839669180088,50.0,0.9754822254180908,0.7150707840919495,0.870568573474884,18736,incorrect,real-world-knowledge
3342,She wasn't able to make enough space in the living room for the couch.,"Sie konnte im Wohnzimmer nicht genug Platz für die Couch schaffen, weil das Wohnzimmer zu klein war.",Sie konnte im Wohnzimmer nicht genug Platz für die Couch schaffen.,55.20516129306314,89.09586436333899,63.63636363636363,0.9518091082572936,0.7995312809944153,0.9138206243515016,18737,correct,real-world-knowledge
3343,She wasn't able to make enough space in the living room for the couch.,"Sie konnte im Wohnzimmer nicht genug Platz für die Couch schaffen, weil die Couch zu klein war.",Sie konnte im Wohnzimmer nicht genug Platz für die Couch schaffen.,55.20516129306314,90.62976211134676,63.63636363636363,0.958532691001892,0.7880021333694458,0.8963670134544373,18737,incorrect,real-world-knowledge
3344,The bread tasted better than the roll did.,"Das Brot schmeckte besser als das Brötchen, weil das Brötchen viel abgestandener war.",Das Brot schmeckte besser als das Brötchen.,41.374412020518825,80.69137658636708,100.0,0.9516048431396484,0.6784741878509521,0.7454131841659546,18738,correct,real-world-knowledge
3345,The bread tasted better than the roll did.,"Das Brot schmeckte besser als das Brötchen, weil das Brot viel abgestandener war.",Das Brot schmeckte besser als das Brötchen.,41.374412020518825,82.26981921886932,100.0,0.9573297500610352,0.6822155714035034,0.6736992001533508,18738,incorrect,real-world-knowledge
3346,"During an accident while cooking, Joe had to use a microfiber instead of a towel to clean up the residue.","Während eines Unfalls beim Kochen musste Joe eine Mikrofaser anstelle eines Handtuchs verwenden, um die Rückstände zu entfernen, da die Mikrofaser verfügbar war.","Während eines Unfalls beim Kochen musste Joe eine Mikrofaser anstelle eines Handtuchs verwenden, um die Rückstände zu entfernen.",72.27776964772762,94.35742225337816,33.33333333333333,0.9739089608192444,0.7747722268104553,0.7925559282302856,18739,correct,real-world-knowledge
3347,"During an accident while cooking, Joe had to use a microfiber instead of a towel to clean up the residue.","Während eines Unfalls beim Kochen musste Joe eine Mikrofaser anstelle eines Handtuchs verwenden, um die Rückstände zu entfernen, da das Handtuch verfügbar war.","Während eines Unfalls beim Kochen musste Joe eine Mikrofaser anstelle eines Handtuchs verwenden, um die Rückstände zu entfernen.",72.27776964772762,94.689412506388,33.33333333333333,0.9767857789993286,0.7732424139976501,0.7954503893852234,18739,incorrect,real-world-knowledge
3348,The mother took her children to the fair instead of the park.,"Die Mutter brachte ihre Kinder anstelle des Parks zur Messe, weil der Park nicht besonders gut war.",Die Mutter brachte ihre Kinder anstelle des Parks zur Messe.,49.40911248125204,86.80178986122309,80.0,0.96284157037735,0.6972647905349731,0.8648461699485779,18740,correct,real-world-knowledge
3349,The mother took her children to the fair instead of the park.,"Die Mutter brachte ihre Kinder anstelle des Parks zur Messe, weil die Messe nicht besonders gut war.",Die Mutter brachte ihre Kinder anstelle des Parks zur Messe.,49.40911248125204,86.48666202432625,80.0,0.9574295282363892,0.6845163702964783,0.864692747592926,18740,incorrect,real-world-knowledge
3350,John could not finish watching the movie within the time his mom gave him.,"John konnte den Film nicht innerhalb der Zeit fertig sehen, die ihm seine Mutter gegeben hatte, weil die Zeit knapp ist.","John konnte den Film nicht innerhalb der Zeit fertig sehen, die ihm seine Mutter gegeben hatte.",69.78429290017017,94.0610985932267,37.5,0.9742202758789062,0.7540372014045715,0.915737807750702,18741,correct,real-world-knowledge
3351,John could not finish watching the movie within the time his mom gave him.,"John konnte den Film nicht innerhalb der Zeit fertig sehen, die ihm seine Mutter gegeben hatte, weil der Film knapp ist.","John konnte den Film nicht innerhalb der Zeit fertig sehen, die ihm seine Mutter gegeben hatte.",69.78429290017017,94.0610985932267,37.5,0.9808704257011414,0.7233708500862122,0.8989023566246033,18741,incorrect,real-world-knowledge
3352,"The dog liked the collar, but stayed away from the leash.","Der Hund mochte das Halsband, hielt sich aber von der Leine fern, weil die Leine unbequem war.","Der Hund mochte das Halsband, hielt sich aber von der Leine fern.",63.13922341364883,89.97397312663706,50.0,0.9642735719680786,0.8206706643104553,0.8926510214805603,18742,correct,real-world-knowledge
3353,"The dog liked the collar, but stayed away from the leash.","Der Hund mochte das Halsband, hielt sich aber von der Leine fern, weil das Halsband unbequem war.","Der Hund mochte das Halsband, hielt sich aber von der Leine fern.",63.13922341364883,89.02496031420395,50.0,0.964382827281952,0.8144534826278687,0.8888482451438904,18742,incorrect,real-world-knowledge
3354,The book took longer to read than the novella.,"Das Buch brauchte länger zum Lesen als die Novelle, weil das Buch viel länger war.",Das Buch brauchte länger zum Lesen als die Novelle.,49.24790605054522,87.14645371738024,77.77777777777779,0.9744601249694824,0.7604954838752747,0.8721646070480347,18743,correct,real-world-knowledge
3355,The book took longer to read than the novella.,"Das Buch brauchte länger zum Lesen als die Novelle, weil die Novelle viel länger war.",Das Buch brauchte länger zum Lesen als die Novelle.,49.24790605054522,86.01192010521547,77.77777777777779,0.9692698121070862,0.7767966389656067,0.8842672109603882,18743,incorrect,real-world-knowledge
3356,The supply of salt ran out long before the sugar.,"Der Salzvorrat ging lange vor dem Zucker zur Neige, da das Salz der beliebteste Verstärker war.",Der Salzvorrat ging lange vor dem Zucker zur Neige.,46.24892603869298,82.77921373687967,88.88888888888889,0.9413651823997498,0.6723520159721375,0.8433364033699036,18744,correct,real-world-knowledge
3357,The supply of salt ran out long before the sugar.,"Der Salzvorrat ging lange vor dem Zucker zur Neige, da der Zucker der beliebteste Verstärker war.",Der Salzvorrat ging lange vor dem Zucker zur Neige.,46.24892603869298,82.0936129697153,88.88888888888889,0.9432656168937684,0.6737940907478333,0.8549114465713501,18744,incorrect,real-world-knowledge
3358,My migraine today was worse than my headache yesterday.,"Meine Migräne war heute schlimmer als meine Kopfschmerzen gestern, weil die Migräne sehr intensiv war.",Meine Migräne war heute schlimmer als meine Kopfschmerzen gestern.,49.24790605054522,88.87160531597686,77.77777777777779,0.9694806337356568,0.8206765651702881,0.8911172747612,18745,correct,real-world-knowledge
3359,My migraine today was worse than my headache yesterday.,"Meine Migräne war heute schlimmer als meine Kopfschmerzen gestern, weil die Kopfschmerzen sehr intensiv war.",Meine Migräne war heute schlimmer als meine Kopfschmerzen gestern.,49.24790605054522,87.17041379544698,77.77777777777779,0.9653425216674804,0.7608920931816101,0.7983294129371643,18745,incorrect,real-world-knowledge
3360,The woman switched from a medicated cream to a gel to treat her acne.,"Die Frau wechselte von einer medizinischen Creme zu einem Gel, um ihre Akne zu behandeln, weil das Gel ihre Haut beruhigte.","Die Frau wechselte von einer medizinischen Creme zu einem Gel, um ihre Akne zu behandeln.",65.31420255892324,91.75279241377164,46.66666666666666,0.9687860608100892,0.7939409613609314,0.9094409346580504,18746,correct,real-world-knowledge
3361,The woman switched from a medicated cream to a gel to treat her acne.,"Die Frau wechselte von einer medizinischen Creme zu einem Gel, um ihre Akne zu behandeln, weil die Creme ihre Haut beruhigte.","Die Frau wechselte von einer medizinischen Creme zu einem Gel, um ihre Akne zu behandeln.",65.31420255892324,91.28518042255388,46.66666666666666,0.9646108150482178,0.7910916209220886,0.90281742811203,18746,incorrect,real-world-knowledge
3362,She suspected that her old makeup had expired after she put it on her skin.,"Sie vermutete, dass ihr altes Make-up abgelaufen war, nachdem sie es auf ihre Haut aufgetragen hatte, weil ihr Make-up härter war.","Sie vermutete, dass ihr altes Make-up abgelaufen war, nachdem sie es auf ihre Haut aufgetragen hatte.",71.08500514766946,93.61293921888796,37.5,0.981517493724823,0.7720990180969238,0.8549526929855347,18747,correct,real-world-knowledge
3363,She suspected that her old makeup had expired after she put it on her skin.,"Sie vermutete, dass ihr altes Make-up abgelaufen war, nachdem sie es auf ihre Haut aufgetragen hatte, weil ihre Haut härter war.","Sie vermutete, dass ihr altes Make-up abgelaufen war, nachdem sie es auf ihre Haut aufgetragen hatte.",71.08500514766946,94.03901364055292,37.5,0.9788147807121276,0.7617167234420776,0.8911243081092834,18747,incorrect,real-world-knowledge
3364,James was finding a space on the couch for the box to be placed but he could not find it.,"James fand einen Platz auf der Couch, auf dem die Kiste platziert werden konnte, aber er konnte ihn nicht finden, weil die Couch klein ist.","James fand einen Platz auf der Couch, auf dem die Kiste platziert werden konnte, aber er konnte ihn nicht finden.",75.3285133542847,94.73455090689346,30.0,0.9764381647109984,0.7884734272956848,0.875484049320221,18748,correct,real-world-knowledge
3365,James was finding a space on the couch for the box to be placed but he could not find it.,"James fand einen Platz auf der Couch, auf dem die Kiste platziert werden konnte, aber er konnte ihn nicht finden, weil die Kiste klein ist.","James fand einen Platz auf der Couch, auf dem die Kiste platziert werden konnte, aber er konnte ihn nicht finden.",75.3285133542847,94.73455090689346,30.0,0.976965308189392,0.7797992825508118,0.8725239634513855,18748,incorrect,real-world-knowledge
3366,The hairdresser used a comb on her client instead of a brush.,"Die Friseurin benutzte einen Kamm anstelle einer Bürste, weil der Kamm breit war.",Die Friseurin benutzte einen Kamm anstelle einer Bürste.,49.00941039306948,90.40428532769022,75.0,0.965054988861084,0.7621456980705261,0.8737465143203735,18749,correct,real-world-knowledge
3367,The hairdresser used a comb on her client instead of a brush.,"Die Friseurin benutzte einen Kamm anstelle einer Bürste, weil die Bürste breit war.",Die Friseurin benutzte einen Kamm anstelle einer Bürste.,49.00941039306948,89.69357895151408,75.0,0.9584337472915648,0.7572932839393616,0.8650011420249939,18749,incorrect,real-world-knowledge
3368,The Pope preferred to meditate in the empty cloister instead of the garden that many cardinals were talking in.,"Der Papst meditierte lieber im leeren Kreuzgang als im Garten, in dem viele Kardinäle sprachen, weil der Kreuzgang ruhig war.","Der Papst meditierte lieber im leeren Kreuzgang als im Garten, in dem viele Kardinäle sprachen.",68.36013949954278,93.00564225758146,40.0,0.9770081639289856,0.8001711964607239,0.8665459752082825,18750,correct,real-world-knowledge
3369,The Pope preferred to meditate in the empty cloister instead of the garden that many cardinals were talking in.,"Der Papst meditierte lieber im leeren Kreuzgang als im Garten, in dem viele Kardinäle sprachen, weil der Garten ruhig war.","Der Papst meditierte lieber im leeren Kreuzgang als im Garten, in dem viele Kardinäle sprachen.",68.36013949954278,93.6789130937165,40.0,0.9775893688201904,0.805722177028656,0.8808093667030334,18750,incorrect,real-world-knowledge
3370,James was panting more heavily when he jogged on the street compared to when he jogged on the lawn.,"James keuchte stärker, als er auf der Straße joggte, als wenn er auf dem Rasen joggte, weil der Rasen kürzer ist.","James keuchte stärker, als er auf der Straße joggte, als wenn er auf dem Rasen joggte.",71.08500514766946,92.81020585487536,37.5,0.9698947072029114,0.7423495054244995,0.8652496933937073,18751,correct,real-world-knowledge
