,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
113,"``gravityWall ''was used as the second opening motif for the Anime television series, while`` sh0ut'' was used as the first opening motif.","Für die Anime TV-Serie wurde „Die Wand der Schwerkraft“ als zweites, „sh0ut“ als erstes Anfangsmotiv verwendet.",Für die Anime-Fernsehserie wurde „gravityWall“ als zweites Eröffnungsmotiv verwendet. das erste war „sh0ut“.,7.994607499472017,55.67494158619136,100.0,0.934911012649536,0.6335287690162659,0.8180124163627625,19073,incorrect,do-not-translate
114,The original team was produced by the writer Sal Buscema and artist Roy Thomas in ``The Avengers ''# 71 (December 1969).,Das Originalteam wurde vom Autor Sal Buscema und Zeichner Roy Thomas in „The Avengers“ Nr. 71 (Dezember 1969) geschaffen.,Das ursprüngliche Team wurde vom Schriftsteller Sal Buscema und dem Künstler Roy Thomas in „The Avengers“ Nr. 71 (Dezember 1969) produziert.,54.38943137738411,59.595170282282176,28.57142857142857,0.9682945013046264,0.7937080264091492,0.9001675844192505,19074,correct,do-not-translate
115,The original team was produced by the writer Sal Buscema and artist Roy Thomas in ``The Avengers ''# 71 (December 1969).,Das Originalteam wurde vom Autor Sal Buscema und Zeichner Roy Thomas in „Die Rächer“ Nr. 71 (Dezember 1969) geschaffen.,Das ursprüngliche Team wurde vom Schriftsteller Sal Buscema und dem Künstler Roy Thomas in „The Avengers“ Nr. 71 (Dezember 1969) produziert.,36.31911188269627,49.779095970475176,38.095238095238095,0.9597398042678832,0.6090277433395386,0.842295229434967,19074,incorrect,do-not-translate
116,The station was founded by the British Falkland Islands Dependencies Survey in 1947 as Station F or Argentine Islands ''on Winter Island.,Die Station wurde 1947 auf Winter Island von der British Falkland Islands Dependencies Survey unter dem Namen „Station F“ oder „Argentine Islands“ errichtet.,Die Station wurde 1947 auf Winter Islands von der British Falkland Islands Dependencies Survey unter dem Namen „Station F“ oder „Argentine Islands“ errichtet.,88.43865924896839,97.50755564237338,4.3478260869565215,0.9938700199127196,0.9390510320663452,0.9138683676719666,19075,correct,do-not-translate
117,The station was founded by the British Falkland Islands Dependencies Survey in 1947 as Station F or Argentine Islands ''on Winter Island.,Die Station wurde 1947 auf der Winterinsel von der British Falkland Islands Dependencies Survey unter dem Namen „Station F“ oder „Argentine Islands“ errichtet.,Die Station wurde 1947 auf Winter Islands von der British Falkland Islands Dependencies Survey unter dem Namen „Station F“ oder „Argentine Islands“ errichtet.,83.95876230925758,91.33043861598688,8.695652173913043,0.9856227040290833,0.888533890247345,0.8765113949775696,19075,incorrect,do-not-translate
118,"In 2011 he also wrote the biography of singer Madonna entitled ``Mad for Madonna The Queen of Pop '', published by Castelvecchi Publisher.",2011 schrieb er auch die Biographie der Sängerin Madonna mit dem Titel „Mad for Madonna. The queen of pop“ veröffentlicht von Castelvecchi Publisher.,"2011 schrieb er auch die Biographie der Sängerin Madonna mit dem Titel „Mad for Madonna The Queen of Pop“, veröffentlicht vom Verleger Castelvecchi.",61.587874428306336,80.74091046611746,21.73913043478261,0.9713191986083984,0.7939032316207886,0.909990131855011,19076,correct,do-not-translate
119,"In 2011 he also wrote the biography of singer Madonna entitled ``Mad for Madonna The Queen of Pop '', published by Castelvecchi Publisher.",2011 schrieb er auch die Biographie der Sängerin Madonna mit dem Titel „Verrückt nach Madonna. The queen of pop“ veröffentlicht von Castelvecchi Publisher.,"2011 schrieb er auch die Biographie der Sängerin Madonna mit dem Titel „Mad for Madonna The Queen of Pop“, veröffentlicht vom Verleger Castelvecchi.",49.22111903707336,74.1912958774762,30.434782608695656,0.9579105973243712,0.686496913433075,0.9056246876716614,19076,incorrect,do-not-translate
120,With Terry as Ophelia and Portia he enlivened ``Hamlet ''and produced`` The Merchant of Venice'' (1879).,"""Mit Terry als Ophelia und Portia griff er """"Hamlet"""" wieder auf und produzierte """"The Merchant of Venice"""" (1879).""",Mit Terry als Ophelia und Portia belebte er „Hamlet“ und produzierte „The Merchant of Venice'' (1879).,26.27640098773875,70.38824088254776,50.0,0.9447706341743468,0.7684370875358582,0.8635651469230652,19077,correct,do-not-translate
121,With Terry as Ophelia and Portia he enlivened ``Hamlet ''and produced`` The Merchant of Venice'' (1879).,"""Mit Terry als Ophelia und Portia griff er """"Hamlet"""" wieder auf und produzierte """"Der Kaufmann von Venedig"""" (1879).""",Mit Terry als Ophelia und Portia belebte er „Hamlet“ und produzierte „The Merchant of Venice'' (1879).,24.693891261487583,54.179342220648,62.5,0.9264132380485536,0.7373116612434387,0.8313819169998169,19077,incorrect,do-not-translate
122,He was awarded in his senior yearbook entitled ``Most Humorous ''and'' Most Talented``.,"""Er wurde in seinem Abschlussjahrbuch mit den Auszeichnungen """"Most Humorous"""" und """"Most Talented"""" ausgezeichnet. .""",Er wurde in seinem Abschlussjahrbuch mit dem Titel „Most Humorous“ und „Most Talented“ ausgezeichnet.,20.61487201475908,74.62979212779634,57.14285714285714,0.9405775666236876,0.8302789330482483,0.861616313457489,19078,correct,do-not-translate
123,He was awarded in his senior yearbook entitled ``Most Humorous ''and'' Most Talented``.,"""Er wurde in seinem Abschlussjahrbuch mit den Auszeichnungen """"Most Humorous"""" und """"Talentiertester"""" ausgezeichnet. .""",Er wurde in seinem Abschlussjahrbuch mit dem Titel „Most Humorous“ und „Most Talented“ ausgezeichnet.,21.494052714772305,68.68473114824238,57.14285714285714,0.9261126518249512,0.7817039489746094,0.8459840416908264,19078,incorrect,do-not-translate
124,They were developed by CyberConnect2 and published by Namco Bandai starting with ``Naruto: Ultimate Ninja ''in 2005.,Sie wurden von CyberConnect2 entwickelt und von Namco Bandai ab 2005 mit „Naruto: Ultimate Ninja” veröffentlicht.,"Sie wurden von CyberConnect2 entwickelt und von Namco Bandai veröffentlicht, den Auftakt machte „Naruto: Ultimate Ninja“ im Jahr 2005.",44.80640212080463,74.52120721656789,42.10526315789473,0.9402715563774108,0.7686904072761536,0.8805350065231323,19079,correct,do-not-translate
125,They were developed by CyberConnect2 and published by Namco Bandai starting with ``Naruto: Ultimate Ninja ''in 2005.,Sie wurden von CyberConnect2 entwickelt und von Namco Bandai ab 2005 mit „Naruto: Der ultimative Ninja” veröffentlicht.,"Sie wurden von CyberConnect2 entwickelt und von Namco Bandai veröffentlicht, den Auftakt machte „Naruto: Ultimate Ninja“ im Jahr 2005.",41.70454558152068,69.12965034909703,47.368421052631575,0.9349327087402344,0.7704717516899109,0.8744413256645203,19079,incorrect,do-not-translate
126,``Historia Plantarum Rariorum ''shows plants from the Chelsea Physic Garden and the Cambridge Botanic Garden.,Die „Historia Plantarum Rariorum“ zeigte Pflanzen aus dem Cambridge Botanic Garden und dem Chelsea Physic Garden.,„Historia Plantarum Rariorum“ zeigt Pflanzen aus dem Chelsea Physic Garden und dem Cambridge Botanic Garden.,46.756674181211984,96.01803529085556,40.0,0.9760181903839112,0.8934757113456726,0.9315674901008606,19080,correct,do-not-translate
127,``Historia Plantarum Rariorum ''shows plants from the Chelsea Physic Garden and the Cambridge Botanic Garden.,Die „Geschichte seltener Pflanzen“ zeigte Pflanzen aus dem Cambridge Botanic Garden und dem Chelsea Physic Garden.,„Historia Plantarum Rariorum“ zeigt Pflanzen aus dem Chelsea Physic Garden und dem Cambridge Botanic Garden.,40.80766493536307,70.1564086156094,60.0,0.946602463722229,0.7853092551231384,0.8723509311676025,19080,incorrect,do-not-translate
128,"It can be reached from Formia from east, and Maranola, a ``frazione ''of Spigno Saturnia, from the west.","""Es kann von Formia aus von Osten erreicht werden, und Maranola, ein """"Frazione"""" von Spigno Saturnia, von Westen.""","Es kann von Formia aus von Osten erreicht werden, und Maranola, ein „Frazione“ von Spigno Saturnia, von Westen.",67.4558285442009,91.47789735324376,16.666666666666664,0.9607269763946532,0.8890137076377869,0.8320327401161194,19081,correct,do-not-translate
129,"It can be reached from Formia from east, and Maranola, a ``frazione ''of Spigno Saturnia, from the west.","""Es kann von Formia aus von Osten erreicht werden, und Maranola, eine """"Fraktion"""" von Spigno Saturnia, von Westen.""","Es kann von Formia aus von Osten erreicht werden, und Maranola, ein „Frazione“ von Spigno Saturnia, von Westen.",63.64713244392608,87.83935075780084,22.22222222222222,0.9514000415802002,0.8032667636871338,0.6961670517921448,19081,incorrect,do-not-translate
130,"In a 1985 episode of ``The Tonight Show Starring Johnny Carson '', Johnny mentions the story and tells sidekick Ed McMahon the plot.",In einer Folge aus dem Jahr 1985 von „The Tonight Show with Johnny Carson“ erwähnt Johnny die Geschichte und erzählt die Nebenhandlung Ed McMahon.,"""In einer Episode von """"The Tonight Show Starring Johnny Carson"""" aus 1985 erwähnt Johnny die Geschichte und erzählt seinem Kollegen Ed McMahon die Handlung.""",21.606270904389536,59.76972014648653,62.5,0.9239739775657654,0.7195494771003723,0.8181173801422119,19082,correct,do-not-translate
131,"In a 1985 episode of ``The Tonight Show Starring Johnny Carson '', Johnny mentions the story and tells sidekick Ed McMahon the plot.",In einer Folge aus dem Jahr 1985 von „Die Tonight Show mit Johnny Carson“ erwähnt Johnny die Geschichte und erzählt die Nebenhandlung Ed McMahon.,"""In einer Episode von """"The Tonight Show Starring Johnny Carson"""" aus 1985 erwähnt Johnny die Geschichte und erzählt seinem Kollegen Ed McMahon die Handlung.""",21.606270904389536,58.57332955667673,62.5,0.9170386791229248,0.7151744961738586,0.8099474310874939,19082,incorrect,do-not-translate
132,"In 2002, the song was released by British producer Vincent Stormfield and covered as ``Sweet Harmony 02 ''by Independiente.",2002 wurde der Song vom britischen Produzenten Vincent Stormfield veröffentlicht und von Independiente als „Süsser Klang 02“ gecovert.,Der Song wurde 2002 vom britischen Produzenten Vincent Stormfield veröffentlicht und als „Sweet Harmony 02“ von Independiente gecovert.,40.72970258478201,75.58446778344138,27.77777777777778,0.9602647423744202,0.7734881043434143,0.8894480466842651,19083,correct,do-not-translate
133,"In 2002, the song was released by British producer Vincent Stormfield and covered as ``Sweet Harmony 02 ''by Independiente.",2002 wurde der Song vom britischen Produzenten Vincent Stormfield veröffentlicht und von Independiente als „Sweet Harmony 02“ gecovert.,Der Song wurde 2002 vom britischen Produzenten Vincent Stormfield veröffentlicht und als „Sweet Harmony 02“ von Independiente gecovert.,52.24377568977842,86.16041726334022,16.666666666666664,0.9861451983451844,0.8474293351173401,0.935485303401947,19083,incorrect,do-not-translate
134,"The group released ``Itunes Session -- EP ''on August 23, containing four alternative songs and an acoustic version of`` Fold Your Hands Child''.",Am 23. August veröffentlichte die Gruppe die „Itunes Session -- EP“ mit vier alternativen Songs und einer akustischen Version von „Fold Your Hands Child“.,"""Die Band publizierte """"Itunes Session -- EP"""" am 23. August, die vier alternative Songs und eine akustische Fassung von """"Fold Your Hands Child"""" enthielt.""",6.39024866890205,56.35318209500767,70.83333333333334,0.9275999665260316,0.7906561493873596,0.8070968985557556,19084,correct,do-not-translate
135,"The group released ``Itunes Session -- EP ''on August 23, containing four alternative songs and an acoustic version of`` Fold Your Hands Child''.",Am 23. August veröffentlichte die Gruppe die „Itunes Session -- EP“ mit vier alternativen Songs und einer akustischen Version von „Falte Deine Hände Kind“.,"""Die Band publizierte """"Itunes Session -- EP"""" am 23. August, die vier alternative Songs und eine akustische Fassung von """"Fold Your Hands Child"""" enthielt.""",5.796323133112747,46.33442119880485,79.16666666666666,0.90957772731781,0.7452389597892761,0.7477628588676453,19084,incorrect,do-not-translate
136,"In 1997, she appeared as Sheila Dixon in ``Coronation Street, and in 1998 as Naomi Russell.",Hardwick erschien 1997 in der „Coronation Street“ als Sheila Dixon und 1998 als Naomi Russell.,"1997 erschien sie als Sheila Dixon in „Coronation Street”, und 1998 als Naomi Russell.",42.04482076268573,75.53188799520679,42.85714285714285,0.9582987427711488,0.7328051924705505,0.9248126149177552,19085,correct,do-not-translate
137,"In 1997, she appeared as Sheila Dixon in ``Coronation Street, and in 1998 as Naomi Russell.",Hardwick erschien 1997 in der „Krönungsstrasse“ als Sheila Dixon und 1998 als Naomi Russell.,"1997 erschien sie als Sheila Dixon in „Coronation Street”, und 1998 als Naomi Russell.",41.4289281670139,57.8133261591716,35.714285714285715,0.9354004263877868,0.6811534762382507,0.8996686339378357,19085,incorrect,do-not-translate
138,On 25 June 1866 he was appointed bishop of ``Nisa in Lycia and bishop of Titular Velletri.,Er wurde am 25. Juni 1866 zum Weihbischof von „Nisa in Lycia“ und zum Titularbischof von Velletri ernannt.,Am 25. Juni 1866 wurde er zum Bischof von Nisa in Lycia und zum Bischof von Titular Velletri ernannt.,20.52386528332849,68.5921950755587,36.84210526315789,0.9452662467956544,0.8387766480445862,0.8715778589248657,19086,correct,do-not-translate
139,On 25 June 1866 he was appointed bishop of ``Nisa in Lycia and bishop of Titular Velletri.,Er wurde am 25. Juni 1866 zum Weihbischof von „Nisa in Lykien“ und zum Titularbischof von Velletri ernannt.,Am 25. Juni 1866 wurde er zum Bischof von Nisa in Lycia und zum Bischof von Titular Velletri ernannt.,20.52386528332849,65.15584838596652,36.84210526315789,0.9455741047859192,0.8298634886741638,0.8680721521377563,19086,incorrect,do-not-translate
140,"``Around the World in 80 Minutes ''with Robert E. Sherwood, is a 1931 American Pre-Code documentary film directed by Douglas Fairbanks and written by Douglas Fairbanks and Victor Fleming.","„In 80 minutes around the world“ mit Robert E. Sherwood, ist ein amerikanischer Precode-Dokumentarfilm des Regisseurs Douglas Fairbanks von 1931 und von Douglas Fairbanks und Victor Fleming geschrieben.","„Around the World in 80 Minutes“ mit Robert E. Sherwood, ist ein amerikanischer Pre-Code Dokumentarfilm von 1931, der von Douglas Fairbanks gedreht und von Douglas Fairbanks und Victor Fleming geschrieben wurde.",46.33949621780459,74.73032606138835,48.38709677419355,0.954059362411499,0.7755024433135986,0.8359766602516174,19087,correct,do-not-translate
141,"``Around the World in 80 Minutes ''with Robert E. Sherwood, is a 1931 American Pre-Code documentary film directed by Douglas Fairbanks and written by Douglas Fairbanks and Victor Fleming.","„In 80 Minuten um die Welt“ mit Robert E. Sherwood, ist ein amerikanischer Precode-Dokumentarfilm des Regisseurs Douglas Fairbanks von 1931 und von Douglas Fairbanks und Victor Fleming geschrieben.","„Around the World in 80 Minutes“ mit Robert E. Sherwood, ist ein amerikanischer Pre-Code Dokumentarfilm von 1931, der von Douglas Fairbanks gedreht und von Douglas Fairbanks und Victor Fleming geschrieben wurde.",45.84906215724896,73.27304732359691,48.38709677419355,0.9479347467422484,0.7600570321083069,0.8439428210258484,19087,incorrect,do-not-translate
142,``Acoustic and Live: Pure ''was released in early 2003.,„Acoustic and Live: Pure” wurde Anfang 2003 veröffentlicht.,„Acoustic and Live: Pure“ wurde Anfang 2003 veröffentlicht.,65.80370064762461,92.80157750497906,12.5,0.9986262321472168,1.01991069316864,0.9661744236946106,19088,correct,do-not-translate
143,``Acoustic and Live: Pure ''was released in early 2003.,„Akustisch and Live: Pur” wurde Anfang 2003 veröffentlicht.,„Acoustic and Live: Pure“ wurde Anfang 2003 veröffentlicht.,52.53819788848316,77.13304206025016,25.0,0.9696040153503418,0.8902458548545837,0.8935877680778503,19088,incorrect,do-not-translate
144,"With Terry as Ophelia and Portia, he revived ``Hamlet ''and produced`` The Merchant of Venice'' (1879).","""Mit Terry als Ophelia und Portia ließ er """"Hamlet"""" und """"The Merchant of Venice"""" (1879) wieder wieder aufleben.""","""Mit Terry als Ophelia und Portia erweckte er """"Hamlet"""" wieder zum Leben produzierte „The Merchant of Venice“ (1879).""",41.33732829767919,63.44694634358638,50.0,0.9434541463851928,0.7504141926765442,0.8834231495857239,19089,correct,do-not-translate
145,"With Terry as Ophelia and Portia, he revived ``Hamlet ''and produced`` The Merchant of Venice'' (1879).","""Mit Terry als Ophelia und Portia ließ er """"Hamlet"""" und """"Der Kaufmann von Venedig"""" (1879) wieder wieder aufleben.""","""Mit Terry als Ophelia und Portia erweckte er """"Hamlet"""" wieder zum Leben produzierte „The Merchant of Venice“ (1879).""",39.62645069468097,49.36508060819457,55.55555555555556,0.9215977787971495,0.7080093026161194,0.8596230149269104,19089,incorrect,do-not-translate
146,"The BBC World Service also broadcast a version called ``Animal, Vegetable and Mineral '', chaired by Michael Flanders with a panel including Terry Wogan.","BBC World Service zeigte auch eine Version mit dem Titel „Animal, Vegetable and Mineral“ unter dem Vorsitz von Michael Flanders mit einer Panel-Diskussion mit Terry Wogan.","""Der BBC World Service sendete auch eine Version mit dem Titel """"Animal, Vegetable and Mineral?"""" aus, deren Vorsitz Michael Flanders mit einem Panel, darunter Terry Wogan, innehatte.""",21.211142326203323,65.84964970243279,44.44444444444444,0.9196673631668092,0.7065762877464294,0.8259679675102234,19090,correct,do-not-translate
147,"The BBC World Service also broadcast a version called ``Animal, Vegetable and Mineral '', chaired by Michael Flanders with a panel including Terry Wogan.","BBC World Service zeigte auch eine Version mit dem Titel „Tier, Gemüse und Mineral“ unter dem Vorsitz von Michael Flanders mit einer Panel-Diskussion mit Terry Wogan.","""Der BBC World Service sendete auch eine Version mit dem Titel """"Animal, Vegetable and Mineral?"""" aus, deren Vorsitz Michael Flanders mit einem Panel, darunter Terry Wogan, innehatte.""",18.965132413322067,56.18304020019177,51.85185185185185,0.9059000015258788,0.6731534600257874,0.8057669401168823,19090,incorrect,do-not-translate
148,He was awarded in his senior yearbook entitled ``Most Humorous ''and'' Most Talented``.,"""Er wurde in seinem Abschlussjahrbuch mit den Auszeichnungen """"Most Humorous"""" und """"Most Talented"""" ausgezeichnet. .""",Er wurde in seinem Abschlussjahrbuch mit dem Titel „Most Humorous“ und „Most Talented“ ausgezeichnet.,20.61487201475908,74.62979212779634,57.14285714285714,0.9405775666236876,0.8302789330482483,0.861616313457489,19091,correct,do-not-translate
149,He was awarded in his senior yearbook entitled ``Most Humorous ''and'' Most Talented``.,"""Er wurde in seinem Abschlussjahrbuch mit den Auszeichnungen """"Witzigster"""" und """"Most Talented"""" ausgezeichnet. .""",Er wurde in seinem Abschlussjahrbuch mit dem Titel „Most Humorous“ und „Most Talented“ ausgezeichnet.,21.494052714772305,66.26914677841238,57.14285714285714,0.9196405410766602,0.7015599608421326,0.7625892162322998,19091,incorrect,do-not-translate
150,"His postmodernist history of Australian philosophy, ``Corrupting the Youth ''(2003), praised the Australian realist tradition in philosophy and attacked polemical and relativist trends.","""Seine postmodernistische Geschichte der australischen Philosophie """"Corrupting the Youth"""" (2003) pries die realistische australische Tradition in der Philosophie und griff polemische und relativistische Strömungen an.""","Seine postmoderne Geschichte der australischen Philosophie, „Corrupting the Youth“ (2003), lobte die australische realistische Tradition in der Philosophie und attackierte polemische und relativistische Trends.",25.693998024082635,77.58134759673378,45.83333333333333,0.9423821568489076,0.7854211926460266,0.8680040836334229,19092,correct,do-not-translate
151,"His postmodernist history of Australian philosophy, ``Corrupting the Youth ''(2003), praised the Australian realist tradition in philosophy and attacked polemical and relativist trends.","""Seine postmodernistische Geschichte der australischen Philosophie """"Die Jugend Verderben"""" (2003) pries die realistische australische Tradition in der Philosophie und griff polemische und relativistische Strömungen an.""","Seine postmoderne Geschichte der australischen Philosophie, „Corrupting the Youth“ (2003), lobte die australische realistische Tradition in der Philosophie und attackierte polemische und relativistische Trends.",25.382498057526043,71.03797093752013,50.0,0.9271844029426576,0.7243029475212097,0.7582679986953735,19092,incorrect,do-not-translate
152,"``Everything But You ''is a song of 1945, composed by Duke Ellington and Harry James written with texts by Don George.","„Everything But You“ ist ein Lied aus dem Jahr 1945, das von Duke Ellington und Harry James komponiert wurde und dessen Text von Don George geschrieben wurde.","„Everything But You“ ist ein Lied aus dem Jahr 1945, das von Duke Ellington und Harry James komponiert und dessen Text von Don George geschrieben wurde.",90.61874434879648,97.1921190699366,3.8461538461538463,0.9949736595153807,0.8948554992675781,0.9342700839042664,19093,correct,do-not-translate
153,"``Everything But You ''is a song of 1945, composed by Duke Ellington and Harry James written with texts by Don George.","„Alles Ausser Du“ ist ein Lied aus dem Jahr 1945, das von Duke Ellington und Harry James komponiert wurde und dessen Text von Don George geschrieben wurde.","„Everything But You“ ist ein Lied aus dem Jahr 1945, das von Duke Ellington und Harry James komponiert und dessen Text von Don George geschrieben wurde.",79.65020533851947,85.50150502180178,15.384615384615383,0.9745461344718932,0.7948859333992004,0.9004229307174683,19093,incorrect,do-not-translate
154,When Jack Nitzsche first heard ``Stubborn Kind of Fellow ''he was so excited he lost control of his car while driving down Sunset Boulevard with Phil Spector.,"Als Jack Nitzsche das erste Mal „Stubborn Kind of Fellow” hörte, war er so aufgeregt, dass er die Kontrolle über sein Auto verlor, als er mit Phil Spector den Sunset Boulevard entlang fuhr.","Als Jack Nitzsche zum ersten Mal von „Stubborn Kind of Fellow“ hörte, war er so aufgeregt, dass er die Kontrolle über sein Auto verlor, als er mit Phil Spector den Sunset Boulevard entlang fuhr.",78.21558702951631,89.36649262859412,11.76470588235294,0.9927468299865724,0.8810238838195801,0.8975668549537659,19094,correct,do-not-translate
155,When Jack Nitzsche first heard ``Stubborn Kind of Fellow ''he was so excited he lost control of his car while driving down Sunset Boulevard with Phil Spector.,"Als Jack Nitzsche das erste Mal „Störrischer Kerl” hörte, war er so aufgeregt, dass er die Kontrolle über sein Auto verlor, als er mit Phil Spector den Sunset Boulevard entlang fuhr.","Als Jack Nitzsche zum ersten Mal von „Stubborn Kind of Fellow“ hörte, war er so aufgeregt, dass er die Kontrolle über sein Auto verlor, als er mit Phil Spector den Sunset Boulevard entlang fuhr.",74.3700575418089,79.40000258358401,20.588235294117645,0.9691013693809508,0.6967677474021912,0.8162127137184143,19094,incorrect,do-not-translate
156,Statesboro -- Bulloch County Airport is the home of the U.S. Auxiliary's Air Force; Statesboro ``Eagle ''Composite Squadron (GA451) of Civil Air Patrol. www.statesborocap.com.,Der Statesboro -- Bulloch County Airport ist die Heimat der US Air Force Auxiliary's Statesboro „Eagle'' Composite Squadron (GA451) der Civil Air Patrol. www.statesborocap.com,Statesboro -- Bulloch County Airport ist die Heimat der U.S. Auxiliary's Air Force; Statesboro „Eagle“ Composite Squadron (GA451) der Civil Air Patrol. www.statesborocap.com.,65.42584642955434,89.35369996976938,26.08695652173913,0.9708541631698608,0.708450436592102,0.8730760216712952,19095,correct,do-not-translate
157,Statesboro -- Bulloch County Airport is the home of the U.S. Auxiliary's Air Force; Statesboro ``Eagle ''Composite Squadron (GA451) of Civil Air Patrol. www.statesborocap.com.,Der Statesboro -- Flughafen von Bulloch County ist die Heimat der US Air Force Auxiliary's Statesboro „Eagle'' Composite Squadron (GA451) der Civil Air Patrol. www.statesborocap.com,Statesboro -- Bulloch County Airport ist die Heimat der U.S. Auxiliary's Air Force; Statesboro „Eagle“ Composite Squadron (GA451) der Civil Air Patrol. www.statesborocap.com.,53.81263445593427,80.97793528962728,39.130434782608695,0.9667585492134094,0.6965569853782654,0.8624559640884399,19095,incorrect,do-not-translate
158,"The album was recorded in Los Angeles, California by Aníbal Kerpel. Mixed in ``La Casa ''studies in Los Angeles.","""Dieses Album wurde in Los Angeles, Kalifornien, von Aníbal Kerpel aufgenommen, gemischt bei """"La Casa""""-Studien in Los Angeles.""","Das Album wurde in Los Angeles, Kalifornien, von Aníbal Kerpel aufgenommen und im Studio „La Casa“ in Los Angeles abgemischt.",43.59647211990739,77.5510864814231,45.0,0.92909574508667,0.7178649306297302,0.6135215759277344,19096,correct,do-not-translate
159,"The album was recorded in Los Angeles, California by Aníbal Kerpel. Mixed in ``La Casa ''studies in Los Angeles.","""Dieses Album wurde in Los Angeles, Kalifornien, von Aníbal Kerpel aufgenommen, gemischt bei """"Das Haus""""-Studien in Los Angeles.""","Das Album wurde in Los Angeles, Kalifornien, von Aníbal Kerpel aufgenommen und im Studio „La Casa“ in Los Angeles abgemischt.",44.26225967370316,75.18470812242171,45.0,0.9210565090179444,0.6289663314819336,0.5821651816368103,19096,incorrect,do-not-translate
160,The original team was produced by the writer Sal Buscema and artist Roy Thomas in ``The Avengers ''# 71 (December 1969).,Das Originalteam wurde vom Autor Sal Buscema und Zeichner Roy Thomas in „The Avengers“ Nr. 71 (Dezember 1969) geschaffen.,Das ursprüngliche Team wurde vom Schriftsteller Sal Buscema und dem Künstler Roy Thomas in „The Avengers“ Nr. 71 (Dezember 1969) produziert.,54.38943137738411,59.595170282282176,28.57142857142857,0.9682945013046264,0.7937080264091492,0.9001675844192505,19097,correct,do-not-translate
161,The original team was produced by the writer Sal Buscema and artist Roy Thomas in ``The Avengers ''# 71 (December 1969).,Das Originalteam wurde vom Autor Sal Buscema und Zeichner Roy Thomas in „Die Avengers“ Nr. 71 (Dezember 1969) geschaffen.,Das ursprüngliche Team wurde vom Schriftsteller Sal Buscema und dem Künstler Roy Thomas in „The Avengers“ Nr. 71 (Dezember 1969) produziert.,41.16363761775504,55.772136564064944,33.33333333333333,0.9676055312156676,0.7792125344276428,0.8964023590087891,19097,incorrect,do-not-translate
162,"Dance was one of the inspirations for the exodus - song ``The Toxic Waltz '', from their 1989 album`` Fabulous Disaster''.","Der Tanz war eine der Inspirationen für den Exodus-Song „The Toxic Waltz“, von ihrem 1989er Album „Fabulous Disaster''.",Dance war eine der Inspirationen für das Exodus-Lied „The Toxic Waltz“ von ihrem 1989er Album „Fabulous Disaster“.,42.849450901003145,78.9628236142824,35.294117647058826,0.9421266913414,0.7430211901664734,0.8892129063606262,19098,correct,do-not-translate
163,"Dance was one of the inspirations for the exodus - song ``The Toxic Waltz '', from their 1989 album`` Fabulous Disaster''.","Der Tanz war eine der Inspirationen für den Exodus-Song „The Toxic Waltz“, von ihrem 1989er Album „Fabelhafte Katastrophe''.",Dance war eine der Inspirationen für das Exodus-Lied „The Toxic Waltz“ von ihrem 1989er Album „Fabulous Disaster“.,36.68498416409449,66.96870344330776,41.17647058823529,0.926720917224884,0.6972723603248596,0.8528596758842468,19098,incorrect,do-not-translate
164,"The first track, ``Every Morning ''is the acoustic guitar version of the last track`` Morning''.",Der erste Track „Every Morning“ ist die akustische Gitarrenversion des letzten Tracks „Morning“.,"Der erste Track „Every Morning“, ist die akustische Gitarrenversion des letzten Titels „Morning“.",61.42150942225169,88.00102769686015,15.384615384615383,0.9802871942520142,0.8785526156425476,0.9008806347846984,19099,correct,do-not-translate
165,"The first track, ``Every Morning ''is the acoustic guitar version of the last track`` Morning''.",Der erste Track „Jeden Morgen“ ist die akustische Gitarrenversion des letzten Tracks „Morning“.,"Der erste Track „Every Morning“, ist die akustische Gitarrenversion des letzten Titels „Morning“.",45.07763457323718,74.94462441505073,23.07692307692308,0.966829776763916,0.8420683145523071,0.8986863493919373,19099,incorrect,do-not-translate
166,"In July 2016, she appeared as Joseph Conrad in ``The Secret Agent '', based on the same novel by Winnie Verloc.","Im Juli 2016 spielte sie Joseph Conrad in „The Secret Agent“, nach dem gleichnamigen Roman von Winnie Verloc.","Im Juli 2016 trat sie als Joseph Conrad in „The Secret Agent“ auf, basierend auf dem gleichnamigen Roman von Winnie Verloc.",52.730033384917256,73.28655313884914,28.57142857142857,0.9539510011672974,0.7732261419296265,0.9097697734832764,19100,correct,do-not-translate
167,"In July 2016, she appeared as Joseph Conrad in ``The Secret Agent '', based on the same novel by Winnie Verloc.","Im Juli 2016 spielte sie Joseph Conrad in „Der Geheimagent“, nach dem gleichnamigen Roman von Winnie Verloc.","Im Juli 2016 trat sie als Joseph Conrad in „The Secret Agent“ auf, basierend auf dem gleichnamigen Roman von Winnie Verloc.",37.34505925228882,62.02773917671757,38.095238095238095,0.9461541771888732,0.752733051776886,0.904983401298523,19100,incorrect,do-not-translate
