,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
878,Cher y MCA fueron los sellos discográficos con los que Kapp tuvo mayor éxito en la década del 70 y permaneció con ellos hasta 1974.,Cher and MCA were the labels with which Kapp had more success in the seventies and she remained with them until 1974.,Cher and MCA were the labels with which Kapp had more success in the 1970s and remained with them until 1974.,79.4483720649497,88.28354821091138,9.523809523809524,10157,good,overtranslation
879,Cher y MCA fueron los sellos discográficos con los que Kapp tuvo mayor éxito en la década del 70 y permaneció con ellos hasta 1974.,Cher and MCA were the labels with which Kapp had more barnburner in the 1970s and remained with them until 1974.,Cher and MCA were the labels with which Kapp had more success in the 1970s and remained with them until 1974.,87.25129388059693,88.7332306993083,4.761904761904762,10157,bad,overtranslation
880,Alaja es un pequeño lugar poblado en la provincia de Balkan al oeste de Turkmenistán en el Mar Caspio.,"Alaja, is a small populated place in the Balkan province in western Turkmenistan on the Caspian Sea.","Alaja,, is a small populated place in Balkan Province in western Turkmenistan on the Caspian Sea.",70.9421400618421,88.51655214659631,12.5,10158,good,overtranslation
881,Alaja es un pequeño lugar poblado en la provincia de Balkan al oeste de Turkmenistán en el Mar Caspio.,"Alaja,, is a small populated birthplace in Balkan Province in western Turkmenistan on the Caspian Sea.","Alaja,, is a small populated place in Balkan Province in western Turkmenistan on the Caspian Sea.",84.92326635760686,95.60519746297075,6.25,10158,bad,overtranslation
882,"Ella nació en México, pero pronto se mudó con su familia a San Juan, Puerto Rico, porque nació con heterochromia iridum.","Carmine was born in Mexico but soon moved with her family to San Juan, Puerto Rico. She was born with Heterochromia iridum.","She was born in Mexico, but soon moved with her family to San Juan, Puerto Rico, to be born with heterochromia iridum.",60.076644954025426,84.01034733945384,22.727272727272727,10159,good,overtranslation
883,"Ella nació en México, pero pronto se mudó con su familia a San Juan, Puerto Rico, porque nació con heterochromia iridum.","She was born in Mexico, but soon moved with her broken home to San Juan, Puerto Rico, to be born with heterochromia iridum.","She was born in Mexico, but soon moved with her family to San Juan, Puerto Rico, to be born with heterochromia iridum.",85.90888738245118,90.37649889684018,9.090909090909092,10159,bad,overtranslation
884,"Hunter le dice inmediatamente a su padre, Zac MacGuire (Charlie Clausen), y a Evie.","Tell him immediately his father, Charlie Clausen (Zac MacGuire) and Evie.","Hunter immediately tell his father, Zac MacGuire (Charlie Clausen), and Evie.",20.6649668024972,68.43608499870972,54.54545454545454,10160,good,overtranslation
885,"Hunter le dice inmediatamente a su padre, Zac MacGuire (Charlie Clausen), y a Evie.","Hunter immediately tell his dad, Zac MacGuire (Charlie Clausen), and Evie.","Hunter immediately tell his father, Zac MacGuire (Charlie Clausen), and Evie.",81.53551038173119,87.80759838760272,9.090909090909092,10160,bad,overtranslation
886,"En la película actúan Jembie Almazan como Alex, Bernardo Garnica Cruz como David y Jonathan Diaz Angulo como Maria.","The film stars Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.","The film plays Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.",87.39351325046802,92.45524163564149,5.555555555555555,10161,good,overtranslation
887,"En la película actúan Jembie Almazan como Alex, Bernardo Garnica Cruz como David y Jonathan Diaz Angulo como Maria.","The cinema verite plays Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.","The film plays Jembie Almazan as Alex, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Maria.",85.71061116877266,91.52125953571618,11.11111111111111,10161,bad,overtranslation
888,"Está centrado en un tramo de Main Street, aproximadamente entre Depot Street y Brook Road.","It is centered on a stretch of the main road, roughly between Depot Street and Brook Road.","It is centered on a stretch of Main Street, roughly between Depot Street and Brook Road.",73.31765459202478,84.02975751982055,12.5,10162,good,overtranslation
889,"Está centrado en un tramo de Main Street, aproximadamente entre Depot Street y Brook Road.","It is centered on a slack of Main Street, roughly between Depot Street and Brook Road.","It is centered on a stretch of Main Street, roughly between Depot Street and Brook Road.",83.94327083733333,88.60837330724209,6.25,10162,bad,overtranslation
890,Presta servicio para el sudeste de Edithvale en los suburbios de Melbourne que abrieron el 20 de septiembre de 1919.,It serves the south-eastern Edithvale suburb of Melbourne opening on 20 September 1919.,"It serves the south-eastern Edithvale suburb of Melbourne opening on September 20, 1919.",70.37147458371194,89.90691715246841,15.384615384615385,10163,good,overtranslation
891,Presta servicio para el sudeste de Edithvale en los suburbios de Melbourne que abrieron el 20 de septiembre de 1919.,"It serves the south-eastern Edithvale addition of Melbourne opening on September 20, 1919.","It serves the south-eastern Edithvale suburb of Melbourne opening on September 20, 1919.",80.03203203845001,87.8968093319658,7.6923076923076925,10163,bad,overtranslation
892,Michael Liebel Sr. tenía 14 años cuando sus padres vinieron a Alemania desde Erie a Pensilvania.,Michael Michael Liebel Sr. was 14 years old when his parents came from Erie to Pennsylvania in Germany.,Michael Liebel Sr. was 14 years old when his parents came to Germany from Erie to Pennsylvania.,71.41167025174802,88.03858569005092,35.294117647058826,10164,good,overtranslation
893,Michael Liebel Sr. tenía 14 años cuando sus padres vinieron a Alemania desde Erie a Pensilvania.,Michael Liebel Sr. was 14 dotage old when his parents came to Germany from Erie to Pennsylvania.,Michael Liebel Sr. was 14 years old when his parents came to Germany from Erie to Pennsylvania.,84.92326635760686,90.32716024839507,5.88235294117647,10164,bad,overtranslation
894,La serie tuvo su debut el 8 de abril de 2009 en Nueva Zelanda por medio de Nickelodeon (Australia y Nueva Zelanda).,"The series debuted in New Zealand April 18, 2009 on Nickelodeon (Australia and New Zealand).","The series debuted on April 18, 2009 in New Zealand via Nickelodeon (Australia and New Zealand).",61.05930615750361,85.19685869475857,18.75,10165,good,overtranslation
895,La serie tuvo su debut el 8 de abril de 2009 en Nueva Zelanda por medio de Nickelodeon (Australia y Nueva Zelanda).,"The actinide series debuted on April 18, 2009 in New Zealand via Nickelodeon (Australia and New Zealand).","The series debuted on April 18, 2009 in New Zealand via Nickelodeon (Australia and New Zealand).",90.86549610666287,96.52247009249648,6.25,10165,bad,overtranslation
896,"En 1980, el Papa propuso una solución que fue aceptada por parte de Chile y rechazada por parte de Argentina.",The Pope proposed in 1980 a solution that was accepted by Chile and rejected by Argentina.,"In 1980, the Pope proposed a solution which was accepted by Chile and rejected by Argentina.",53.407290750031926,80.32499895268728,25.0,10166,good,overtranslation
897,"En 1980, el Papa propuso una solución que fue aceptada por parte de Chile y rechazada por parte de Argentina.","In 1980, the Pope proposed a aqueous solution which was accepted by Chile and rejected by Argentina.","In 1980, the Pope proposed a solution which was accepted by Chile and rejected by Argentina.",84.92326635760686,94.80844439262054,6.25,10166,bad,overtranslation
898,"Megan Ellison nació en el condado de Santa Clara, California como hija del multimillonario director de Oracle Corporation Larry Ellison y su exesposa Barbara Boothe Ellison.","Megan Ellison was born in Santa Clara County, California, the daughter of billionaire Oracle Corporation chairman Larry Ellison and his ex-wife, Barbara Boothe Ellison.","Megan Ellison was born in Santa Clara County, California as the daughter of the billionaire Oracle Corporation - Chairman Larry Ellison and his Ex - Wife Barbara Boothe Ellison.",52.534367432692264,85.14814961957985,24.137931034482758,10167,good,overtranslation
899,"Megan Ellison nació en el condado de Santa Clara, California como hija del multimillonario director de Oracle Corporation Larry Ellison y su exesposa Barbara Boothe Ellison.","Megan Ellison was born in Santa Clara County, California as the mother's daughter of the billionaire Oracle Corporation - Chairman Larry Ellison and his Ex - Wife Barbara Boothe Ellison.","Megan Ellison was born in Santa Clara County, California as the daughter of the billionaire Oracle Corporation - Chairman Larry Ellison and his Ex - Wife Barbara Boothe Ellison.",91.57103753711765,97.21793713378352,3.4482758620689653,10167,bad,overtranslation
900,"Los fondos iniciales provinieron de la fundación Bill & Melinda Gates Foundation, el financista Edward W. Scott y el empresario tecnológico George Soros.","The funds came from the Bill Melinda Gates Foundation, financier Edward W. Scott, and technology entrepreneur George Soros.","Start-up funds came from the Bill & Melinda Gates Foundation, financier Edward W. Scott, and technology entrepreneur George Soros.",83.37411129887958,90.462148638251,10.526315789473683,10168,good,overtranslation
901,"Los fondos iniciales provinieron de la fundación Bill & Melinda Gates Foundation, el financista Edward W. Scott y el empresario tecnológico George Soros.","Start-up bank came from the Bill & Melinda Gates Foundation, financier Edward W. Scott, and technology entrepreneur George Soros.","Start-up funds came from the Bill & Melinda Gates Foundation, financier Edward W. Scott, and technology entrepreneur George Soros.",91.73176373893106,93.44415448537534,5.263157894736842,10168,bad,overtranslation
902,La reunión se interrumpe por la llegada de varios mensajeros de varios Mardukans poderosos o influyentes en la ciudad con muchas invitaciones a cenas para el Príncipe.,The meeting is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the city with many invitations for dinner for the Prince.,The meeting is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the city with many dinner invitations for the Prince.,85.1683409367816,95.6100367473898,7.6923076923076925,10169,good,overtranslation
903,La reunión se interrumpe por la llegada de varios mensajeros de varios Mardukans poderosos o influyentes en la ciudad con muchas invitaciones a cenas para el Príncipe.,The meeting is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the national capital with many dinner invitations for the Prince.,The meeting is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the city with many dinner invitations for the Prince.,86.45707301556368,94.30798705152998,7.6923076923076925,10169,bad,overtranslation
904,La gradación obstruyente es un proceso gramatical que afecta las consonantes estonias al final de la sílaba acentuada de una palabra.,Obstruent gradation is a grammatical process that affects the Estonian consonants at the end of the emphasized syllable of a word.,Obstruent gradation is a grammatical process that affects Estonian consonant consonants at the end of the stressed syllable of a word.,69.76971350046101,83.3415522500721,14.285714285714285,10170,good,overtranslation
905,La gradación obstruyente es un proceso gramatical que afecta las consonantes estonias al final de la sílaba acentuada de una palabra.,Obstruent gradation is a grammatical Bertillon system that affects Estonian consonant consonants at the end of the stressed syllable of a word.,Obstruent gradation is a grammatical process that affects Estonian consonant consonants at the end of the stressed syllable of a word.,83.18180062062373,91.02695334598675,9.523809523809524,10170,bad,overtranslation
906,"La casa de té Boulder Dushanbe fue un regalo del mayor Maksud Ikramov de Dushanbe a la ciudad de Boulder, Colorado.","The Boulder Dushanbe Tea House was a gift from Mayor Maksud Ikramov of Dushanbe to the city of Boulder, Colorado.","The Boulder Dushanbe Tea House was a gift from mayor Maksud Ikramov from Dushanbe to the city of Boulder, Colorado.",75.52498655792424,89.9663728212883,5.0,10171,good,overtranslation
907,"La casa de té Boulder Dushanbe fue un regalo del mayor Maksud Ikramov de Dushanbe a la ciudad de Boulder, Colorado.","The Boulder Dushanbe Tea House was a gift from alcalde Maksud Ikramov from Dushanbe to the city of Boulder, Colorado.","The Boulder Dushanbe Tea House was a gift from mayor Maksud Ikramov from Dushanbe to the city of Boulder, Colorado.",87.25129388059693,91.89850755687719,5.0,10171,bad,overtranslation
908,"Debido a estos mecanismos poco confiables, los protocolos de transporte transaccional como el Protocolo de datagramas de usuario (UDP), son suficientes para las operaciones SIP.","Because of these unreliable mechanisms, transaction protocols such as the User Datagram Protocol (UDP) for SIP operation are sufficient.","Because of these unreliable mechanisms, transactional transport protocols such as the User Datagram Protocol (UDP), are sufficient for SIP operation.",63.39996954468177,86.13653992942386,35.0,10172,good,overtranslation
909,"Debido a estos mecanismos poco confiables, los protocolos de transporte transaccional como el Protocolo de datagramas de usuario (UDP), son suficientes para las operaciones SIP.","Because of these unreliable mechanisms, transactional dolly protocols such as the User Datagram Protocol (UDP), are sufficient for SIP operation.","Because of these unreliable mechanisms, transactional transport protocols such as the User Datagram Protocol (UDP), are sufficient for SIP operation.",88.95260356363632,91.6641459509562,5.0,10172,bad,overtranslation
910,"""""""Ras"""" Abbi Addi avanzó hacia Kassa y se unió con """"Ras"""" Seyoum en el centro.""",``Ras ''Abbi Addi advanced to Kassa and joined with'' Ras ''Seyoum in the center.,``Ras ''Abbi Addi advanced to Kassa and joined up with`` Ras'' Seyoum in the center.,58.37979488764489,87.30329687397376,26.666666666666668,10173,good,overtranslation
911,"""""""Ras"""" Abbi Addi avanzó hacia Kassa y se unió con """"Ras"""" Seyoum en el centro.""",``Ras ''Abbi Addi advanced to Kassa and joined up with`` Ras'' Seyoum in the center stage.,``Ras ''Abbi Addi advanced to Kassa and joined up with`` Ras'' Seyoum in the center.,90.86549610666287,97.31326662215297,13.333333333333334,10173,bad,overtranslation
912,"Sus hojas están dispuestas alternativamente a lo largo de las ramas y tienen forma de lanza, forma de huevo o casi circular y tienen un tallo largo.","Its leaves are arranged alternately along the branches and are lance-shaped, egg-shaped or almost circular and have a long stem.","Its leaves are arranged alternately along the branches and are lance-shaped, egg-shaped or almost circular and have a stalk long.",87.4800017240452,93.15815322542849,10.0,10174,good,overtranslation
913,"Sus hojas están dispuestas alternativamente a lo largo de las ramas y tienen forma de lanza, forma de huevo o casi circular y tienen un tallo largo.","Its leaves are arranged alternately along the branches and are lance-shaped, egg-shaped or almost circular and have a bran long.","Its leaves are arranged alternately along the branches and are lance-shaped, egg-shaped or almost circular and have a stalk long.",88.67047947918728,93.32136797406353,5.0,10174,bad,overtranslation
914,"La temporada comenzó el 6 de enero de 1984 en Falun, Noruega, y terminó en Lygna, Suecia, el 11 de marzo de 1984.","The season started on 6 January 1984 in Falun, Norway, and ended on 11 March 1984 in Lygna, Sweden.","The season began on 6 January 1984 in Falun, Norway, and ended in Lygna, Sweden on 11 March 1984.",69.15980925693532,82.39729172172686,26.31578947368421,10175,good,overtranslation
915,"La temporada comenzó el 6 de enero de 1984 en Falun, Noruega, y terminó en Lygna, Suecia, el 11 de marzo de 1984.","The baseball season began on 6 January 1984 in Falun, Norway, and ended in Lygna, Sweden on 11 March 1984.","The season began on 6 January 1984 in Falun, Norway, and ended in Lygna, Sweden on 11 March 1984.",92.10589320522861,95.3585211269297,5.263157894736842,10175,bad,overtranslation
916,Callum O'brien (nacido el 4 de noviembre 1982 en Nueva Zelanda) es un jugador profesional de squash de Cambridge.,Callum O'brien (born 4 November 1982 in New Zealand) is a Cambridge professional squash player.,"Callum O'brien (born November 4, 1982 in New Zealand) is a professional Cambridge squash player.",54.208907790027055,81.93050096119329,20.0,10176,good,overtranslation
917,Callum O'brien (nacido el 4 de noviembre 1982 en Nueva Zelanda) es un jugador profesional de squash de Cambridge.,"Callum O 'brien (born November 4, 1982 in New Zealand) is a professional Cambridge squash ballplayer.","Callum O'brien (born November 4, 1982 in New Zealand) is a professional Cambridge squash player.",75.17079322514383,95.84329884259726,20.0,10176,bad,overtranslation
918,"Los Nashua Silver Knights, parte de una liga colegial de verano, son el equipo de la ciudad de hoy.","The Nashua Silver Knights, part of a summer collegiate league, is the city's current team.","The Nashua Silver Knights, part of a summer collegiate league, is today's team in the city.",69.27281564231967,82.83783345934154,31.25,10177,good,overtranslation
919,"Los Nashua Silver Knights, parte de una liga colegial de verano, son el equipo de la ciudad de hoy.","The Nashua Silver Knights, part of a summer collegiate baseball league, is today 's team in the city.","The Nashua Silver Knights, part of a summer collegiate league, is today's team in the city.",67.12403123245673,94.48611005893302,18.75,10177,bad,overtranslation
920,"En su estudio de Berlín estas figuras colgaban de la pared: Schopenhauer, Maxwell, Faraday.","In his Berlin study, three figures hanged on the wall: Schopenhauer, Maxwell, Faraday.","In his Berlin study three figures hung on the wall: Schopenhauer, Maxwell, Faraday.",68.99302125555486,88.1259973734259,15.384615384615385,10178,good,overtranslation
921,"En su estudio de Berlín estas figuras colgaban de la pared: Schopenhauer, Maxwell, Faraday.","In his Berlin resurvey three figures hung on the wall: Schopenhauer, Maxwell, Faraday.","In his Berlin study three figures hung on the wall: Schopenhauer, Maxwell, Faraday.",82.82477531331043,90.12316960317001,7.6923076923076925,10178,bad,overtranslation
922,Su trabajo también estaba asociado a la escuela escocesa y a la ficción popular de Annie S. Swan.,Her work has also been linked to the Scottish kailyard school and the popular fiction of Annie S. Swan.,Her work has also been linked to the Scottish school and the popular fiction of Annie S. Swan.,86.5603055254171,94.55930809264639,5.555555555555555,10179,good,overtranslation
923,Su trabajo también estaba asociado a la escuela escocesa y a la ficción popular de Annie S. Swan.,Her work has also been linked to the Scottish school and the popular dystopia of Annie S. Swan.,Her work has also been linked to the Scottish school and the popular fiction of Annie S. Swan.,85.78928092681431,87.60328530867312,5.555555555555555,10179,bad,overtranslation
924,Worcestershire es una ciudad del condado de Worcester en Inglaterra.,Worcestershire is a city and county town of Worcester in England.,Worcestershire is a town and county city of Worcester in England.,48.76836638685217,81.17479681223668,18.181818181818183,10180,good,overtranslation
925,Worcestershire es una ciudad del condado de Worcester en Inglaterra.,Worcestershire is a boom town and county city of Worcester in England.,Worcestershire is a town and county city of Worcester in England.,76.11606003349888,93.69949537059603,9.090909090909092,10180,bad,overtranslation
926,"La siguiente es una lista de faltas establecidas según los estados que regulan la MMA, como se define en la Comisión Atlética de Nevada.",The following is a list of fouls defined by the states that regulate MMA as outlined by the Nevada State Athletic Commission.,"The following is a list of fouls established by the states that regulate MMA, as outlined by the Nevada State Athletic Commission.",76.5733387475153,86.98259572604677,9.090909090909092,10181,good,overtranslation
927,"La siguiente es una lista de faltas establecidas según los estados que regulan la MMA, como se define en la Comisión Atlética de Nevada.","The following is a A-list of fouls established by the states that regulate MMA, as outlined by the Nevada State Athletic Commission.","The following is a list of fouls established by the states that regulate MMA, as outlined by the Nevada State Athletic Commission.",88.43865924896839,97.26095869689213,4.545454545454546,10181,bad,overtranslation
928,"En astronomía matemática, su fama se debe a la introducción del globo astronómico y sus aportes tempranos para entender el movimiento de los planetas.",His fame is due in mathematical astronomy to the introduction of the astronomical globe and to his early contributions to the understanding of the movement of the planets.,"In mathematical astronomy, his fame is due to the introduction of the astronomical globe, and his early contributions to understanding the movement of the planets.",51.19877425409696,85.84822716239093,28.000000000000004,10182,good,overtranslation
929,"En astronomía matemática, su fama se debe a la introducción del globo astronómico y sus aportes tempranos para entender el movimiento de los planetas.","In mathematical astronomy, his fame is due to the introduction of the astronomical globe, and his early contributions to understanding the abduction of the planets.","In mathematical astronomy, his fame is due to the introduction of the astronomical globe, and his early contributions to understanding the movement of the planets.",90.25139799587889,92.51500200407928,4.0,10182,bad,overtranslation
930,"Durante la campaña electoral, debatió dos veces con McCain, una vez en Tucson y una vez en Flagstaff.","During his campaign, he debated McCain twice, once in the flagstaff, and once in Tucson.","During his election campaign, he twice debated McCain, once in Tucson, and once in Flagstaff.",30.917614576925892,69.64092153237111,46.666666666666664,10183,good,overtranslation
931,"Durante la campaña electoral, debatió dos veces con McCain, una vez en Tucson y una vez en Flagstaff.","During his by-election campaign, he twice debated McCain, once in Tucson, and once in Flagstaff.","During his election campaign, he twice debated McCain, once in Tucson, and once in Flagstaff.",86.63975517813623,95.92817696101915,6.666666666666667,10183,bad,overtranslation
932,Dos líneas operan diariamente la línea de Dearne Valley a York y Sheffield.,Two services daily operate on the Dearne Valley line to York and Sheffield.,Two lines operate daily on the Dearne Valley line to York and Sheffield.,72.26568811456049,80.61992599427415,15.384615384615385,10184,good,overtranslation
933,Dos líneas operan diariamente la línea de Dearne Valley a York y Sheffield.,Two lines operate daily on the Dearne Valley chorus to York and Sheffield.,Two lines operate daily on the Dearne Valley line to York and Sheffield.,78.25422900366438,87.98539872903876,7.6923076923076925,10184,bad,overtranslation
934,"Tan pronto como Takayama explica la historia, Asakawa le cree e insiste en ver la grabación.","As soon as Takayama explains the story, Asakawa believes him and insists on seeing the band.","As soon as Takayama explains the story, Asakawa believes him and insists on seeing the tape.",89.15993127600096,93.71796096651899,6.25,10185,good,overtranslation
935,"Tan pronto como Takayama explica la historia, Asakawa le cree e insiste en ver la grabación.","As soon as Takayama explains the fairytale, Asakawa believes him and insists on seeing the tape.","As soon as Takayama explains the story, Asakawa believes him and insists on seeing the tape.",83.94327083733333,89.77997100223823,6.25,10185,bad,overtranslation
936,"El Campeonato de hockey sobre hielo de Suecia de 1932 fue la 11.a temporada del Campeonato de hockey sobre hielo de Suecia, el campeonato nacional de Suecia, y Hammarby IF ganó el campeonato.","The 1932 Swedish Ice Hockey Championship was the 11th season of the Swedish Ice Hockey Championship, the national championship of Sweden. Hammarby IF won the championship.","The Swedish ice hockey championship in 1932 was the 11th season of the Swedish ice hockey championship, Sweden's national championship, and Hammarby IF won the championship.",39.84240665017018,71.75696291992885,23.076923076923077,10186,good,overtranslation
937,"El Campeonato de hockey sobre hielo de Suecia de 1932 fue la 11.a temporada del Campeonato de hockey sobre hielo de Suecia, el campeonato nacional de Suecia, y Hammarby IF ganó el campeonato.","The Swedish ice hockey championship in 1932 was the 11th season of the Swedish ice hockey championship, Sweden 's national championship, and Hammarby IF won the triple crown.","The Swedish ice hockey championship in 1932 was the 11th season of the Swedish ice hockey championship, Sweden's national championship, and Hammarby IF won the championship.",78.38756540325348,92.09307912509132,15.384615384615385,10186,bad,overtranslation
938,"Alabada por Richard Gibson y pintora real de Peter Lely, es considerada tan exitosa como Joan Carlile.",She is praised by Richard Gibson and the court painter Peter Lely and is considered as successful as Joan Carlile.,"Praised by Richard Gibson and court painter Peter Lely, she is considered as successful as Joan Carlile.",56.42499050012735,88.30978604338367,29.411764705882355,10187,good,overtranslation
939,"Alabada por Richard Gibson y pintora real de Peter Lely, es considerada tan exitosa como Joan Carlile.","Praised by Richard Gibson and appellate court painter Peter Lely, she is considered as successful as Joan Carlile.","Praised by Richard Gibson and court painter Peter Lely, she is considered as successful as Joan Carlile.",85.78928092681431,95.03433262509826,5.88235294117647,10187,bad,overtranslation
940,"Ahmet Delia empezó a ser activa temprano, durante la guerra albana que resistió contra el ejército serbo invasor en 1912.",Ahmet Delia was early active during the Albanian war of resistance against the invading Serb army in 1912.,Ahmet Delia became active early during the Albanian war of resistance against the invading Serb army in 1912.,77.32944005951418,85.55552445998448,11.11111111111111,10188,good,overtranslation
941,"Ahmet Delia empezó a ser activa temprano, durante la guerra albana que resistió contra el ejército serbo invasor en 1912.",Ahmet Delia became active early during the Albanian war of anti-takeover defense against the invading Serb army in 1912.,Ahmet Delia became active early during the Albanian war of resistance against the invading Serb army in 1912.,80.3154665668484,86.80551297355498,11.11111111111111,10188,bad,overtranslation
942,La British Falkland Islands Dependencies Survey equipó la estación en 1947 como Base F o ``Winter Island'' en las islas argentinas.,"The station was established by the British Falkland Islands Dependencies Survey as Station F, or ``Winter Island '', on Argentine Islands in 1947.",The station was furnished in 1947 by the British Falkland Islands Dependencies Survey as Station F or ``Winter Island ''on the Argentine islands.,52.73911244475453,78.98157348666497,34.78260869565217,10189,good,overtranslation
943,La British Falkland Islands Dependencies Survey equipó la estación en 1947 como Base F o ``Winter Island'' en las islas argentinas.,The broadcasting station was furnished in 1947 by the British Falkland Islands Dependencies Survey as Station F or ``Winter Island ''on the Argentine islands.,The station was furnished in 1947 by the British Falkland Islands Dependencies Survey as Station F or ``Winter Island ''on the Argentine islands.,93.04899483313594,96.40710116306403,4.3478260869565215,10189,bad,overtranslation
944,Sitomania y 1870s difieren con el término ``Anorexia nervosa'' y reemplazaron el trastorno.,and 1870s distinguished sitomania with the term ``anorexia nervosa ''and replaced the disorder.,Sitomania and 1870s differed with the term ``Anorexia nervosa ''and replaced the disorder.,56.81096832337496,78.90661134632154,15.384615384615385,10190,good,overtranslation
945,Sitomania y 1870s difieren con el término ``Anorexia nervosa'' y reemplazaron el trastorno.,Sitomania and 1870s differed with the term ``Anorexia nervosa ''and replaced the abocclusion.,Sitomania and 1870s differed with the term ``Anorexia nervosa ''and replaced the disorder.,87.61560783209455,88.22684814189104,7.6923076923076925,10190,bad,overtranslation
946,"Si los aldeanos no aceptan una fiesta de pun choi, esto implica, por ejemplo, que una aldea no aprueba o celebra un matrimonio particular.","If villagers do not accept a Poon choi feast, it means, for example, that a village does not approve of or hold a particular marriage.","If villagers do not accept a poon - choi - feast, this means, for example, that a village does not approve or hold a particular marriage.",66.75648216654206,84.05635858252211,15.384615384615385,10191,good,overtranslation
947,"Si los aldeanos no aceptan una fiesta de pun choi, esto implica, por ejemplo, que una aldea no aprueba o celebra un matrimonio particular.","If villagers do not accept a poon - choi - feast, this means, for example, that a village does not approve or hold a particular bigamy.","If villagers do not accept a poon - choi - feast, this means, for example, that a village does not approve or hold a particular marriage.",93.79042798634872,92.86210686949013,3.8461538461538463,10191,bad,overtranslation
948,"También le donó $ 34 000 a Ted Cruz y US $ 7000 a Mitt Romney, incluida su campaña presidencial de 2016.","He also donated US $34,000 to Ted Cruz and US $7,000 to Mitt Romney, including his 2016 presidential campaign.","He also donated $34,000 to Ted Cruz and US $7,000 to Mitt Romney, including his 2016 presidential campaign.",87.87419089273847,96.66177909679064,5.555555555555555,10192,good,overtranslation
949,"También le donó $ 34 000 a Ted Cruz y US $ 7000 a Mitt Romney, incluida su campaña presidencial de 2016.","He also donated $34,000 to Ted Cruz and US $7,000 to Mitt Romney, including his 2016 presidential governor's race.","He also donated $34,000 to Ted Cruz and US $7,000 to Mitt Romney, including his 2016 presidential campaign.",87.06099548745286,89.41006426177402,11.11111111111111,10192,bad,overtranslation
950,"En 1937, Donald se transformó en el copropietario del equipo de béisbol de Toronto Maple Leafs, su hijo Ross se convirtió en el presidente del club.","In 1937, Donald became co-owner of the Toronto Maple Leafs baseball team. His son, Ross became club president.","In 1937, Donald became co-owner of the baseball team of Toronto Maple Leafs, his son Ross became club president.",57.80396438732015,84.91734087335007,31.57894736842105,10193,good,overtranslation
951,"En 1937, Donald se transformó en el copropietario del equipo de béisbol de Toronto Maple Leafs, su hijo Ross se convirtió en el presidente del club.","In 1937, Donald became co-owner of the baseball team of Toronto Maple Leafs, his Junior Ross became club president.","In 1937, Donald became co-owner of the baseball team of Toronto Maple Leafs, his son Ross became club president.",87.25129388059693,93.69244647475135,5.263157894736842,10193,bad,overtranslation
952,Agregó que la violación se produjo poco tiempo después del incidente.,She added that the rape occurred shortly after the said incident happened.,She added that the rape occurred shortly after the incident.,68.12455364200612,88.59566737206225,30.0,10194,good,overtranslation
953,Agregó que la violación se produjo poco tiempo después del incidente.,She added that the rape occurred shortly after the cause celebre.,She added that the rape occurred shortly after the incident.,72.92571723872932,81.06314989550648,20.0,10194,bad,overtranslation
954,Siebenberg describió la canción como su favorita en el álbum`` porque es tan pura y tan personal.,Siebenberg described the song as his favourite on the album ``because it is so personal and so pure.,Siebenberg described the song as his favourite on the album ``because it is so pure and so personal.,83.19015775179808,94.52933326531145,11.11111111111111,10195,good,overtranslation
955,Siebenberg describió la canción como su favorita en el álbum`` porque es tan pura y tan personal.,Siebenberg described the anthem as his favourite on the album ``because it is so pure and so personal.,Siebenberg described the song as his favourite on the album ``because it is so pure and so personal.,86.5603055254171,91.62239300429091,5.555555555555555,10195,bad,overtranslation
956,"El campeonato de 2007 se desarrolló entre el 21 y el 28 de enero en Spokane, Washington, en la Arena Spokane y en el Centro de convenciones de Spokane.","The 2007 championships took place from 21 to 28 January in Spokane, Washington in the Spokane Convention Center and the Spokane Arena.","The 2007 championship took place between 21 and 28 January in Spokane, Washington, in the Spokane Arena and the Spokane Convention Center.",43.29338973869027,80.21894341857453,31.818181818181817,10196,good,overtranslation
957,"El campeonato de 2007 se desarrolló entre el 21 y el 28 de enero en Spokane, Washington, en la Arena Spokane y en el Centro de convenciones de Spokane.","The 2007 championship took birthplace between 21 and 28 January in Spokane, Washington, in the Spokane Arena and the Spokane Convention Center.","The 2007 championship took place between 21 and 28 January in Spokane, Washington, in the Spokane Arena and the Spokane Convention Center.",88.95260356363632,96.94716844264768,4.545454545454546,10196,bad,overtranslation
958,"""""""T'' es similar a una matriz cuyas entradas canónicas están en la superdiagonal, solo mediante la Forma de Jordan diferente de cero.""",``T ''is similar to a matrix whose canonical entries are on the superdiagonal form of the Jordan non-zero.,"``T ''is similar to a matrix whose canonical entries are on the superdiagonal, by the Jordan only non-zero form.",68.68805753716069,84.59428258544047,31.57894736842105,10197,good,overtranslation
