,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1014,"Polityka Komen zdyskwalifikowała organizację Planned Parenthood ze względu na toczące się postępowanie w sprawie wydawania i rozliczania pieniędzy przez Planned Parenthood, prowadzone przez kongresmena Cliffa Stearnsa.","कॉमेनच्या राजकारणाने योजनाबद्ध माता-पिताला योजनाबद्ध माता-पिताला कसे खर्च करतात आणि त्यांचे पैसे रिपोर्ट करतात, जे प्रतिनिधी क्लिफ स्टॅर्नस द्वारा केले जातात.",प्रतिनिधी क्लिफ स्टार्न्स द्वारा आयोजित केलेल्या पैशांचा पालक कसा खर्च करतो आणि त्याचा पैसा कसा नोंदवतो याबद्दलच्या प्रलंबित चौकशीमुळे कोमेन्सच्या धोरणाने नियोजित पालकत्व अपात्र ठरविले आहे.,3.6423853365183545,32.30417910766864,88.46153846153845,10673,good,untranslated
1015,"Polityka Komen zdyskwalifikowała organizację Planned Parenthood ze względu na toczące się postępowanie w sprawie wydawania i rozliczania pieniędzy przez Planned Parenthood, prowadzone przez kongresmena Cliffa Stearnsa.","Polityka Komen zdyskwalifikowała organizację Planned Parenthood ze względu na toczące się postępowanie w sprawie wydawania i rozliczania pieniędzy przez Planned Parenthood, prowadzone przez kongresmena Cliffa Stearnsa.",प्रतिनिधी क्लिफ स्टार्न्स द्वारा आयोजित केलेल्या पैशांचा पालक कसा खर्च करतो आणि त्याचा पैसा कसा नोंदवतो याबद्दलच्या प्रलंबित चौकशीमुळे कोमेन्सच्या धोरणाने नियोजित पालकत्व अपात्र ठरविले आहे.,1.3353534059549443,0.09815469179426776,100.0,10673,bad,untranslated
1016,"Według informacji podanej przez organizatorów protestu około 100 000 osób wyszło na ulice w takich niemieckich miastach jak Berlin, Kolonia, Hamburg i Hanower.","विद्रोहकर्त्यांनी म्हटले की, जर्मन शहरात, बर्लिन, कोलन, हॅम्बर्ग आणि हॅनोवरमध्ये जवळपास १०० हजार लोकांनी विद्रोह केला आहे.","निषेधाच्या आयोजकांनी सांगितले की बर्लिन, कोलोन, हॅम्बर्ग आणि हॅनोवर अशा जर्मन शहरांमध्ये सुमारे 100,000 लोकं आले होते.",9.092617426809149,43.07641369023201,82.35294117647058,10674,good,untranslated
1017,"Według informacji podanej przez organizatorów protestu około 100 000 osób wyszło na ulice w takich niemieckich miastach jak Berlin, Kolonia, Hamburg i Hanower.","Według informacji podanej przez organizatorów protestu około 100 000 osób wyszło na ulice w takich niemieckich miastach jak Berlin, Kolonia, Hamburg i Hanower.","निषेधाच्या आयोजकांनी सांगितले की बर्लिन, कोलोन, हॅम्बर्ग आणि हॅनोवर अशा जर्मन शहरांमध्ये सुमारे 100,000 लोकं आले होते.",1.9011755113058344,2.304958675810565,135.29411764705884,10674,bad,untranslated
1018,Według szacunków policji liczba protestujących wyniosła 6500.,बर्लिनमध्ये पोलिसांनी ६५०० विद्रोहकर्त्यांचा आकलन केला आहे.,"बर्लिनमध्ये, पोलिसांच्या मते 6,500 निदर्शक होते.",6.567274736060396,39.28820857062936,116.66666666666667,10675,good,untranslated
1019,Według szacunków policji liczba protestujących wyniosła 6500.,Według szacunków policji liczba protestujących wyniosła 6500.,"बर्लिनमध्ये, पोलिसांच्या मते 6,500 निदर्शक होते.",5.522397783539471,2.970319005682729,116.66666666666667,10675,bad,untranslated
1020,"W ubiegłym miesiącu doszło do dużych protestów w Polsce, gdy kraj podpisał ACTA, z tego powodu polski rząd nadal nie ratyfikował umowy.","गेल्या महिन्यात पोलैंडमध्ये मोठ्या विरोधात होते, तेव्हा त्या देशाने एसीटीएवर हस्ताक्षर केले, ज्यामुळे पोलैंड सरकारने आतापर्यंत संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण संपूर्ण.","गेल्या महिन्यात, देशाने ACTA वर सह्या केल्यानंतर पोलंडमध्ये तीव्र निषेध करण्यात आला, ज्यामुळे पोलिश सरकारने सध्यातरी कराराला मंजुरी न देण्याचा निर्णय घेतला आहे.",3.0901532587310245,29.4686987786759,147.82608695652172,10676,good,untranslated
1021,"W ubiegłym miesiącu doszło do dużych protestów w Polsce, gdy kraj podpisał ACTA, z tego powodu polski rząd nadal nie ratyfikował umowy.","W ubiegłym miesiącu doszło do dużych protestów w Polsce, gdy kraj podpisał ACTA, z tego powodu polski rząd nadal nie ratyfikował umowy.","गेल्या महिन्यात, देशाने ACTA वर सह्या केल्यानंतर पोलंडमध्ये तीव्र निषेध करण्यात आला, ज्यामुळे पोलिश सरकारने सध्यातरी कराराला मंजुरी न देण्याचा निर्णय घेतला आहे.",2.046551996806257,1.6361644710498537,100.0,10676,bad,untranslated
1022,"Zarówno Łotwa, jak i Słowacja odkładały procedurę przystąpienia do ACTA.",लत आणि स्लोवाकियाने एसीटीएमध्ये प्रवेश करण्याची प्रक्रिया स्थगित केली आहे.,लात्विया आणि स्लोवाकिया दोघांनी ACTA मध्ये सहभागी होण्याची प्रक्रिया लांबणीवर टाकली आहे.,7.431878014503621,42.92435267304773,75.0,10677,good,untranslated
1023,"Zarówno Łotwa, jak i Słowacja odkładały procedurę przystąpienia do ACTA.","Zarówno Łotwa, jak i Słowacja odkładały procedurę przystąpienia do ACTA.",लात्विया आणि स्लोवाकिया दोघांनी ACTA मध्ये सहभागी होण्याची प्रक्रिया लांबणीवर टाकली आहे.,3.7052472057637615,2.501916937253119,100.0,10677,bad,untranslated
1024,"Stumetrowy statek zmierzał po odbiór standardowego ładunku z nawozem i na początku urzędnicy mieli obawy, że może dojść do wycieku.",100 मीटर जहाज त्याचे सामान्य उर्वरक माल घेण्यासाठी राहील होते आणि प्रारंभिक अधिकारकर्त्यांनी या जहाजला एक माल उघडण्याची शक्यता भयभीत होती.,100-मीटर लांबीचे ते जहाज आपला नेहमीचा खतांचा कार्गो उचलण्यासाठी जात होते आणि आरंभी अधिकाऱ्यांना या जहाजातील लोड खाली सांडेल अशी भिती वाटली होती.,4.8438253172160035,29.58886924609318,78.26086956521739,10678,good,untranslated
1025,"Stumetrowy statek zmierzał po odbiór standardowego ładunku z nawozem i na początku urzędnicy mieli obawy, że może dojść do wycieku.","Stumetrowy statek zmierzał po odbiór standardowego ładunku z nawozem i na początku urzędnicy mieli obawy, że może dojść do wycieku.",100-मीटर लांबीचे ते जहाज आपला नेहमीचा खतांचा कार्गो उचलण्यासाठी जात होते आणि आरंभी अधिकाऱ्यांना या जहाजातील लोड खाली सांडेल अशी भिती वाटली होती.,1.4400778827658958,0.1388888888888889,100.0,10678,bad,untranslated
1026,Proponowana poprawka przeszła przez obie izby już w 2011 roku.,या दोघांनी २०११ मध्ये प्रस्तावित संशोधन पारित केले आहे.,प्रस्तावित दुरुस्तीला दोन्ही सभागृहांनी 2011 मध्ये अगोदरच मंजुरी दिलेली आहे.,9.030367376343264,26.54829108096853,80.0,10679,good,untranslated
1027,Proponowana poprawka przeszła przez obie izby już w 2011 roku.,Proponowana poprawka przeszła przez obie izby już w 2011 roku.,प्रस्तावित दुरुस्तीला दोन्ही सभागृहांनी 2011 मध्ये अगोदरच मंजुरी दिलेली आहे.,4.456882760699064,2.897409865752265,100.0,10679,bad,untranslated
1028,"Oprócz reżyserii do osiągnięć Vautiera należy strajk głodowy w 1973 roku przeciw temu, co określał jako cenzurę polityczną.",वुटीअरच्या कार्यक्रमाच्या बाजूने त्याने 1973 मध्ये राजकीय सेंसरशिप म्हणून बघितल्यावर भूख स्ट्राइक केले.,वॉटिअर यांच्या दिग्दर्शनापलीकडील कामगिऱ्यांमध्ये त्यांनी राजकीय सेन्सॉरशिपच्या रुपात जे पाहिले त्याविरोधात १९७३ मध्ये केलेल्या उपोषणाचा समावेश आहे.,2.8085997490043626,22.005967293733924,94.11764705882352,10680,good,untranslated
1029,"Oprócz reżyserii do osiągnięć Vautiera należy strajk głodowy w 1973 roku przeciw temu, co określał jako cenzurę polityczną.","Oprócz reżyserii do osiągnięć Vautiera należy strajk głodowy w 1973 roku przeciw temu, co określał jako cenzurę polityczną.",वॉटिअर यांच्या दिग्दर्शनापलीकडील कामगिऱ्यांमध्ये त्यांनी राजकीय सेन्सॉरशिपच्या रुपात जे पाहिले त्याविरोधात १९७३ मध्ये केलेल्या उपोषणाचा समावेश आहे.,1.9146030690102513,0.13227513227513227,105.88235294117648,10680,bad,untranslated
1030,"Zmieniono francuskie prawo. Jego aktywizm rozpoczął się, gdy miał 15 lat, gdy wstąpił do francuskiego ruchu oporu w czasie II wojny światowej.","फ्रेंच कायदा बदलण्यात आले. त्याच्या सक्रियता 15 वर्षांपासून परत गेली, तेव्हा त्यांनी द्वितीय विश्वयुद्धच्या दौरान फ्रेंच विद्रोहमध्ये प्रवेश केला.",फ्रेंच कायदा बदलला होता. द्वितीय विश्वयुद्धात फ्रेंच प्रतिकारात सामील झाला तेव्हा त्याची सक्रियता 15 व्या वर्षात परत गेली.,6.962249700749937,55.12000854945464,88.88888888888889,10681,good,untranslated
1031,"Zmieniono francuskie prawo. Jego aktywizm rozpoczął się, gdy miał 15 lat, gdy wstąpił do francuskiego ruchu oporu w czasie II wojny światowej.","Zmieniono francuskie prawo. Jego aktywizm rozpoczął się, gdy miał 15 lat, gdy wstąpił do francuskiego ruchu oporu w czasie II wojny światowej.",फ्रेंच कायदा बदलला होता. द्वितीय विश्वयुद्धात फ्रेंच प्रतिकारात सामील झाला तेव्हा त्याची सक्रियता 15 व्या वर्षात परत गेली.,1.9011755113058344,0.7716156167878104,122.22222222222223,10681,bad,untranslated
1032,كان على فاني فلونو إعادة تعيين جدول الأعمال وهي غير قادرة على إخبارنا بأية قصص اليوم.,Fanny Flono had to reset the agenda and she is unable to tell us any stories of the day.,Fannie Flono had to reschedule and is unable to tell us any stories today.,37.51840463233444,66.2153346460594,57.14285714285714,10686,good,untranslated
1033,كان على فاني فلونو إعادة تعيين جدول الأعمال وهي غير قادرة على إخبارنا بأية قصص اليوم.,كان على فاني فلونو إعادة تعيين جدول الأعمال وهي غير قادرة على إخبارنا بأية قصص اليوم.,Fannie Flono had to reschedule and is unable to tell us any stories today.,2.2869567780619007,0.26539278131634825,114.28571428571428,10686,bad,untranslated
1034,اتفقوا جميعًا على أن عليهم العمل جميعًا في الحقول.,They all agreed that they should all work in the fields.,They all agreed that they'd all work in the fields.,63.404662770468576,89.13089324814706,20.0,10687,good,untranslated
1035,اتفقوا جميعًا على أن عليهم العمل جميعًا في الحقول.,اتفقوا جميعًا على أن عليهم العمل جميعًا في الحقول.,They all agreed that they'd all work in the fields.,3.7968017775955714,0.3968253968253968,100.0,10687,bad,untranslated
1036,كان الطفل الذي مات مولود مرض.,The child who died was born with a disease.,The child who died was born sickly.,53.7284965911771,71.94135041182088,42.857142857142854,10688,good,untranslated
1037,كان الطفل الذي مات مولود مرض.,كان الطفل الذي مات مولود مرض.,The child who died was born sickly.,5.693025330278465,0.5952380952380953,100.0,10688,bad,untranslated
1038,استقال الرئيس من القوات الجوية الأمريكية.,The president resigned from the US Air Force.,The Chief is retired from the US Air Force.,54.627576446464936,60.316877790933674,33.33333333333333,10689,good,untranslated
1039,استقال الرئيس من القوات الجوية الأمريكية.,استقال الرئيس من القوات الجوية الأمريكية.,The Chief is retired from the US Air Force.,4.278179264606695,0.4734848484848484,100.0,10689,bad,untranslated
1040,ذهبنا على الرغم من أن الأبواب كانت مغلقة.,We went even though the doors were closed.,We went in even though the doors were locked.,47.49549533009781,71.73328493863147,22.22222222222222,10690,good,untranslated
1041,ذهبنا على الرغم من أن الأبواب كانت مغلقة.,ذهبنا على الرغم من أن الأبواب كانت مغلقة.,We went in even though the doors were locked.,4.266331692956901,0.4578754578754579,100.0,10690,bad,untranslated
1042,لن يدفعوا مقابل أي شيء.,They will not pay for anything.,They won't pay for anything forus.,27.77619034011791,59.05373154771208,66.66666666666666,10691,good,untranslated
1043,لن يدفعوا مقابل أي شيء.,لن يدفعوا مقابل أي شيء.,They won't pay for anything forus.,6.870636427700047,0.6172839506172839,100.0,10691,bad,untranslated
1044,قال كنيدي لقواتنا للبحث عن الصواريخ.,Kennedy told our forces to search for the missiles.,Kennedy told our troops to look for missiles.,21.36435031981171,55.92428915457498,37.5,10692,good,untranslated
1045,قال كنيدي لقواتنا للبحث عن الصواريخ.,قال كنيدي لقواتنا للبحث عن الصواريخ.,Kennedy told our troops to look for missiles.,4.935157841536379,0.45537340619307826,100.0,10692,bad,untranslated
1046,تنفجر القنبلة عندما يُسحب الزناد.,The bomb explodes when the trigger is pulled.,The trigger detonates the bomb when it's pulled.,13.042371500610725,50.462538500262966,50.0,10693,good,untranslated
1047,تنفجر القنبلة عندما يُسحب الزناد.,تنفجر القنبلة عندما يُسحب الزناد.,The trigger detonates the bomb when it's pulled.,4.923026124015933,0.4317789291882556,100.0,10693,bad,untranslated
1048,كان جدي ألطف رجل ممكن أن تلتلقي به على الإطلاق!,My grandfather was the cutest man you'd ever meet!,My grandpa was the nicest guy you'll ever meet!,20.556680845025987,47.10239723749922,44.44444444444444,10694,good,untranslated
1049,كان جدي ألطف رجل ممكن أن تلتلقي به على الإطلاق!,كان جدي ألطف رجل ممكن أن تلتلقي به على الإطلاق!,My grandpa was the nicest guy you'll ever meet!,3.7477767366779213,0.42955326460481097,111.11111111111111,10694,bad,untranslated
1050,إنه قال بأنهم ذهبو للجنوب .,He said they went south.,He said they went down South.,45.48019047027906,66.72409098804974,16.666666666666664,10695,good,untranslated
1051,إنه قال بأنهم ذهبو للجنوب .,إنه قال بأنهم ذهبو للجنوب .,He said they went down South.,6.870636427700047,0.7062146892655367,100.0,10695,bad,untranslated
1052,لقد تم اختياري للالتحاق بهذه المدرسة.,I have been selected to attend this school.,I was picked to go to that school.,11.339582221952005,30.348355561038996,75.0,10696,good,untranslated
1053,لقد تم اختياري للالتحاق بهذه المدرسة.,لقد تم اختياري للالتحاق بهذه المدرسة.,I was picked to go to that school.,4.935157841536379,0.5952380952380952,100.0,10696,bad,untranslated
1054,لم نكن نعرف إلى أين يسافر الناس.,We didn't know where people were traveling.,We didn't know where the people were traveling to.,40.26190971287385,82.88658029592696,33.33333333333333,10697,good,untranslated
1055,لم نكن نعرف إلى أين يسافر الناس.,لم نكن نعرف إلى أين يسافر الناس.,We didn't know where the people were traveling to.,4.300847718252331,0.429553264604811,100.0,10697,bad,untranslated
1056,يمكن أن يضر هذا المسمار برئتي شخص ما.,This nail could harm a person's lungs.,That screw can hurt someone's lungs.,11.044795567078939,30.164475802775183,100.0,10698,good,untranslated
1057,يمكن أن يضر هذا المسمار برئتي شخص ما.,يمكن أن يضر هذا المسمار برئتي شخص ما.,That screw can hurt someone's lungs.,4.767707020457095,0.5411255411255411,133.33333333333331,10698,bad,untranslated
1058,لم أذهب إلى تكساس أبدًا.,I've never been to Texas.,I have never been to texas.,27.48254571080018,67.06934613903617,33.33333333333333,10699,good,untranslated
1059,لم أذهب إلى تكساس أبدًا.,لم أذهب إلى تكساس أبدًا.,I have never been to texas.,6.870636427700047,0.7716049382716049,100.0,10699,bad,untranslated
1060,أخبرته أنني سأنتهي خلال 10 دقائق.,I told him I'd be done in 10 minutes.,I told him I would be done in 10 minutes.,59.54165059120785,79.16221540133911,20.0,10700,good,untranslated
1061,أخبرته أنني سأنتهي خلال 10 دقائق.,أخبرته أنني سأنتهي خلال 10 دقائق.,I told him I would be done in 10 minutes.,4.410363736106612,2.154441771091866,90.0,10700,bad,untranslated
1062,لم يكن هناك أي نوع من أنواع الدعم.,There was no support of any kind.,No one gave any sort of support.,7.809849842300641,33.73175678144395,85.71428571428571,10701,good,untranslated
1063,لم يكن هناك أي نوع من أنواع الدعم.,لم يكن هناك أي نوع من أنواع الدعم.,No one gave any sort of support.,4.767707020457095,0.6361323155216285,114.28571428571428,10701,bad,untranslated
1064,بقيت قاعدة لافلين الجوية مفتوحة دائماً.,Laughlin Air Force Base has always been open.,The Laughlin Air Force Base has always stayed open.,59.11602603314155,73.97436223736237,22.22222222222222,10702,good,untranslated
1065,بقيت قاعدة لافلين الجوية مفتوحة دائماً.,بقيت قاعدة لافلين الجوية مفتوحة دائماً.,The Laughlin Air Force Base has always stayed open.,4.278179264606695,0.40453074433656966,100.0,10702,bad,untranslated
1066,أخي لم يجند.,My brother was not recruited.,My brother never enlisted.,17.965205598154213,42.396457368885606,75.0,10703,good,untranslated
1067,أخي لم يجند.,أخي لم يجند.,My brother never enlisted.,12.44023474812678,0.8169934640522875,100.0,10703,bad,untranslated
1068,كنت 922.,I was 922.,I was a 922.,35.186297399811885,43.52604613180947,25.0,10704,good,untranslated
1069,كنت 922.,كنت 922.,I was a 922.,0.0,22.365368533948583,75.0,10704,bad,untranslated
1070,نود ان ندخل .,We would like to get in.,We would enter.,14.535768424205482,42.99690664223049,133.33333333333331,10705,good,untranslated
1071,نود ان ندخل .,نود ان ندخل .,We would enter.,15.97357760615681,1.3440860215053765,133.33333333333331,10705,bad,untranslated
1072,بقينا في نفس المنزل طوال حياتنا.,We have stayed in the same house all our lives.,We stayed in the same house our whole lives.,42.96943523820147,69.6545009418186,33.33333333333333,10706,good,untranslated
1073,بقينا في نفس المنزل طوال حياتنا.,بقينا في نفس المنزل طوال حياتنا.,We stayed in the same house our whole lives.,4.278179264606695,0.4873294346978557,100.0,10706,bad,untranslated
1074,لم يسبق لي أن زرت لاس فيجاس في حياتي.,I have never visited Las Vegas in my life.,I have never been to Los Vegas in my life.,47.53852732567741,66.23306542290112,30.0,10707,good,untranslated
1075,لم يسبق لي أن زرت لاس فيجاس في حياتي.,لم يسبق لي أن زرت لاس فيجاس في حياتي.,I have never been to Los Vegas in my life.,3.7968017775955714,0.5175983436853002,100.0,10707,bad,untranslated
1076,منزلنا في كونكورد لم يكن يسمح بوجود الحيوانات.,Our home in Concord did not allow animals.,Our house in Concord couldn't allow animals.,23.356898886410004,62.82629485896871,42.857142857142854,10708,good,untranslated
1077,منزلنا في كونكورد لم يكن يسمح بوجود الحيوانات.,منزلنا في كونكورد لم يكن يسمح بوجود الحيوانات.,Our house in Concord couldn't allow animals.,4.767707020457095,0.4363001745200698,114.28571428571428,10708,bad,untranslated
1078,أنت قد تواجه خطر الترحيل.,You may be at risk of deportation.,You're in danger of being deported.,6.567274736060396,22.821616982242094,116.66666666666667,10709,good,untranslated
1079,أنت قد تواجه خطر الترحيل.,أنت قد تواجه خطر الترحيل.,You're in danger of being deported.,6.870636427700047,0.5910165484633569,100.0,10709,bad,untranslated
1080,Der Typ kam etwas spät.,The guy came a little late.,The guy showed up a bit late.,17.026116978186877,32.78838988816331,42.857142857142854,14924,good,untranslated
1081,Der Typ kam etwas spät.,Der Typ kam etwas spät.,The guy showed up a bit late.,5.815868174415823,9.00900900900901,100.0,14924,bad,untranslated
1082,"Ich möchte dir alles erzählen, was ich darüber weiß!",I want to tell you everything I know about it!,I want to tell you everything I know about that!,80.70557274927978,88.53591115711849,10.0,14925,good,untranslated
1083,"Ich möchte dir alles erzählen, was ich darüber weiß!","Ich möchte dir alles erzählen, was ich darüber weiß!",I want to tell you everything I know about that!,3.7477767366779213,9.626070527632331,100.0,14925,bad,untranslated
1084,Ein paar von uns haben die Testregler bedient.,A couple of us operated the test controllers.,There were a few of us who ran the regulators for the test.,8.181017927901259,23.067639307042494,69.23076923076923,14926,good,untranslated
1085,Ein paar von uns haben die Testregler bedient.,Ein paar von uns haben die Testregler bedient.,There were a few of us who ran the regulators for the test.,2.7354882120611315,12.57336929750987,100.0,14926,bad,untranslated
1086,"Als sie ihm sagte, er solle auf die Veranda kommen, hatte sie Tränen in den Augen.","When she told him to come out on the porch, tears were in her eyes.",As she told him to come up the porch she had tears in her eyes.,39.846811316275854,62.213877737173576,46.666666666666664,14927,good,untranslated
1087,"Als sie ihm sagte, er solle auf die Veranda kommen, hatte sie Tränen in den Augen.","Als sie ihm sagte, er solle auf die Veranda kommen, hatte sie Tränen in den Augen.",As she told him to come up the porch she had tears in her eyes.,2.4074859035470344,15.282830220590304,100.0,14927,bad,untranslated
1088,Es kommen nie Flugzeuge an.,Planes never arrive.,There are never any aircraft arriving.,8.9730240870212,23.92788200867235,83.33333333333334,14928,good,untranslated
1089,Es kommen nie Flugzeuge an.,Es kommen nie Flugzeuge an.,There are never any aircraft arriving.,6.870636427700047,7.580675845996527,100.0,14928,bad,untranslated
1090,Die Ziegen wurden sicher un geschützt gehalten.,The goats were safely kept unprotected.,The goats were kept safe and secure.,24.0785655451027,49.41278338965899,57.14285714285714,14929,good,untranslated
1091,Die Ziegen wurden sicher un geschützt gehalten.,Die Ziegen wurden sicher un geschützt gehalten.,The goats were kept safe and secure.,5.522397783539471,13.523944678686858,100.0,14929,bad,untranslated
1092,Ramona lag zusammengerollt auf dem Boden.,Ramona was curled up on the floor.,Ramona was on the floor curled up in a fetal position.,18.947653508428857,51.247827337837634,54.54545454545454,14930,good,untranslated
1093,Ramona lag zusammengerollt auf dem Boden.,Ramona lag zusammengerollt auf dem Boden.,Ramona was on the floor curled up in a fetal position.,3.8232468526904646,18.066849150851006,90.9090909090909,14930,bad,untranslated
1094,Der Mann rannte in die andere Richtung.,The man ran in the other direction.,The man ran the other way.,27.05411345269698,63.696482507411126,33.33333333333333,14931,good,untranslated
1095,Der Mann rannte in die andere Richtung.,Der Mann rannte in die andere Richtung.,The man ran the other way.,5.522397783539471,16.811315935013223,116.66666666666667,14931,bad,untranslated
1096,Die Atombombe hat keinen Auslöser.,The atom bomb has no trigger.,The atomic bomb has no trigger.,64.34588841607616,81.60188089144707,16.666666666666664,14932,good,untranslated
1097,Die Atombombe hat keinen Auslöser.,Die Atombombe hat keinen Auslöser.,The atomic bomb has no trigger.,6.870636427700047,20.396512402773375,100.0,14932,bad,untranslated
1098,Die meisten Leute scheitern an den Tests und bekommen nie U2s zum fliegen.,Most people fail the tests and never get U2s to fly.,Most people fail tests and never get to fly U2s.,35.93041119630842,78.91434572314293,40.0,14933,good,untranslated
1099,Die meisten Leute scheitern an den Tests und bekommen nie U2s zum fliegen.,Die meisten Leute scheitern an den Tests und bekommen nie U2s zum fliegen.,Most people fail tests and never get to fly U2s.,3.377156414337854,17.429867741334622,120.0,14933,bad,untranslated
1100,Die Militäreinheit wurde als TX-Botschafter im US-Kongress benannt.,The military unit was named as the TX ambassador to the US Congress.,The military unit was named TX Ambassadors to the US Congress.,54.451788461394045,81.85393523014733,27.27272727272727,14934,good,untranslated
1101,Die Militäreinheit wurde als TX-Botschafter im US-Kongress benannt.,Die Militäreinheit wurde als TX-Botschafter im US-Kongress benannt.,The military unit was named TX Ambassadors to the US Congress.,3.4162113597999784,23.432393143686472,100.0,14934,bad,untranslated
1102,Die Militäreinheit wurde TX Ambassadors genannt,The military unit was called TX Ambassadors,The military unit was named TX Ambassadors.,42.38365628278778,81.31741438726733,28.57142857142857,14935,good,untranslated
1103,Die Militäreinheit wurde TX Ambassadors genannt,Die Militäreinheit wurde TX Ambassadors genannt,The military unit was named TX Ambassadors.,11.631736348831643,41.44987044996965,100.0,14935,bad,untranslated
1104,"Ich rief die Nummer an, als ich bei ihr ankam.",I called the number when I got to her place.,I called the number when I arrived at her house.,49.616830003403635,57.00521436684536,30.0,14936,good,untranslated
1105,"Ich rief die Nummer an, als ich bei ihr ankam.","Ich rief die Nummer an, als ich bei ihr ankam.",I called the number when I arrived at her house.,3.3864985683445354,13.454048367683061,100.0,14936,bad,untranslated
1106,Ich habe fast aufgegeben.,I almost gave up.,I almost ended up quitting.,20.801195378010608,28.188961432677463,60.0,14937,good,untranslated
1107,Ich habe fast aufgegeben.,Ich habe fast aufgegeben.,I almost ended up quitting.,8.745825313180632,8.838994350495351,100.0,14937,bad,untranslated
1108,"Die Schraube birgt keine Risiken, also ziehen Sie sie so fest wie Sie wollen.","The screw is not a risk, so tighten it as tight as you want.","The screw carries no risks, so tighten it as much as you want.",41.69392927528885,58.763553176809424,38.46153846153847,14938,good,untranslated
1109,"Die Schraube birgt keine Risiken, also ziehen Sie sie so fest wie Sie wollen.","Die Schraube birgt keine Risiken, also ziehen Sie sie so fest wie Sie wollen.","The screw carries no risks, so tighten it as much as you want.",3.21858262703621,14.271828959404495,107.6923076923077,14938,bad,untranslated
1110,Der Mann ist anwesend.,The man is present.,The guy is present.,42.7287006396234,61.361624486624486,25.0,14939,good,untranslated
1111,Der Mann ist anwesend.,Der Mann ist anwesend.,The guy is present.,10.682175159905853,17.82262916314526,100.0,14939,bad,untranslated
1112,"Kannst du hören, was ich sage?",Can you hear what i'm saying,Can you hear what I'm saying?,45.48019047027906,79.03101848148304,16.666666666666664,14940,good,untranslated
1113,"Kannst du hören, was ich sage?","Kannst du hören, was ich sage?",Can you hear what I'm saying?,5.522397783539471,13.17445705267904,100.0,14940,bad,untranslated
1114,"Sie sagte mir, ich müsse mich sofort beeilen.",She told me I had to hurry right away.,She told me i needed to hurry up right away.,27.007097700389536,61.202069542643535,20.0,14941,good,untranslated
1115,"Sie sagte mir, ich müsse mich sofort beeilen.","Sie sagte mir, ich müsse mich sofort beeilen.",She told me i needed to hurry up right away.,3.7968017775955714,11.263017400760072,100.0,14941,bad,untranslated
1116,Sie wurde am 1. Januar 1900 geboren.,"She was born on January 1, 1900.","She was born January 1, 1900.",59.694917920196445,89.97389241109556,16.666666666666664,14942,good,untranslated
1117,Sie wurde am 1. Januar 1900 geboren.,Sie wurde am 1. Januar 1900 geboren.,"She was born January 1, 1900.",6.27465531099474,31.23339825073178,116.66666666666667,14942,bad,untranslated
1118,Der Regler würde der ganze Druck dein Anzugs ändern.,The regulator would change all the pressure on your suit.,The regulator would change the pressure of everything in your suit.,34.53155548318878,70.91711447832118,36.36363636363637,14943,good,untranslated
1119,Der Regler würde der ganze Druck dein Anzugs ändern.,Der Regler würde der ganze Druck dein Anzugs ändern.,The regulator would change the pressure of everything in your suit.,3.435488317233919,11.063841546085754,100.0,14943,bad,untranslated
1120,"Wir zogen in ein Haus, das wir auf dem Land gebaut hatten.",We moved into a house that we built in the country.,We moved to a house we had built in the country.,41.72261448611506,72.73560037675048,27.27272727272727,14944,good,untranslated
1121,"Wir zogen in ein Haus, das wir auf dem Land gebaut hatten.","Wir zogen in ein Haus, das wir auf dem Land gebaut hatten.",We moved to a house we had built in the country.,3.377156414337854,13.873068185073825,109.09090909090908,14944,bad,untranslated
1122,Sein Vater war ein lutherischer Pastor,His father was a Lutheran pastor,His dad was a Lutheran pastor.,45.48019047027906,72.20763451750126,33.33333333333333,14945,good,untranslated
1123,Sein Vater war ein lutherischer Pastor,Sein Vater war ein lutherischer Pastor,His dad was a Lutheran pastor.,0.0,24.90116729941258,100.0,14945,bad,untranslated
1124,Sein Vater war ein Pastor.,His father was a pastor.,His dad was a pastor.,53.7284965911771,62.58847644714262,20.0,14946,good,untranslated
1125,Sein Vater war ein Pastor.,Sein Vater war ein Pastor.,His dad was a pastor.,8.116697886877475,26.30799833691781,80.0,14946,bad,untranslated
1126,Sie bewahren alle Akten auf.,You keep all files.,They keep all the files.,24.736929544091932,46.28858526441723,40.0,14947,good,untranslated
1127,Sie bewahren alle Akten auf.,Sie bewahren alle Akten auf.,They keep all the files.,8.116697886877475,14.62979552345429,100.0,14947,bad,untranslated
1128,Sie gab mir zwei verschiedene Varianten.,She gave me two different variations.,She gave me two different versions.,64.34588841607616,78.9446260381355,16.666666666666664,14948,good,untranslated
1129,Sie gab mir zwei verschiedene Varianten.,Sie gab mir zwei verschiedene Varianten.,She gave me two different versions.,6.567274736060395,18.573909770907346,100.0,14948,bad,untranslated
1130,Augusta ist keine große Stadt.,Augusta is not a big city.,Augusta isn't a large city.,15.619699684601283,51.637366610495484,60.0,14949,good,untranslated
