,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1697,"Beyond that, it's a part of our cultural identity, not just in America, but in Western societies and in democratic societies around the world.",Darüber hinaus ist es ein Teil unserer kulturellen Identität nicht nur in Amerika sondern auch in westlichen Gesellschaften und in demokratischen Gesellschaften auf der ganzen Welt,"Darüber hinaus ist es Teil unserer kulturellen Identität, nicht nur in Amerika, sondern auch in westlichen Gesellschaften und in demokratischen Gesellschaften in der ganzen Welt.",58.57515824033763,90.25320639069571,20.0,20726,bad,punctuation
1698,"People should be able to pick up the phone and to call their family, people should be able to send a text message to their loved ones, people should be able to buy a book online, they should be able to travel by train, they should be able to buy an airline ticket without wondering about how these events are going to look to an agent of the government, possibly not even your government years in the future, how they're going to be misinterpreted and what they're going to think your intentions were.","Menschen sollten in der Lage sein, das Telefon abholen und ihre Familie anrufen können, Menschen sollten in der Lage sein, eine SMS an ihre Lieben zu senden, Menschen sollten in der Lage sein, ein Buch online zu kaufen, sollten sie in der Lage sein, mit dem Zug zu reisen, sollten sie in der Lage sein, ein Flugticket zu kaufen, ohne sich zu fragen, wie diese Ereignisse gehen einen Agenten der Regierung zu suchen, vielleicht nicht einmal Ihre Regierungsjahre in der Zukunft, wie sie falsch interpretiert werden und was sie denken werden, dass Ihre Absichten waren.","Leute sollten in der Lage sein, einen Hörer in die Hand zu nehmen und ihre Familie anzurufen; Leute sollten in der Lage sein, ihren Lieben eine SMS zu schicken; Leute sollten in der Lage sein, online ein Buch zu kaufen; sie sollten mit dem Zug reisen können; sie sollten sich ein Flugticket kaufen können, ohne sich fragen zu müssen, wie diese Handlungen für eine Agenten der Regierung aussehen werden, vielleicht nicht einmal deiner Regierung, Jahre in der Zukunft, wie sie misinterpretiert werden, und wie sie deine Absichten deuten.",28.09216429571433,64.85521650182851,55.68181818181818,20727,good,punctuation
1699,"People should be able to pick up the phone and to call their family, people should be able to send a text message to their loved ones, people should be able to buy a book online, they should be able to travel by train, they should be able to buy an airline ticket without wondering about how these events are going to look to an agent of the government, possibly not even your government years in the future, how they're going to be misinterpreted and what they're going to think your intentions were.",Menschen sollten in der Lage sein das Telefon abholen und ihre Familie anrufen können Menschen sollten in der Lage sein eine SMS an ihre Lieben zu senden Menschen sollten in der Lage sein ein Buch online zu kaufen sollten sie in der Lage sein mit dem Zug zu reisen sollten sie in der Lage sein ein Flugticket zu kaufen ohne sich zu fragen wie diese Ereignisse gehen einen Agenten der Regierung zu suchen vielleicht nicht einmal Ihre Regierungsjahre in der Zukunft wie sie falsch interpretiert werden und was sie denken werden dass Ihre Absichten waren,"Leute sollten in der Lage sein, einen Hörer in die Hand zu nehmen und ihre Familie anzurufen; Leute sollten in der Lage sein, ihren Lieben eine SMS zu schicken; Leute sollten in der Lage sein, online ein Buch zu kaufen; sie sollten mit dem Zug reisen können; sie sollten sich ein Flugticket kaufen können, ohne sich fragen zu müssen, wie diese Handlungen für eine Agenten der Regierung aussehen werden, vielleicht nicht einmal deiner Regierung, Jahre in der Zukunft, wie sie misinterpretiert werden, und wie sie deine Absichten deuten.",19.743907593714702,61.6711451898355,60.22727272727273,20727,bad,punctuation
1700,We have a right to privacy.,Wir haben ein Recht auf Privatsphäre.,Wir haben ein Recht auf Privatsphäre.,100.00000000000004,100.0,0.0,20728,good,punctuation
1701,We have a right to privacy.,Wir haben ein Recht auf Privatsphäre,Wir haben ein Recht auf Privatsphäre.,84.64817248906144,97.26035714610352,16.666666666666664,20728,bad,punctuation
1702,"We require warrants to be based on probable cause or some kind of individualized suspicion because we recognize that trusting anybody, any government authority, with the entirety of human communications in secret and without oversight is simply too great a temptation to be ignored.","Wir brauchen Haftbefehle, die auf wahrscheinlicher Ursache oder einem individuellen Verdacht beruhen, weil wir anerkennen, dass jeder, jede Regierungsbehörde, mit der Gesamtheit der menschlichen Kommunikation im Geheimen und ohne Aufsicht eine zu große Versuchung ist, ignoriert zu werden.","Als Grundlage für einen Haftbefehl verlangen wir einen hinreichenden Verdacht oder eine Art von Verdacht gegen ein Individuum, weil wir wissen, dass irgendjemandem zu vertrauen, irgendeiner Regierungsbehörde, wenn es um die Summe menschlicher Kommunikationen, im Geheimen und ohne Aufsicht geht, einfach eine zu große Versuchung darstellt, als dass wir darüber hinwegsehen könnten.",13.680707155323605,46.39811099553597,71.15384615384616,20729,good,punctuation
1703,"We require warrants to be based on probable cause or some kind of individualized suspicion because we recognize that trusting anybody, any government authority, with the entirety of human communications in secret and without oversight is simply too great a temptation to be ignored.",Wir brauchen Haftbefehle die auf wahrscheinlicher Ursache oder einem individuellen Verdacht beruhen weil wir anerkennen dass jeder jede Regierungsbehörde mit der Gesamtheit der menschlichen Kommunikation im Geheimen und ohne Aufsicht eine zu große Versuchung ist ignoriert zu werden,"Als Grundlage für einen Haftbefehl verlangen wir einen hinreichenden Verdacht oder eine Art von Verdacht gegen ein Individuum, weil wir wissen, dass irgendjemandem zu vertrauen, irgendeiner Regierungsbehörde, wenn es um die Summe menschlicher Kommunikationen, im Geheimen und ohne Aufsicht geht, einfach eine zu große Versuchung darstellt, als dass wir darüber hinwegsehen könnten.",10.324877983489623,44.997589671650076,73.07692307692307,20729,bad,punctuation
1704,CA: Some people are furious at what you've done.,"Ca: Einige Leute sind wütend auf das, was Sie getan haben.","CA: Einige Leute sind über das, was du getan hast, aufgebracht.",25.491833774890388,50.31090041543849,45.45454545454545,20730,good,punctuation
1705,CA: Some people are furious at what you've done.,Ca Einige Leute sind wütend auf das was Sie getan haben,"CA: Einige Leute sind über das, was du getan hast, aufgebracht.",11.532706802722437,43.402378793958924,63.63636363636363,20730,bad,punctuation
1706,"I heard a quote recently from Dick Cheney who said that Julian Assange was a flea bite, Edward Snowden is the lion that bit the head off the dog.","Ich hörte kürzlich ein Zitat von Dick Cheney, der sagte, dass Julian Assange ein Flohbiss war, Edward Snowden ist der Löwe, der den Kopf vom Hund abbeißt.","""Ich habe kürzlich ein Zitat von Dick Cheney gehört, der sagte: """"Julian Assange war ein Flohbiss. Edward Snowden ist der Löwe, der dem Hund den Kopf abgebissen hat.""""""",34.438021557105714,68.02872652401113,50.0,20731,good,punctuation
1707,"I heard a quote recently from Dick Cheney who said that Julian Assange was a flea bite, Edward Snowden is the lion that bit the head off the dog.",Ich hörte kürzlich ein Zitat von Dick Cheney der sagte dass Julian Assange ein Flohbiss war Edward Snowden ist der Löwe der den Kopf vom Hund abbeißt.,"""Ich habe kürzlich ein Zitat von Dick Cheney gehört, der sagte: """"Julian Assange war ein Flohbiss. Edward Snowden ist der Löwe, der dem Hund den Kopf abgebissen hat.""""""",26.066407612343152,65.08331002828588,46.42857142857143,20731,bad,punctuation
1708,He thinks you've committed one of the worst acts of betrayal in American history.,"Er denkt, dass Sie einen der schlimmsten Verrat in der amerikanischen Geschichte begangen haben.","Er denkt, du hättest einen der schlimmsten Akte des Verrats in der US-Geschichte begangen.",18.393816249638878,61.12584011617172,57.14285714285714,20732,good,punctuation
1709,He thinks you've committed one of the worst acts of betrayal in American history.,Er denkt dass Sie einen der schlimmsten Verrat in der amerikanischen Geschichte begangen haben.,"Er denkt, du hättest einen der schlimmsten Akte des Verrats in der US-Geschichte begangen.",14.322841552774651,58.85035116738838,64.28571428571429,20732,bad,punctuation
1710,What would you say to people who think that?,"Was würden Sie zu Menschen sagen, die dies erleben?","Was würdest du Leuten entgegnen, die das denken?",8.913765521398126,35.54493025405752,87.5,20733,good,punctuation
1711,What would you say to people who think that?,Was würden Sie zu Menschen sagen die dies erleben,"Was würdest du Leuten entgegnen, die das denken?",5.0735520042259505,28.540374703725153,87.5,20733,bad,punctuation
1712,ES: Dick Cheney's really something else.,Es: Dick Cheney ist wirklich etwas anderes.,ES: Dick Cheney ist eine ganz eigene Marke.,28.240990488565412,40.426539097957544,50.0,20734,good,punctuation
1713,ES: Dick Cheney's really something else.,Es Dick Cheney ist wirklich etwas anderes,ES: Dick Cheney ist eine ganz eigene Marke.,15.925177647011354,37.429529539679976,62.5,20734,bad,punctuation
1714,"Thank you. I think it's amazing, because at the time Julian Assange was doing some of his greatest work, Dick Cheney was saying he was going to end governments worldwide, the skies were going to ignite and the seas were going to boil off, and now he's saying it's a flea bite.","Danke. Danke. Ich denke, es ist erstaunlich, weil zu der Zeit, als Julian Assange einige seiner größten Arbeit machte, Dick Cheney sagte, dass er Regierungen weltweit beenden würde, der Himmel würde entzünden und die Meere würden abkochen, und jetzt sagt er, es ist ein Flohbiss.","Danke. Es ist bemerkenswert, weil damals, als Julian Assange einige seiner wichtigsten Aktionen unternahm, sagte Dick Cheney, dass er das Ende für Regierungen in aller Welt bedeute, der Himmel würde in Flammen aufgehen und die Ozeane würden überkochen, und nun sagt er, das ist ein Flohbiss.",25.10220804239049,52.56624472554944,58.69565217391305,20735,good,punctuation
1715,"Thank you. I think it's amazing, because at the time Julian Assange was doing some of his greatest work, Dick Cheney was saying he was going to end governments worldwide, the skies were going to ignite and the seas were going to boil off, and now he's saying it's a flea bite.",Danke. Danke. Ich denke es ist erstaunlich weil zu der Zeit als Julian Assange einige seiner größten Arbeit machte Dick Cheney sagte dass er Regierungen weltweit beenden würde der Himmel würde entzünden und die Meere würden abkochen und jetzt sagt er es ist ein Flohbiss.,"Danke. Es ist bemerkenswert, weil damals, als Julian Assange einige seiner wichtigsten Aktionen unternahm, sagte Dick Cheney, dass er das Ende für Regierungen in aller Welt bedeute, der Himmel würde in Flammen aufgehen und die Ozeane würden überkochen, und nun sagt er, das ist ein Flohbiss.",17.04031704843809,50.27391372872544,58.69565217391305,20735,bad,punctuation
1716,So we should be suspicious about the same sort of overblown claims of damage to national security from these kind of officials.,"Wir sollten also misstrauisch sein, wenn es um die gleiche Art von übertriebenen Forderungen nach Beschädigung der nationalen Sicherheit durch diese Art von Beamten geht.","Wir sollten also misstrauisch sein von solchen Amtsträgern, was den Schaden für die nationale Sicherheit angeht.",15.450079547146164,53.55544936132885,125.0,20736,good,punctuation
1717,So we should be suspicious about the same sort of overblown claims of damage to national security from these kind of officials.,Wir sollten also misstrauisch sein wenn es um die gleiche Art von übertriebenen Forderungen nach Beschädigung der nationalen Sicherheit durch diese Art von Beamten geht.,"Wir sollten also misstrauisch sein von solchen Amtsträgern, was den Schaden für die nationale Sicherheit angeht.",15.663915411954296,53.02644651129881,118.75,20736,bad,punctuation
1718,But let's assume that these people really believe this.,"Aber nehmen wir an, dass diese Leute das wirklich glauben.","Aber angenommen, diese Leute glauben, was sie sagen.",8.913765521398126,42.24029061761207,100.0,20737,good,punctuation
1719,But let's assume that these people really believe this.,Aber nehmen wir an dass diese Leute das wirklich glauben.,"Aber angenommen, diese Leute glauben, was sie sagen.",9.425159511373677,40.937401435307926,100.0,20737,bad,punctuation
1720,I would argue that they have kind of a narrow conception of national security.,"Ich würde argumentieren, dass sie eine Art engstirniges Konzept der nationalen Sicherheit haben.","Ich würde entgegenhalten, dass sie eine enge Sicht auf die nationale Sicherheit haben.",26.518122980477767,56.99067956278825,46.15384615384615,20738,good,punctuation
1721,I would argue that they have kind of a narrow conception of national security.,Ich würde argumentieren dass sie eine Art engstirniges Konzept der nationalen Sicherheit haben,"Ich würde entgegenhalten, dass sie eine enge Sicht auf die nationale Sicherheit haben.",14.490659526673278,52.489976378232996,53.84615384615385,20738,bad,punctuation
1722,The prerogatives of people like Dick Cheney do not keep the nation safe.,Die Vorrechte von Leuten wie Dick Cheney halten die Nation nicht sicher.,Die Vorrechte von Leuten wie Dick Cheney tragen nicht zur Sicherheit der Nation bei.,44.09115290048176,63.6083578295321,42.857142857142854,20739,good,punctuation
1723,The prerogatives of people like Dick Cheney do not keep the nation safe.,Die Vorrechte von Leuten wie Dick Cheney halten die Nation nicht sicher,Die Vorrechte von Leuten wie Dick Cheney tragen nicht zur Sicherheit der Nation bei.,42.763988908612596,63.55724658739733,42.857142857142854,20739,bad,punctuation
1724,The public interest is not always the same as the national interest.,Das öffentliche Interesse ist nicht immer dasselbe wie das nationale Interesse.,Das öffentliche Interesse deckt sich nicht immer mit dem nationalen Interesse.,18.52797255583095,65.90264063445443,54.54545454545454,20740,good,punctuation
1725,The public interest is not always the same as the national interest.,Das öffentliche Interesse ist nicht immer dasselbe wie das nationale Interesse,Das öffentliche Interesse deckt sich nicht immer mit dem nationalen Interesse.,16.76478605134306,64.57531021416555,63.63636363636363,20740,bad,punctuation
1726,"Going to war with people who are not our enemy in places that are not a threat doesn't make us safe, and that applies whether it's in Iraq or on the Internet.","Zu Krieg mit Menschen, die nicht in unseren Feind Orte sind, die nicht eine Bedrohung machen, tut uns sicheres, und dies gilt, ob es im Irak oder auf dem Internet zugeht.","In den Krieg zu ziehen, gegen Leute, die nicht unsere Feinde sind, an Orten, die keine Bedrohung darstellen, gibt uns keine Sicherheit, und das trifft zu, ob es im Irak ist oder im Internet.",15.166640161501958,44.63459646579157,73.52941176470588,20741,good,punctuation
1727,"Going to war with people who are not our enemy in places that are not a threat doesn't make us safe, and that applies whether it's in Iraq or on the Internet.",Zu Krieg mit Menschen die nicht in unseren Feind Orte sind die nicht eine Bedrohung machen tut uns sicheres und dies gilt ob es im Irak oder auf dem Internet zugeht.,"In den Krieg zu ziehen, gegen Leute, die nicht unsere Feinde sind, an Orten, die keine Bedrohung darstellen, gibt uns keine Sicherheit, und das trifft zu, ob es im Irak ist oder im Internet.",7.944572903864527,40.82332382960884,73.52941176470588,20741,bad,punctuation
1728,The Internet is not the enemy.,Das Internet ist nicht der Feind.,Das Internet ist nicht der Feind.,100.00000000000004,100.0,0.0,20742,good,punctuation
1729,The Internet is not the enemy.,Das Internet ist nicht der Feind,Das Internet ist nicht der Feind.,84.64817248906144,96.82353675573013,16.666666666666664,20742,bad,punctuation
1730,Our economy is not the enemy.,Unsere Wirtschaft ist nicht der Feind.,Unsere Wirtschaft ist nicht der Feind.,100.00000000000004,100.0,0.0,20743,good,punctuation
1731,Our economy is not the enemy.,Unsere Wirtschaft ist nicht der Feind,Unsere Wirtschaft ist nicht der Feind.,84.64817248906144,97.3513574662436,16.666666666666664,20743,bad,punctuation
1732,"American businesses, Chinese businesses, and any other company out there is a part of our society.","Amerikanische Unternehmen, chinesische Unternehmen und jedes andere Unternehmen gibt es einen Teil unserer Gesellschaft.","Amerikanische Unternehmen, chinesische Unternehmen und jedes andere Unternehmen da draußen sind Teil unserer Gesellschaft.",67.39047062564734,86.81566585318602,21.428571428571427,20744,good,punctuation
1733,"American businesses, Chinese businesses, and any other company out there is a part of our society.",Amerikanische Unternehmen chinesische Unternehmen und jedes andere Unternehmen gibt es einen Teil unserer Gesellschaft.,"Amerikanische Unternehmen, chinesische Unternehmen und jedes andere Unternehmen da draußen sind Teil unserer Gesellschaft.",49.615778556328834,83.64768605600004,28.57142857142857,20744,bad,punctuation
1734,It's a part of our interconnected world.,Es ist ein Teil unserer vernetzten Welt.,Sie sind Teil unserer vernetzten Welt.,51.69731539571708,80.01954158948305,50.0,20745,good,punctuation
1735,It's a part of our interconnected world.,Es ist ein Teil unserer vernetzten Welt,Sie sind Teil unserer vernetzten Welt.,41.11336169005198,77.25472286025679,66.66666666666666,20745,bad,punctuation
1736,"There are ties of fraternity that bond us together, and if we destroy these bonds by undermining the standards, the security, the manner of behavior, that nations and citizens all around the world expect us to abide by.","Es gibt Zusammenschlüsse der Brüderlichkeit, die uns verbinden, und wenn wir diese Bindungen zerstören, indem wir die Standards, die Sicherheit, die Verhaltensweisen untergraben, die Nationen und Bürger auf der ganzen Welt von uns erwarten, dass wir uns daran halten.","Es gibt Bande der Bruderschaft, die uns verbinden. Wenn wir diese zerstören, in dem wir die Normen unterminieren, die Sicherheit, die Verhaltensregeln, von denen Nationen und Bürger in aller Welt erwarten, dass wir sie befolgen.",24.2681555387845,62.579174266228534,57.14285714285714,20746,good,punctuation
1737,"There are ties of fraternity that bond us together, and if we destroy these bonds by undermining the standards, the security, the manner of behavior, that nations and citizens all around the world expect us to abide by.",Es gibt Zusammenschlüsse der Brüderlichkeit die uns verbinden und wenn wir diese Bindungen zerstören indem wir die Standards die Sicherheit die Verhaltensweisen untergraben die Nationen und Bürger auf der ganzen Welt von uns erwarten dass wir uns daran halten.,"Es gibt Bande der Bruderschaft, die uns verbinden. Wenn wir diese zerstören, in dem wir die Normen unterminieren, die Sicherheit, die Verhaltensregeln, von denen Nationen und Bürger in aller Welt erwarten, dass wir sie befolgen.",9.144143238758078,55.47211132537081,62.857142857142854,20746,bad,punctuation
1738,CA: But it's alleged that you've stolen 1.7 million documents.,"CA: Aber es wird behauptet, dass Sie 1,7 Millionen Dokumente gestohlen haben.","CA: Man hat dir vorgeworfen, du hättest 1,7 Millionen Dokumente gestohlen.",21.023693683267553,53.766617046007845,72.72727272727273,20747,good,punctuation
1739,CA: But it's alleged that you've stolen 1.7 million documents.,CA: Aber es wird behauptet dass Sie 17 Millionen Dokumente gestohlen haben.,"CA: Man hat dir vorgeworfen, du hättest 1,7 Millionen Dokumente gestohlen.",13.912311644176565,50.85975161389674,81.81818181818183,20747,bad,punctuation
1740,Are there more revelations to come?,Gibt es noch mehr Enthüllungen zu kommen?,Wird es weitere Enthüllungen geben?,7.267884212102741,40.15751005128792,100.0,20749,good,punctuation
1741,Are there more revelations to come?,Gibt es noch mehr Enthüllungen zu kommen,Wird es weitere Enthüllungen geben?,7.809849842300641,38.793707088377374,100.0,20749,bad,punctuation
1742,ES: There are absolutely more revelations to come.,Es: Es werden noch absolut mehr Enthüllungen kommen.,ES: Es wird auf jeden Fall weitere Enthüllungen geben.,9.030367376343264,34.727932628713845,66.66666666666666,20750,good,punctuation
1743,ES: There are absolutely more revelations to come.,Es Es werden noch absolut mehr Enthüllungen kommen,ES: Es wird auf jeden Fall weitere Enthüllungen geben.,4.513617516969122,32.399818826096094,77.77777777777779,20750,bad,punctuation
1744,I don't think there's any question that some of the most important reporting to be done is yet to come.,"Ich glaube nicht, dass ein Teil der wichtigsten Berichterstattung noch zu kommen ist.","Es steht außer Frage, dass einige der wichtigsten Berichterstattungen erst noch kommen werden.",8.549161846379198,53.79155920140637,76.92307692307693,20751,good,punctuation
1745,I don't think there's any question that some of the most important reporting to be done is yet to come.,Ich glaube nicht dass ein Teil der wichtigsten Berichterstattung noch zu kommen ist.,"Es steht außer Frage, dass einige der wichtigsten Berichterstattungen erst noch kommen werden.",6.959578721753987,52.63883105674274,76.92307692307693,20751,bad,punctuation
1746,"CA: Come here, because I want to ask you about this particular revelation.","Ca: Kommen Sie hierher, weil ich Sie nach dieser besonderen Offenbarung fragen möchte.","CA: Komm hier herüber, ich möchte dir eine Frage stellen zu dieser speziellen Enthüllung.",3.595661140581813,31.596260031521382,92.85714285714286,20752,good,punctuation
1747,"CA: Come here, because I want to ask you about this particular revelation.",Ca: Kommen Sie hierher weil ich Sie nach dieser besonderen Offenbarung fragen möchte.,"CA: Komm hier herüber, ich möchte dir eine Frage stellen zu dieser speziellen Enthüllung.",3.4391855183560804,31.00936055974064,92.85714285714286,20752,bad,punctuation
1748,Come and take a look at this.,Komm und sieh dir das an.,Komm und sieh dir dies an.,48.892302243490086,76.46583394367347,16.666666666666664,20753,good,punctuation
1749,Come and take a look at this.,Komm und sieh dir das an,Komm und sieh dir dies an.,45.48019047027906,73.80634819528134,33.33333333333333,20753,bad,punctuation
1750,"I mean, this is a story which I think for a lot of the techies in this room is the single most shocking thing that they have heard in the last few months.","Ich bedeute, dieses bin eine Geschichte, die ich für viele techies in diesem Raum bin die einzelne schockierendste Sache denke, die sie in den letzten Monaten gehört haben.","Womöglich ist diese Geschichte für die Tech-Freunde in diesem Raum die schockierendste Sache, die sie in den letzten Monaten gehört haben.",35.917914964044016,68.33814587037406,66.66666666666666,20754,good,punctuation
1751,"I mean, this is a story which I think for a lot of the techies in this room is the single most shocking thing that they have heard in the last few months.",Ich bedeute dieses bin eine Geschichte die ich für viele techies in diesem Raum bin die einzelne schockierendste Sache denke die sie in den letzten Monaten gehört haben.,"Womöglich ist diese Geschichte für die Tech-Freunde in diesem Raum die schockierendste Sache, die sie in den letzten Monaten gehört haben.",35.933814503113936,67.15103006562647,61.904761904761905,20754,bad,punctuation
1752,"""It's about a program called """"Bullrun.""""""","""Es geht um ein Programm namens """"Bullrun"""".""","""Es geht um ein Programm namens """"Bullrun"""".""",100.00000000000004,100.0,0.0,20755,good,punctuation
1753,"""It's about a program called """"Bullrun.""""""",Es geht um ein Programm namens Bullrun.,"""Es geht um ein Programm namens """"Bullrun"""".""",34.53521209125189,76.6388202493151,28.57142857142857,20755,bad,punctuation
1754,Can you explain what that is?,"Kannst du erklären, was das ist?","Könntest du uns erklären, was das ist?",62.401954419369176,66.02980106652609,28.57142857142857,20756,good,punctuation
1755,Can you explain what that is?,Kannst du erklären was das ist?,"Könntest du uns erklären, was das ist?",34.191776499651844,53.714479920588786,42.857142857142854,20756,bad,punctuation
1756,"ES: So Bullrun, and this is again where we've got to thank the NSA for their candor, this is a program named after a Civil War battle.","Es: So Bullrun, und dieses ist wieder dort etwas zu Dank der NSA für ihre Kerze Keror, dieser Keror, dieser ist ein Programm benannt nach einem Arbeiterkampfs.","ES: Bullrun, also. Wieder ein Fall, wo ich der NSA für ihre Freimütigkeit danke. Dieses Programm wurde nach einer Schlacht im amerikanischen Bürgerkrieg benannt.",10.47732953479788,35.689825913451934,83.33333333333334,20757,good,punctuation
1757,"ES: So Bullrun, and this is again where we've got to thank the NSA for their candor, this is a program named after a Civil War battle.",Es: So Bullrun und dieses ist wieder dort etwas zu Dank der NSA für ihre Kerze Keror dieser Keror dieser ist ein Programm benannt nach einem Arbeiterkampfs.,"ES: Bullrun, also. Wieder ein Fall, wo ich der NSA für ihre Freimütigkeit danke. Dieses Programm wurde nach einer Schlacht im amerikanischen Bürgerkrieg benannt.",10.021599130919778,34.97953893439569,87.5,20757,bad,punctuation
1758,"The British counterpart is called Edgehill, which is a U.K. civil war battle.","Das britische Pendant ist namens Edgehill, die ein in Großbritannien Bürgerkrieg Schlacht.","""Das britische Gegenstück heißt """"Edgehill"""", nach einer britischen Bürgerkriegsschlacht.""",5.764286672970132,47.37275025850145,122.22222222222223,20758,good,punctuation
1759,"The British counterpart is called Edgehill, which is a U.K. civil war battle.",Das britische Pendant ist namens Edgehill die ein in Großbritannien Bürgerkrieg Schlacht.,"""Das britische Gegenstück heißt """"Edgehill"""", nach einer britischen Bürgerkriegsschlacht.""",5.401123513017142,47.28701309144626,122.22222222222223,20758,bad,punctuation
1760,And the reason that I believe they're named this way is because they target our own infrastructure.,"Und der Grund, dass ich glauben, sie dieser Weg benannt werden, weil sie unsere eigene Infrastruktur Zielhalten.","Ich denke, dass sie es so nennen, weil das Ziel unsere eigene Infrastruktur ist.",10.580331550093845,51.503865127989066,85.71428571428571,20759,good,punctuation
1761,And the reason that I believe they're named this way is because they target our own infrastructure.,Und der Grund dass ich glauben sie dieser Weg benannt werden weil sie unsere eigene Infrastruktur Zielhalten,"Ich denke, dass sie es so nennen, weil das Ziel unsere eigene Infrastruktur ist.",10.123734869668828,47.296920377544225,85.71428571428571,20759,bad,punctuation
1762,They're programs through which the NSA intentionally misleads corporate partners.,"Sie sind Programme, durch die die NSA absichtlich in die Irre führt corporate-Partner.","Es sind Programme, mit denen die NSA gezielt Partnerunternehmen in die Irre führt.",27.22589423069702,48.93927627758984,53.84615384615385,20760,good,punctuation
1763,They're programs through which the NSA intentionally misleads corporate partners.,Sie sind Programme durch die die NSA absichtlich in die Irre führt corporate-Partner.,"Es sind Programme, mit denen die NSA gezielt Partnerunternehmen in die Irre führt.",23.03447207468007,47.6126993167967,61.53846153846154,20760,bad,punctuation
1764,They tell corporate partners that these are safe standards.,"Sie sagen den Unternehmenspartnern, dass es sich um sichere Standards handelt.","Sie sagen Partnerunternehmen, dass dies sichere Standards sind.",11.121234698968387,65.07949799170947,75.0,20761,good,punctuation
1765,They tell corporate partners that these are safe standards.,Sie sagen den Unternehmenspartnern dass es sich um sichere Standards handelt.,"Sie sagen Partnerunternehmen, dass dies sichere Standards sind.",10.600313379512592,62.31708465588386,75.0,20761,bad,punctuation
1766,"They say hey, we need to work with you to secure your systems, but in reality, they're giving bad advice to these companies that makes them degrade the security of their services.","Sie say hey, we brauchen to work with you to gesichert your systems, but in Reality, they werden bad Ratgeber to these unternehmen that macht them degrade the security of their Dienstleistungen.","""Sie sagen: """"Wir müssen mit dir arbeiten, um deine Systeme abzusichern."""" In Wirklichkeit geben sie diesen Unternehmen schlechte Ratschläge, die die Sicherheit ihrer Systeme schwächen.""",1.4500372328365223,25.85203139019434,120.0,20762,good,punctuation
1767,"They say hey, we need to work with you to secure your systems, but in reality, they're giving bad advice to these companies that makes them degrade the security of their services.",Sie say hey we brauchen to work with you to gesichert your systems but in Reality they werden bad Ratgeber to these unternehmen that macht them degrade the security of their Dienstleistungen,"""Sie sagen: """"Wir müssen mit dir arbeiten, um deine Systeme abzusichern."""" In Wirklichkeit geben sie diesen Unternehmen schlechte Ratschläge, die die Sicherheit ihrer Systeme schwächen.""",1.0236711530228266,25.4627438991697,120.0,20762,bad,punctuation
1768,"And this is really dangerous, because if we lose a single standard, if we lose the trust of something like SSL, which was specifically targeted by the Bullrun program, we will live a less safe world overall.","Und das ist wirklich gefährlich, denn wenn wir einen einzigen Standard verlieren, wenn wir das Vertrauen von etwas wie SSL verlieren, das speziell vom Bullrun-Programm angestrebt wurde, werden wir insgesamt eine weniger sichere Welt leben.","Das ist wirklich gefährlich. Denn wenn wir auch nur einen Standard verlieren, wenn wir das Vertrauen in so etwas wie SSL verlieren, das ein ausgemachtes Ziel des Programms Bullrun war, werden wir in einer Welt leben, die insgesamt weniger sicher ist.",30.18181865681062,68.17270290035633,53.65853658536586,20764,good,punctuation
1769,"And this is really dangerous, because if we lose a single standard, if we lose the trust of something like SSL, which was specifically targeted by the Bullrun program, we will live a less safe world overall.",Und das ist wirklich gefährlich denn wenn wir einen einzigen Standard verlieren wenn wir das Vertrauen von etwas wie SSL verlieren das speziell vom BullrunProgramm angestrebt wurde werden wir insgesamt eine weniger sichere Welt leben,"Das ist wirklich gefährlich. Denn wenn wir auch nur einen Standard verlieren, wenn wir das Vertrauen in so etwas wie SSL verlieren, das ein ausgemachtes Ziel des Programms Bullrun war, werden wir in einer Welt leben, die insgesamt weniger sicher ist.",15.36468232627551,64.74545989873923,58.536585365853654,20764,bad,punctuation
1770,We won't be able to access our banks and we won't be able to access commerce without worrying about people monitoring those communications or subverting them for their own ends.,"Wir werden nicht in der Lage sein, auf unsere Banken zuzugreifen, und wir werden keinen Zugang zum Handel haben, ohne uns darum zu kümmern, dass die Leute diese Kommunikation überwachen oder sie für ihre eigenen Zwecke untergraben.","Wir werden keinen Zugriff auf unsere Banken haben, wir werden keinen Zugang zum Handel haben, ohne uns über Leute zu sorgen, die diese Kommunikation überwachen oder für ihre Zwecke missbrauchen könnten.",34.805729060416105,66.28523333133016,48.38709677419355,20765,good,punctuation
1771,We won't be able to access our banks and we won't be able to access commerce without worrying about people monitoring those communications or subverting them for their own ends.,Wir werden nicht in der Lage sein auf unsere Banken zuzugreifen und wir werden keinen Zugang zum Handel haben ohne uns darum zu kümmern dass die Leute diese Kommunikation überwachen oder sie für ihre eigenen Zwecke untergraben,"Wir werden keinen Zugriff auf unsere Banken haben, wir werden keinen Zugang zum Handel haben, ohne uns über Leute zu sorgen, die diese Kommunikation überwachen oder für ihre Zwecke missbrauchen könnten.",30.34499153126034,63.68084776225881,51.61290322580645,20765,bad,punctuation
