,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
1842,Jarque was practicing during pre-season training at Coverciano in Italy earlier in the day. He was staying in the team hotel ahead of a match planned for Sunday against Bolonia.,"Fáze se vyskytují proto, že se osvětluje pouze strana Venuše (nebo Měsíce) před Sluncem. Fáze Venuše podporovaly teorii Coperniku, že planety se pohybují kolem Slunce.",Jarque dříve toho dne trénoval při předsezónovém tréninku v Covercianu v Itálii. Před zápasem s Boloňou plánovaným na neděli bydlel v týmovém hotelu.,1.4262733286728255,16.306766398451735,104.34782608695652,0.8363372683525085,0.1942932456731796,0.3784057796001434,28077,correct,wrong-language
1843,Jarque was practicing during pre-season training at Coverciano in Italy earlier in the day. He was staying in the team hotel ahead of a match planned for Sunday against Bolonia.,Wcześniej tego dnia Jarque brał udział w treningu przedsezonowym w Coverciano we Włoszech. Zatrzymał się w hotelu drużyny przed meczem z Bolonią zaplanowanym na niedzielę.,Jarque dříve toho dne trénoval při předsezónovém tréninku v Covercianu v Itálii. Před zápasem s Boloňou plánovaným na neděli bydlel v týmovém hotelu.,2.075273865705644,24.766143177375675,108.69565217391305,0.8935259580612183,0.2171733379364013,0.8104463219642639,28077,incorrect,wrong-language
1844,The attack put a huge strain on relations between India and Pakistan.,Po stovkách hodinách provozu se filament v plechu nakonec vypálí a světelná plechovka už nefunguje.,Útok vytvořil velký nápor na vzájemné vztahy mezi Indií a Pákistánem.,2.908317710573758,16.165517953183286,127.27272727272728,0.8636787533760071,0.1039328500628471,0.4389981925487518,28078,correct,wrong-language
1845,The attack put a huge strain on relations between India and Pakistan.,Atak wywołał ogromne napięcie pomiędzy Indiami a Pakistanem.,Útok vytvořil velký nápor na vzájemné vztahy mezi Indií a Pákistánem.,4.062582855427254,16.616434028623996,90.9090909090909,0.8769725561141968,0.2794323265552521,0.9060255885124208,28078,incorrect,wrong-language
1846,"Australia's former conservative government refused to ratify Kyoto, saying it would damage the economy with its heavy reliance on coal exports, while countries like India and China were not bound by emissions targets.",Jako bývalý olympijský a světový šampion byl Saito v době své smrti předsedou tréninkového výboru All Japan Judo Federation.,"Bývalá australská konzervativní vláda odmítla Kjótský protokol ratifikovat a prohlásila, že by poškodil ekonomiku se silnou závislostí na vývozu uhlí. Země jako Indie a Čína na druhou stranu nebyly emisními cíli vázány.",1.0755123165828533,12.558277687413709,96.875,0.843137264251709,0.1270176172256469,0.4767718613147735,28079,correct,wrong-language
1847,"Australia's former conservative government refused to ratify Kyoto, saying it would damage the economy with its heavy reliance on coal exports, while countries like India and China were not bound by emissions targets.","Byłe konserwatywne władze Australii odrzuciły ratyfikację protokołu z Kioto, oznajmiając, że przyniosłoby to szkodę gospodarce z powodu dużego uzależnienia od eksportu węgla, podczas gdy takie kraje jak Indie czy Chiny nie były związane celami obejmującymi emisję.","Bývalá australská konzervativní vláda odmítla Kjótský protokol ratifikovat a prohlásila, že by poškodil ekonomiku se silnou závislostí na vývozu uhlí. Země jako Indie a Čína na druhou stranu nebyly emisními cíli vázány.",1.2090878038257866,20.806912148458085,112.5,0.8724696040153503,0.3002811670303345,0.8249303102493286,28079,incorrect,wrong-language
1848,"Out of the approximately 24,000 known meteorites to have fallen to Earth, only about 34 have been verified to be martian in origin.","Vědci pracují na tom, aby vytvořili reaktor, který dokáže vytvářet energii stejným způsobem.","Z přibližně 24 000 známých meteoritů, které dopadly na Zemi, bylo jen asi u 34 ověřeno, že pocházejí z Marsu.",2.0977421566436445,17.124648467963098,95.0,0.865961492061615,0.3065208792686462,0.5688784122467041,28080,correct,wrong-language
1849,"Out of the approximately 24,000 known meteorites to have fallen to Earth, only about 34 have been verified to be martian in origin.","Na Ziemię spadło około 24 000 meteorytów, o których wiemy, a tylko około 34 z nich ma potwierdzone pochodzenie marsjańskie.","Z přibližně 24 000 známých meteoritů, které dopadly na Zemi, bylo jen asi u 34 ověřeno, že pocházejí z Marsu.",4.312903019642886,21.74844139767208,90.0,0.8772181272506714,0.3082956969738006,0.8558679223060608,28080,incorrect,wrong-language
1850,"""According to Ansa, """"police were concerned by a couple of top-level hits they feared might spark a full-blown war of succession.""","""Guvernér také uvedl: """"Dnes jsme se dozvěděli, že některé školní děti byly identifikovány jako měly kontakt s pacientem.""""""","Podle Ansa „měla policie obavu, že několik zásahů na nejvyšší úrovni by mohlo zapříčinit otevřenou válku o následnictví.",3.07174900524196,17.60122308545573,100.0,0.8417539596557617,0.1119315326213836,0.5840556621551514,28081,correct,wrong-language
1851,"""According to Ansa, """"police were concerned by a couple of top-level hits they feared might spark a full-blown war of succession.""","Ansa poinformowała, że „obawy policji wzbudza kilka udanych zamachów na najwyższym szczeblu, co może doprowadzić do wybuchu wojny o sukcesję.","Podle Ansa „měla policie obavu, že několik zásahů na nejvyšší úrovni by mohlo zapříčinit otevřenou válku o následnictví.",2.4623373672221804,15.210261182851571,100.0,0.8562416434288025,0.0694500356912612,0.7510886788368225,28081,incorrect,wrong-language
1852,This might require filling out a form with the local police or a visit to the immigration offices.,Esto podría requerir llenar un formulario con la policía local o una visita a las oficinas de inmigración.,To může vyžadovat vyplnění formuláře u místní policie nebo návštěvu imigračního úřadu.,2.0244462660665508,19.29690359607683,150.0,0.8863291144371033,-0.0106200277805328,0.7579321265220642,28082,correct,wrong-language
1853,This might require filling out a form with the local police or a visit to the immigration offices.,Może to wymagać wypełnienia formularza na miejscowym posterunku policji lub wizyty w urzędzie imigracyjnym.,To může vyžadovat vyplnění formuláře u místní policie nebo návštěvu imigračního úřadu.,2.627961710408444,20.36032625532212,108.33333333333331,0.8759191632270813,0.10505061596632,0.8934146165847778,28082,incorrect,wrong-language
1854,"Middle distance running is a relatively inexpensive sport; however, there are many misconceptions regarding the few pieces of equipment required to participate.","El correr a distancia media es un deporte relativamente barato; sin embargo, hay muchos conceptos erróneos con respecto a los pocos equipos necesarios para participar.","Běh na středně dlouhou trať je poměrně nenákladný sport, existuje však mnoho mylných představ ohledně těch několika kusů potřebného vybavení.",1.5880117714047368,13.905006822197318,125.0,0.8638652563095093,0.0371645838022232,0.5335741639137268,28083,correct,wrong-language
1855,"Middle distance running is a relatively inexpensive sport; however, there are many misconceptions regarding the few pieces of equipment required to participate.","Biegi dystansowe to względnie niedrogi sport, jednak istnieje wiele mitów dotyczących kilku niezbędnych elementów wyposażenia.","Běh na středně dlouhou trať je poměrně nenákladný sport, existuje však mnoho mylných představ ohledně těch několika kusů potřebného vybavení.",3.7720470056433175,15.62868159104636,95.0,0.8622958064079285,0.0851528495550155,0.8230498433113098,28083,incorrect,wrong-language
1856,"When you're on a staycation, you have the time to treat yourself and take a few extra minutes to brew up something special.","Cuando estás en una estancia, tienes el tiempo para tratarte y tomarte unos minutos extra para preparar algo especial.","Když jste na tuzemské dovolené, máte čas o sebe pečovat a věnovat pár minut navíc přípravě něčeho speciálního.",2.159701133933343,18.30355375979061,105.55555555555556,0.8703706860542297,0.0384942665696144,0.5201780200004578,28084,correct,wrong-language
1857,"When you're on a staycation, you have the time to treat yourself and take a few extra minutes to brew up something special.","Podczas wakacji spędzanych w miejscu zamieszkania masz więcej czasu, by sobie dogodzić i zaparzyć coś naprawdę specjalnego.","Když jste na tuzemské dovolené, máte čas o sebe pečovat a věnovat pár minut navíc přípravě něčeho speciálního.",2.2840528494190804,12.568542597775489,100.0,0.8442438244819641,0.1206740215420723,0.7297829389572144,28084,incorrect,wrong-language
1858,"The chimpanzee's hand and foot are similar in size and length, reflecting the hand's use for bearing weight in knuckle walking.","La mano y el pie del chimpancé son similares en tamaño y longitud, lo que refleja el uso de la mano para soportar el peso en la caminata del nudillo.","Přední a zadní končetiny šimpanze mají podobnou velikost i délku, což souvisí s používáním předních končetin k přenášení váhy při chůzi, při které se opírají o kotníky prstů.",1.3794462224541233,13.333209008382168,107.14285714285714,0.8481963276863098,0.0374834835529327,0.4316133260726928,28085,correct,wrong-language
1859,"The chimpanzee's hand and foot are similar in size and length, reflecting the hand's use for bearing weight in knuckle walking.","Ręka i stopa szympansów mają podobną wielkość i długość, co pokazuje, że ręka jest używana do przenoszenia ciężaru ciała, gdy podczas chodzenia opierają się na zgiętych palcach ręki.","Přední a zadní končetiny šimpanze mají podobnou velikost i délku, což souvisí s používáním předních končetin k přenášení váhy při chůzi, při které se opírají o kotníky prstů.",1.6404472625060698,16.884928758686865,100.0,0.8743259310722351,0.1056535691022872,0.6957746148109436,28085,incorrect,wrong-language
1860,Hesperonychus elizabethae is a species of the family Dromaeosauridae and is a cousin of Velociraptor .,"Muž podezřelý z detonace bomby byl zadržen, poté, co utrpěl zranění z výbuchu.",Hesperonychus elizabethae je druh z čeledi Dromaeosauridae a je příbuzný rodu Velociraptora.,2.908317710573758,12.859439047603482,108.33333333333331,0.8270645141601562,0.2200179249048233,0.4128334820270538,28086,correct,wrong-language
1861,Hesperonychus elizabethae is a species of the family Dromaeosauridae and is a cousin of Velociraptor .,"Hesperonychus elizabethae jest gatunekiem z rodziny Dromaeosauridae, spokrewnionym z Velociraptorem.",Hesperonychus elizabethae je druh z čeledi Dromaeosauridae a je příbuzný rodu Velociraptora.,7.835643838636097,60.03644464535102,75.0,0.9256187677383424,0.5715208649635315,0.906295657157898,28086,incorrect,wrong-language
1862,Auxiliary languages are artificial or constructed languages created with the intent of facilitating communication between peoples who would otherwise have difficulty communicating.,Las lenguas auxiliares son lenguas artificiales o construidas creadas con la intención de facilitar la comunicación entre pueblos que de otro modo tendrían dificultades para comunicarse.,"Pomocné jazyky jsou umělé nebo sestavené jazyky vytvořené za účelem používání v komunikaci mezi lidmi, kteří by se jinak dorozumívali jen těžko.",1.387819277861591,14.347463914730518,118.1818181818182,0.8676639795303345,0.2653633654117584,0.6734524369239807,28087,correct,wrong-language
1863,Auxiliary languages are artificial or constructed languages created with the intent of facilitating communication between peoples who would otherwise have difficulty communicating.,"Języki pomocnicze to języki sztuczne lub stworzone po to, aby ułatwić komunikację pomiędzy ludźmi, którzy inaczej mieliby problem z porozumiewaniem się.","Pomocné jazyky jsou umělé nebo sestavené jazyky vytvořené za účelem používání v komunikaci mezi lidmi, kteří by se jinak dorozumívali jen těžko.",1.8709718017288024,23.16502677856762,100.0,0.8764183521270752,0.2909648418426513,0.8607286810874939,28087,incorrect,wrong-language
1864,"There were protests worldwide, several criminal prosecutions, and the leaders of the governments of Iceland and Pakistan both resigned.","Po celém světě proběhly protesty, několik trestních stíhání a lídři vlád Islandu a Pákistánu odstoupili.","Došlo k celosvětovým protestům, několika trestním stíháním a lídři islandské a pákistánské vlády rezignovali.",5.751391809950023,40.22956770276645,92.85714285714286,0.9374945163726808,0.8636022210121155,0.962549090385437,28088,correct,wrong-language
1865,"There were protests worldwide, several criminal prosecutions, and the leaders of the governments of Iceland and Pakistan both resigned.","Na całym świecie doszło do protestów, kilku postępowań karnych, a obaj przywódcy rządów Islandii i Pakistanu zrezygnowali.","Došlo k celosvětovým protestům, několika trestním stíháním a lídři islandské a pákistánské vlády rezignovali.",2.51975934424348,19.06119062918791,114.28571428571428,0.8781591057777405,0.310319185256958,0.885833203792572,28088,incorrect,wrong-language
1866,"If you're feeling more adventurous, take the opportunity to juice or blend up some smoothies:","Si te sientes más aventurero, aprovecha la oportunidad para tomar jugos o mezclar algunos batidos:","Pokud máte chuť na něco speciálního, využijte příležitost a připravte si džus nebo si namixujte smoothie:",2.5642993454084824,17.159219583636904,100.0,0.8482649326324463,0.140161782503128,0.5906491875648499,28089,correct,wrong-language
1867,"If you're feeling more adventurous, take the opportunity to juice or blend up some smoothies:","Jeśli masz chęć na przygodę, nie wahaj się i przygotuj kilka świeżo wyciskanych soków albo smoothie:","Pokud máte chuť na něco speciálního, využijte příležitost a připravte si džus nebo si namixujte smoothie:",5.10809933294318,18.748478607832325,87.5,0.8614338636398315,0.1440977752208709,0.8017910122871399,28089,incorrect,wrong-language
1868,"Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.","El café es una de las materias primas más comercializadas del mundo, y es probable que pueda encontrar muchos tipos en su región de origen.",Káva je jednou z nejčastěji obchodovaných komodit a ve své domovské oblasti pravděpodobně najdete mnoho typů.,1.387819277861591,14.650451142488954,156.25,0.8673845529556274,0.0905178487300872,0.6945949196815491,28090,correct,wrong-language
1869,"Coffee is one of the world's most traded commodities, and you can probably find many types in your home region.","Kawa to jeden z najczęściej sprzedawanych towarów na świecie, w swoim rodzinnym regionie prawdopodobnie możesz znaleźć wiele jej typów.",Káva je jednou z nejčastěji obchodovaných komodit a ve své domovské oblasti pravděpodobně najdete mnoho typů.,2.159701133933343,17.867757331278007,112.5,0.8953181505203247,0.1661558151245117,0.8919365406036377,28090,incorrect,wrong-language
1870,"Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles.",Počítače jsou dnes používány k manipulaci s obrázky a videa.,"Dalším slavným Řekem je matematik Pythagoras, známý především pro svoji proslulou tezi o vztazích stran pravoúhlých trojúhelníků.",1.811019717862528,8.629960695282755,100.0,0.8480817675590515,0.2440448999404907,0.4258910417556762,28091,correct,wrong-language
1871,"Another famous Greek is a mathematician Pythagoras, mostly known for his famous theorem about relations of the sides of right triangles.","Kolejny słynny Grek to Pitagoras, matematyk, znany przede wszystkim ze swojego słynnego twierdzenia o stosunkach boków w trójkątach prostokątnych.","Dalším slavným Řekem je matematik Pythagoras, známý především pro svoji proslulou tezi o vztazích stran pravoúhlých trojúhelníků.",2.273154356702287,20.27872658533613,105.88235294117648,0.8769806623458862,0.3524203896522522,0.8401273488998413,28091,incorrect,wrong-language
1872,Cuban citizens who are US green card holders should visit an Ecuadorian Consulate to obtain an exemption to this requirement.,Los ciudadanos cubanos titulares de la tarjeta verde estadounidense deben visitar un consulado ecuatoriano para obtener una exención a este requisito.,"Občané Kuby, kteří jsou držiteli zelené karty USA, by měli navštívit ekvádorský konzulát, aby obdrželi výjimku z tohoto nařízení.",1.6504712178944343,12.369644915625711,110.5263157894737,0.8632416725158691,0.067494973540306,0.7158090472221375,28092,correct,wrong-language
1873,Cuban citizens who are US green card holders should visit an Ecuadorian Consulate to obtain an exemption to this requirement.,"Obywatele Kuby, którzy posiadają kartę stałego pobytu w USA, powinni zgłosić się do konsulatu ekwadorskiego, aby zwolnić się z tego wymogu.","Občané Kuby, kteří jsou držiteli zelené karty USA, by měli navštívit ekvádorský konzulát, aby obdrželi výjimku z tohoto nařízení.",5.60666841119542,21.47701353222942,89.47368421052632,0.8820233345031738,0.1575120687484741,0.8855040073394775,28092,incorrect,wrong-language
1874,Sometimes the same flight can have vastly differing prices at various agregators and it pays to compare search results and to also look at the website of the airline itself before booking.,A veces el mismo vuelo puede tener precios muy diferentes en varios agregadores y vale la pena comparar los resultados de búsqueda y también mirar el sitio web de la propia aerolínea antes de reservar.,Ten samý let může být u různých prodejců pořízen s propastnými rozdíly v ceně. Před provedením rezervace se tedy vyplatí porovnat výsledky vyhledávání a podívat se také na webové stránky samotné letecké společnosti.,1.0253311603116817,16.91114605710281,106.06060606060606,0.8614580035209656,0.2922437787055969,0.6361457705497742,28093,correct,wrong-language
1875,Sometimes the same flight can have vastly differing prices at various agregators and it pays to compare search results and to also look at the website of the airline itself before booking.,"Zdarza się, że ten sam lot ma skrajnie różne ceny w zależności od wyszukiwarki lotów, więc warto porównać różne wyniki i sprawdzić cenę w witrynie linii lotniczej, zanim dokona się rezerwacji.",Ten samý let může být u různých prodejců pořízen s propastnými rozdíly v ceně. Před provedením rezervace se tedy vyplatí porovnat výsledky vyhledávání a podívat se také na webové stránky samotné letecké společnosti.,1.0559717178170818,14.396061100493418,100.0,0.857977032661438,0.2319237738847732,0.8020606637001038,28093,incorrect,wrong-language
1876,"Felicia, once a Category 4 storm on the Saffir-Simpson Hurricane Scale, weakened to a tropical depression before dissipating Tuesday.","Nicméně velmi málo lodí Královské námořnictva bylo založeno v blízkosti pravděpodobných invazních tras, protože admirálové se obávali, že by byly potopeny německým leteckým útokem.","Felicia, dříve bouře kategorie 4 na Saffirově-Simpsonově hurikánové stupnici, zeslábla na tropickou tlakovou níži a v úterý se pak rozptýlila.",2.075273865705644,17.374349928445984,120.0,0.8327562808990479,0.0925083607435226,0.4661248624324798,28094,correct,wrong-language
1877,"Felicia, once a Category 4 storm on the Saffir-Simpson Hurricane Scale, weakened to a tropical depression before dissipating Tuesday.","Felicia była kiedyś klasyfikowana w Kategorii 4 na skali Saffira-Simpsona określającej intensywność huraganu, ale spadła do kategorii depresji tropikalnej, a we wtorek całkowicie zanikła.","Felicia, dříve bouře kategorie 4 na Saffirově-Simpsonově hurikánové stupnici, zeslábla na tropickou tlakovou níži a v úterý se pak rozptýlila.",3.796469564911484,28.468670816467107,110.0,0.8557968735694885,0.0498450919985771,0.7798786163330078,28094,incorrect,wrong-language
1878,"""Since Pakistani independence from British rule in 1947, the Pakistani President has appointed """"Political Agents"""" to govern FATA, who exercise near-complete autonomous control over the areas.""",Thajci v 18. století několikrát napadli Kambodžu a v roce 1772 zničili Phnom Phen.,"Od vyhlášení pákistánské nezávislosti na britské vládě v roce 1947 jmenoval pákistánský prezident „politické zástupce“, kteří vládnou FATA a mají téměř úplnou autonomní kontrolu nad těmito oblastmi.",2.581116321856539,9.726593090701996,92.5925925925926,0.8468376398086548,0.1210583373904228,0.5400482416152954,28095,correct,wrong-language
1879,"""Since Pakistani independence from British rule in 1947, the Pakistani President has appointed """"Political Agents"""" to govern FATA, who exercise near-complete autonomous control over the areas.""",Od chwili uzyskania niepodległości Pakistanu od rządów brytyjskich w 1947 roku prezydent Pakistanu wyznacza „agentów politycznych” do zarządzania FATA i sprawowania prawie całkowitej autonomicznej kontroli nad tymi terenami.,"Od vyhlášení pákistánské nezávislosti na britské vládě v roce 1947 jmenoval pákistánský prezident „politické zástupce“, kteří vládnou FATA a mají téměř úplnou autonomní kontrolu nad těmito oblastmi.",1.92408485982654,22.338793525799385,88.88888888888889,0.8833065032958984,0.1996484100818634,0.8253833055496216,28095,incorrect,wrong-language
1880,Individuals who had been involved for several decades helped us appreciate our strengths and passions while candidly assessing difficulties and even failures.,Los individuos que habían estado involucrados durante varias décadas nos ayudaron a apreciar nuestras fortalezas y pasiones mientras evaluaban con franqueza las dificultades e incluso los fracasos.,"Jedinci, kteří byli zapojeni po několik desetiletí, nám pomohli ocenit naše silné stránky a vášně, zatímco upřímně vyhodnocovali potíže, a dokonce i selhání.",1.5880117714047368,15.861077435325411,117.3913043478261,0.886574923992157,0.1977973878383636,0.7202535271644592,28096,correct,wrong-language
1881,Individuals who had been involved for several decades helped us appreciate our strengths and passions while candidly assessing difficulties and even failures.,"Osoby udzielające się już od kilku dekad sprawiły, że dostrzegliśmy wartość naszych zalet i zamiłowań, a z drugiej strony mogliśmy szczerze spojrzeć na trudności i porażki.","Jedinci, kteří byli zapojeni po několik desetiletí, nám pomohli ocenit naše silné stránky a vášně, zatímco upřímně vyhodnocovali potíže, a dokonce i selhání.",3.235912122544166,15.81450383438812,104.34782608695652,0.8572613596916199,0.185967206954956,0.6848266124725342,28096,incorrect,wrong-language
1882,A couple of thousand staff live here in summer in some four dozen bases mostly in those areas; a small number stay over winter.,Un par de miles de empleados viven aquí en verano en unas cuatro docenas de bases sobre todo en esas zonas; un pequeño número se queda durante el invierno.,Několik tisíc zaměstnanců zde v létě žije na zhruba čtyřech tuctech základen většinou v této oblasti; malý počet jich zůstává přes zimu.,1.4262733286728255,12.096321104074155,131.8181818181818,0.8749997615814209,0.0701655372977256,0.6451863646507263,28097,correct,wrong-language
1883,A couple of thousand staff live here in summer in some four dozen bases mostly in those areas; a small number stay over winter.,"W okresie letnim około pięćdziesięciu baz w tych obszarach zamieszkuje kilka tysięcy pracowników, lecz zimę spędza tu tylko niewielka ich liczba.",Několik tisíc zaměstnanců zde v létě žije na zhruba čtyřech tuctech základen většinou v této oblasti; malý počet jich zůstává přes zimu.,1.5766042244954548,15.572630789311631,100.0,0.8628557324409485,0.1338997781276703,0.855163037776947,28097,incorrect,wrong-language
1884,"If just taking a photo of something isn't allowed, then you shouldn't even think of recording a video of it.","Si simplemente tomar una foto de algo no está permitido, entonces ni siquiera deberías pensar en grabar un video de ello.","Pokud je u něčeho zakázáno i pouhé focení, neměli byste ani pomyslet na to natáčet to na video.",2.1671320168371846,18.668227372271755,116.66666666666669,0.8590747714042664,0.2199935317039489,0.6879646182060242,28098,correct,wrong-language
1885,"If just taking a photo of something isn't allowed, then you shouldn't even think of recording a video of it.","Jeśli fotografowanie czegoś jest zabronione, nawet nie myśl, by to filmować.","Pokud je u něčeho zakázáno i pouhé focení, neměli byste ani pomyslet na to natáčet to na video.",2.4347130516557893,15.279774129274754,94.44444444444444,0.8607556223869324,0.2819482386112213,0.8002331852912903,28098,incorrect,wrong-language
1886,"Other skiing events will be at the Taizicheng ski area in Zhangjiakou, about 220 km (140 miles) from Beijing.","Otros eventos de esquí serán en la zona de esquí de Taizicheng en Zhangjiakou, a unos 220 km (140 millas) de Beijing.","Další lyžařské akce budou probíhat v lyžařské oblasti Taizicheng v Čang-ťia-kchou, zhruba 220 km (140 mil) od Pekingu.",10.75467277016126,27.413664941995968,100.0,0.8884193897247314,0.1554720997810363,0.7324044704437256,28099,correct,wrong-language
1887,"Other skiing events will be at the Taizicheng ski area in Zhangjiakou, about 220 km (140 miles) from Beijing.","Pozostałe imprezy narciarskie będą przeprowadzone na obszarze narciarskim w Taizicheng w Zhangijakou, mniej więcej 220 km (140 mil) od Pekinu.","Další lyžařské akce budou probíhat v lyžařské oblasti Taizicheng v Čang-ťia-kchou, zhruba 220 km (140 mil) od Pekingu.",26.19087743398409,33.61001780145841,77.77777777777779,0.8964242339134216,0.2063940167427063,0.8355188965797424,28099,incorrect,wrong-language
1888,"Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative.","Algunas cámaras de película de formato medio utilizan un formato de 6 por 6 cm, más precisamente un 56 por 56 mm negativo.","Některé fotoaparáty z kategorie středního formátu využívají formát 6 × 6 cm, přesněji negativ o rozměrech 56 × 56 mm.",7.929026506841378,22.22769698817291,95.0,0.8754436373710632,0.2538157999515533,0.6515279412269592,28100,correct,wrong-language
1889,"Some medium-format film cameras use a 6 by 6 cm format, more precisely a 56 by 56 mm negative.","Część aparatów średnioformatowych wykorzystuje negatywy z formatem 6 na 6 cm, a dokładniej 56 na 56 mm.","Některé fotoaparáty z kategorie středního formátu využívají formát 6 × 6 cm, přesněji negativ o rozměrech 56 × 56 mm.",11.977165750310853,22.295298658389235,70.0,0.8829101324081421,0.335965096950531,0.8461318016052246,28100,incorrect,wrong-language
1890,Hostels cater primarily to young people – a typical guest is in their twenties – but you can often find older travellers there too.,Los albergues atienden principalmente a los jóvenes – un huésped típico tiene más de veinte años – pero a menudo también se puede encontrar viajeros mayores.,Hostely ubytovávají především mladé lidi – typickému návštěvníkovi bývá kolem dvaceti – můžete zde však najít i starší cestovatele.,1.8264728862681343,14.444204310619003,126.3157894736842,0.8693258166313171,0.080385684967041,0.698150098323822,28101,correct,wrong-language
1891,Hostels cater primarily to young people – a typical guest is in their twenties – but you can often find older travellers there too.,Hostele są przeznaczone przede wszystkim dla młodych ludzi – przeciętny gość ma około dwudziestu lat – ale można tam często spotkać również starszych turystów.,Hostely ubytovávají především mladé lidi – typickému návštěvníkovi bývá kolem dvaceti – můžete zde však najít i starší cestovatele.,1.982256626710344,17.097776968995603,115.78947368421052,0.8931624889373779,0.2412069141864776,0.9069295525550842,28101,incorrect,wrong-language
1892,"They are superior to web proxies for several reasons: They re-route all Internet traffic, not only http.","Son superiores a los proxies web por varias razones: Redirigir todo el tráfico de Internet, no sólo http.","Jsou lepší než webové proxy servery z několika důvodů: přesměrují veškerý internetový provoz, nejen http.",4.319402267866687,19.36532330845647,113.33333333333331,0.8909519910812378,0.2447456866502761,0.6259180903434753,28102,correct,wrong-language
1893,"They are superior to web proxies for several reasons: They re-route all Internet traffic, not only http.","Przewyższają serwery pośredniczące pod kilkoma względami: przekierowują całość ruchu internetowego, a nie tylko http.","Jsou lepší než webové proxy servery z několika důvodů: přesměrují veškerý internetový provoz, nejen http.",5.128598690816966,21.59924510160626,93.33333333333331,0.8703343868255615,0.2098957896232605,0.790876567363739,28102,incorrect,wrong-language
1894,"Families with children are a rare sight, but some hostels do allow them in private rooms.","Las familias con niños son una vista rara, pero algunos albergues los permiten en habitaciones privadas.","Rodiny s dětmi jsou vzácností, ale některé hostely jim nabízejí soukromé pokoje.",2.55404966647159,13.517979819723394,133.33333333333331,0.8788106441497803,0.1445953100919723,0.6961243748664856,28103,correct,wrong-language
1895,"Families with children are a rare sight, but some hostels do allow them in private rooms.","Rodziny z dziećmi nie zdarzają się często, ale w niektórych hostelach są im udostępniane oddzielne pokoje.","Rodiny s dětmi jsou vzácností, ale některé hostely jim nabízejí soukromé pokoje.",6.074588070876684,24.42296414333971,116.66666666666669,0.8829339146614075,0.2909558415412903,0.9017406105995178,28103,incorrect,wrong-language
1896,"Its remnants produced showers across most of the islands, though as of yet, no damage or flooding has been reported.","""Začněme s vysvětlením o plánech Itálie. Itálie byla především """"malým bratrem"""" Německa a Japonska.""","Zbytky vyvolaly lijáky na celém území ostrovů, ale zatím bez zpráv o ničivých povodních.",2.0540268312306345,14.649674807912769,100.0,0.8516514897346497,0.1066833063960075,0.4474693536758423,28104,correct,wrong-language
1897,"Its remnants produced showers across most of the islands, though as of yet, no damage or flooding has been reported.","W ślad za minionym huraganem spadły ulewne deszcze na terenie większości wysp, ale jak dotąd nie ma żadnych doniesień o szkodach bądź zalaniach.","Zbytky vyvolaly lijáky na celém území ostrovů, ale zatím bez zpráv o ničivých povodních.",3.78786561257948,15.474318151380867,142.85714285714286,0.8459580540657043,0.1838332563638687,0.817599356174469,28104,incorrect,wrong-language
1898,"Construction is ongoing for five new skyscrapers at the site, with a transportation center and memorial park in the middle.","Stavba probíhá pro pět nových skyscraperů na místě, s dopravním centrem a památním parkem uprostřed.",Dále na pozemku probíhá výstavba pěti nových mrakodrapů spolu s dopravním centrem a památníkem uprostřed nich.,17.53482315662309,53.00543303068898,62.5,0.9262931942939758,0.6400222182273865,0.8637481927871704,28105,correct,wrong-language
1899,"Construction is ongoing for five new skyscrapers at the site, with a transportation center and memorial park in the middle.","W toku są prace budowlane, a pomiędzy pięcioma nowymi drapaczami chmur powstanie tu również centrum transportowe i park pamięci.",Dále na pozemku probíhá výstavba pěti nových mrakodrapů spolu s dopravním centrem a památníkem uprostřed nich.,2.159701133933343,20.186533300462333,118.75,0.8399409651756287,0.0888890773057937,0.6496109962463379,28105,incorrect,wrong-language
1900,Increasingly supermarkets are getting a more varied section of ready-made food. Some even provide a microwave oven or other means to heat food.,"Cada vez más, los supermercados están recibiendo una sección más variada de alimentos ya hechos. Algunos incluso proporcionan un horno de microondas u otros medios para calentar los alimentos.",Supermarkety nabízí stále rozmanitější nabídku předpřipraveného jídla. Některé poskytují i mikrovlnnou troubu nebo další možnosti ohřátí jídla.,1.3794462224541233,16.79805085207416,170.58823529411765,0.8663367629051208,0.1209877133369445,0.5932151079177856,28106,correct,wrong-language
1901,Increasingly supermarkets are getting a more varied section of ready-made food. Some even provide a microwave oven or other means to heat food.,Gotowe dania dostępne w supermarketach stają się coraz bardziej zróżnicowane. W niektórych sklepach jest nawet kuchenka mikrofalowa lub inne urządzenie do podgrzania jedzenia.,Supermarkety nabízí stále rozmanitější nabídku předpřipraveného jídla. Některé poskytují i mikrovlnnou troubu nebo další možnosti ohřátí jídla.,1.7911710595643588,20.05583255374204,135.29411764705884,0.8677401542663574,0.278798758983612,0.8230665922164917,28106,incorrect,wrong-language
