,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1161,"""He received the """"Hero of the Union"""", the Soviet Union's highest honor, for his work.""","Του απονεμήθηκε ο «Ήρωας της Σοβιετικής Ένωσης», η υψηλότερη τιμή της Σοβιετικής Ένωσης, για το έργο του.","Έλαβε την υψηλότερη διάκριση της Ένωσης για τη δουλειά του, τον τίτλο του «Ήρωα της Ένωσης».",3.3161897918530565,36.366222803876894,100.0,26481,bad,addition
1162,"""On March 18, he performed the first manned extravehicular activity (EVA), or """"spacewalk"""", remaining alone outside the spacecraft for just over twelve minutes.""","Στις 18 Μαρτίου πραγματοποίησε την πρώτη επανδρωμένη εξωπλανητική δραστηριότητα (EVA), ή «διαστημική βόλτα», παραμένοντας μόνος έξω από το διαστημικό σκάφος για λίγο περισσότερο από δώδεκα λεπτά.","Τη 18η Μαρτίου έκανε την πρώτη επανδρωμένη δραστηριότητα εκτός σκάφους, ή «διαστημικό περίπατο», και παρέμεινε μόνος του εκτός διαστημόπλοιου για περισσότερα από δώδεκα λεπτά.",13.51575749048951,53.90271404322745,70.83333333333334,26482,good,addition
1163,"""On March 18, he performed the first manned extravehicular activity (EVA), or """"spacewalk"""", remaining alone outside the spacecraft for just over twelve minutes.""","Στις 18 Μαρτίου 1965, πραγματοποίησε την πρώτη επανδρωμένη εξωπλανητική δραστηριότητα (EVA), ή «διαστημική βόλτα», παραμένοντας μόνος έξω από το διαστημικό σκάφος για λίγο περισσότερο από δώδεκα λεπτά.","Τη 18η Μαρτίου έκανε την πρώτη επανδρωμένη δραστηριότητα εκτός σκάφους, ή «διαστημικό περίπατο», και παρέμεινε μόνος του εκτός διαστημόπλοιου για περισσότερα από δώδεκα λεπτά.",12.656494026948833,53.554182808252904,75.0,26482,bad,addition
1164,"Goats seem to have been first domesticated roughly 10,000 years ago in the Mountains of Iran.",Οι κατσίκες φαίνεται να εξημερώθηκαν για πρώτη φορά πριν από περίπου 10.000 χρόνια στα βουνά του Ιράν.,Οι κατσίκες εξημερώθηκαν μάλλον για πρώτη φορά στα Όρη του Ιράν πριν 10.000 χρόνια.,14.503996062829852,63.039638174409276,85.71428571428571,26483,good,addition
1165,"Goats seem to have been first domesticated roughly 10,000 years ago in the Mountains of Iran.",Οι κατσίκες φαίνεται να εξημερώθηκαν για πρώτη φορά πριν από περίπου 10.000 χρόνια στα βουνά Ζάγκρος του Ιράν.,Οι κατσίκες εξημερώθηκαν μάλλον για πρώτη φορά στα Όρη του Ιράν πριν 10.000 χρόνια.,13.671686390736431,61.822202379673364,92.85714285714286,26483,bad,addition
1166,"""Since Pakistani independence from British rule in 1947, the Pakistani President has appointed """"Political Agents"""" to govern FATA, who exercise complete autonomous control over the areas.""","""Kopš Pakistānas neatkarības iegūšanas no Lielbritānijas valdīšanas 1947. gadā Pakistānas prezidents ir iecēlis """"Politiskos aģentus"""", lai pārvaldītu FATA, kas īsteno pilnīgu autonomu kontroli pār teritorijām.""","""Kopš 1947. gada, kad Pakistāna ieguva neatkarību no Britu valdījuma, Pakistānas prezidents FATA pārvaldīšanai ir iecēlis """"politiskos aģentus"""", kuri īsteno pilnīgi autonomu kontroli pār šiem apgabaliem.""",20.44597018147854,62.44619964593527,69.23076923076923,26498,good,addition
1167,"""Since Pakistani independence from British rule in 1947, the Pakistani President has appointed """"Political Agents"""" to govern FATA, who exercise complete autonomous control over the areas.""","""Kopš Pakistānas neatkarības iegūšanas no Lielbritānijas valdīšanas 1947. gadā Pakistānas prezidents ir iecēlis """"Politiskos aģentus"""", lai pārvaldītu FATA, kas īsteno gandrīz pilnīgu autonomu kontroli pār teritorijām.""","""Kopš 1947. gada, kad Pakistāna ieguva neatkarību no Britu valdījuma, Pakistānas prezidents FATA pārvaldīšanai ir iecēlis """"politiskos aģentus"""", kuri īsteno pilnīgi autonomu kontroli pār šiem apgabaliem.""",20.444320676366655,60.93201831918049,73.07692307692307,26498,bad,addition
1168,The views presented are often cursory compared to the more detailed information available elsewhere.,"Prezentētie viedokļi bieži vien ir skaidri, salīdzinot ar detalizētāku informāciju, kas pieejama citur.","Iesniegtie viedokļi bieži ir pavirši, salīdzinot ar detalizētāku informāciju, kas pieejama citur.",63.894310424627285,80.93917403559142,25.0,26499,good,addition
1169,The views presented are often cursory compared to the more detailed information available elsewhere.,"Prezentētie viedokļi bieži vien ir skaidri, vispārīgi un pārāk vienkāršoti, salīdzinot ar detalizētāku informāciju, kas pieejama citur.","Iesniegtie viedokļi bieži ir pavirši, salīdzinot ar detalizētāku informāciju, kas pieejama citur.",47.447572242281986,76.6364318997234,58.333333333333336,26499,bad,addition
1170,"On the other hand, it is because the volume of water is so high that your viewing of the actual Falls will be obscured—by all the water!","No otras puses, tas ir tāpēc, ka ūdens apjoms ir tik augsts, ka jūsu skatījums uz faktiskajiem ūdenskritumiem tiks aptumšots - ar visu ūdeni!","No otras puses, tādēļ, ka ūdens tilpums ir tik liels, faktiskais ūdenskritums jūsu skatam būs apslēpts — visa šī ūdens daudzuma dēļ.",14.16796611604849,46.70474509733181,77.27272727272727,26500,good,addition
1171,"On the other hand, it is because the volume of water is so high that your viewing of the actual Falls will be obscured—by all the water!","No otras puses, tas ir tieši tāpēc, ka ūdens apjoms ir tik augsts, ka jūsu skatījums uz faktiskajiem ūdenskritumiem tiks aptumšots - ar visu ūdeni!","No otras puses, tādēļ, ka ūdens tilpums ir tik liels, faktiskais ūdenskritums jūsu skatam būs apslēpts — visa šī ūdens daudzuma dēļ.",13.65189729052536,46.28625396224804,81.81818181818183,26500,bad,addition
1172,"The Health Minister expressed concern both for the welfare of individuals taking advantage of the temporary legality of the substances , and for drug-related convictions handed down since the now-unconstitutional changes came into effect.","Veselības ministrs pauda bažas gan par to indivīdu labklājību, kuri izmanto vielu pagaidu likumību, gan par ar narkotikām saistītiem notiesājošiem spriedumiem, kas nodoti kopš tagad nekonstitucionālo grozījumu stāšanās spēkā.","Veselības ministrs pauda bažas gan par to cilvēku labklājību, kuri izmanto vielu pagaidu likumību, gan par ar narkotikām saistītajām notiesāšanām, kas piespriestas kopš spēkā stājušās tagad nekonstitucionālās izmaiņas.",54.673271868326495,73.00804630861441,35.714285714285715,26501,good,addition
1173,"The Health Minister expressed concern both for the welfare of individuals taking advantage of the temporary legality of the substances , and for drug-related convictions handed down since the now-unconstitutional changes came into effect.","Veselības ministrs pauda bažas gan par to indivīdu labklājību, kuri izmanto iesaistīto vielu pagaidu likumību, gan par ar narkotikām saistītiem notiesājošiem spriedumiem, kas nodoti kopš tagad nekonstitucionālo grozījumu stāšanās spēkā.","Veselības ministrs pauda bažas gan par to cilvēku labklājību, kuri izmanto vielu pagaidu likumību, gan par ar narkotikām saistītajām notiesāšanām, kas piespriestas kopš spēkā stājušās tagad nekonstitucionālās izmaiņas.",47.20162370319343,72.32351406872571,39.285714285714285,26501,bad,addition
1174,That didn't seem to make sense to me; it wasn't fair.,"Man šķita, ka tam nav jēgas; tas nebija godīgi.","Es tam neredzēju jēgu, tas nebija godīgi.",23.462350320527996,48.955704690175025,71.42857142857143,26502,good,addition
1175,That didn't seem to make sense to me; it wasn't fair.,"Man šķita, ka tam nav jēgas; tas noteikti nebija godīgi.","Es tam neredzēju jēgu, tas nebija godīgi.",13.67440667823257,42.69860459066914,85.71428571428571,26502,bad,addition
1176,"To better represent traffic flow, relationships have been established between the three main characteristics: (1) flow, (2) density, and velocity.","Lai labāk atspoguļotu satiksmes plūsmu, ir izveidotas attiecības starp trim galvenajām iezīmēm: (1) plūsmu, (2) blīvumu un ātrumu.","Lai labāk atspoguļotu satiksmes plūsmu, ir izveidotas attiecības starp trim galvenajiem raksturlielumiem: (1) plūsmu, (2) blīvumu un () ātrumu.",73.84742894576313,82.09420842771878,15.789473684210526,26503,good,addition
1177,"To better represent traffic flow, relationships have been established between the three main characteristics: (1) flow, (2) density, and velocity.","Lai labāk atspoguļotu satiksmes plūsmu, ir izveidotas attiecības starp trim galvenajām iezīmēm: (1) plūsmu, (2) blīvumu un (3) ātrumu.","Lai labāk atspoguļotu satiksmes plūsmu, ir izveidotas attiecības starp trim galvenajiem raksturlielumiem: (1) plūsmu, (2) blīvumu un () ātrumu.",77.2808232625965,83.34365068538486,15.789473684210526,26503,bad,addition
1178,This behavior results in rifts between the leaders and the rest of the team.,Šī uzvedība izraisa plaisas starp līderiem un pārējo komandu.,Šāda uzvedība rada nesaskaņas starp līderiem un pārējo komandu.,53.7284965911771,68.18958379378614,33.33333333333333,26504,good,addition
1179,This behavior results in rifts between the leaders and the rest of the team.,Šī uzvedība bieži izraisa plaisas starp līderiem un pārējo komandu.,Šāda uzvedība rada nesaskaņas starp līderiem un pārējo komandu.,47.987820666906636,67.20879145872765,44.44444444444444,26504,bad,addition
1180,The effect is dependent on how often attempts to lucidly dream per night.,"Efekts ir atkarīgs no tā, cik bieži mēģina skaidri sapņot naktī.","Efekts ir atkarīgs no tā, cik bieži mēģina saprotami sapņot katru nakti.",63.0806851723783,70.95811587002083,25.0,26505,good,addition
1181,The effect is dependent on how often attempts to lucidly dream per night.,"Efekts ir atkarīgs no tā, cik bieži jūsu smadzenes mēģina skaidri sapņot naktī.","Efekts ir atkarīgs no tā, cik bieži mēģina saprotami sapņot katru nakti.",51.530816243476785,64.40694519491831,41.66666666666667,26505,bad,addition
1182,"Most of the smaller islands are independent nations, or associated with France, and known as beach resorts.",Lielākā daļa no mazākajām salām ir neatkarīgas valstis vai saistītas ar Franciju un pazīstamas kā pludmales kūrorti.,"Vairākums mazāko salu ir neatkarīgas valstis vai ir saistītas ar Franciju, kā arī pazīstamas kā klases pludmales kūrorti.",24.0627188410665,66.33542221320222,55.55555555555556,26506,good,addition
1183,"Most of the smaller islands are independent nations, or associated with France, and known as beach resorts.",Lielākā daļa no mazākajām salām ir neatkarīgas valstis vai saistītas ar Franciju un pazīstamas kā luksusa pludmales kūrorti.,"Vairākums mazāko salu ir neatkarīgas valstis vai ir saistītas ar Franciju, kā arī pazīstamas kā klases pludmales kūrorti.",24.04786079464435,66.22647613486595,55.55555555555556,26506,bad,addition
1184,"Քանի որ միջշրջանային ավտոբուսները հաճախ բազմամարդ են, խորհուրդ է տրվում տոմսը գնել նախապես։","Since local buses are often crowded, it is recommended to buy a ticket in advance.","As the inter-district buses are often full, it is advisable to purchase a ticket in advance.",33.94876846686239,42.34215917775797,37.5,27209,good,addition
1185,"Քանի որ միջշրջանային ավտոբուսները հաճախ բազմամարդ են, խորհուրդ է տրվում տոմսը գնել նախապես։","Since local buses are often crowded, it is recommended to buy a ticket a few days in advance.","As the inter-district buses are often full, it is advisable to purchase a ticket in advance.",18.14330412766593,38.884715195011125,56.25,27209,bad,addition
1186,The disadvantage of zoom lenses is that the complexity and number of lens elements required to achieve a range of focal lengths is much greater than for prime lenses.,"Nevýhodou zoomových čoček je, že složitost a počet objektivových prvků potřebných k dosažení rozsahu ohniskových délek je mnohem větší než u primárních čoček.","Nevýhodou objektivů s přiblížením je, že složitost a počet prvků čoček potřebných k dosažení rozsahu ohniskových vzdáleností je mnohem větší než u fixních objektivů.",47.54125322779328,63.48467954339836,33.33333333333333,27788,good,addition
1187,The disadvantage of zoom lenses is that the complexity and number of lens elements required to achieve a range of focal lengths is much greater than for prime lenses.,"Nevýhodou zoomových čoček je, že ohnisková složitost a počet objektivových prvků potřebných k dosažení rozsahu ohniskových délek je mnohem větší než u primárních čoček.","Nevýhodou objektivů s přiblížením je, že složitost a počet prvků čoček potřebných k dosažení rozsahu ohniskových vzdáleností je mnohem větší než u fixních objektivů.",38.24962629776806,61.22180678274083,37.5,27788,bad,addition
1188,The Thais invaded Cambodia several times in the 18th century and they destroyed Phnom Phen.,Thajci v 18. století několikrát napadli Kambodžu a zničili Phnom Phen.,Thajci napadli Kambodžu několikrát v 18. století a zničili Phnompenh.,28.295596283263514,74.93018522298875,40.0,27789,good,addition
1189,The Thais invaded Cambodia several times in the 18th century and they destroyed Phnom Phen.,Thajci v 18. století několikrát napadli Kambodžu a v roce 1772 zničili Phnom Phen.,Thajci napadli Kambodžu několikrát v 18. století a zničili Phnompenh.,21.186050864016664,71.24870931399059,80.0,27789,bad,addition
1190,"Most of the smaller islands are independent nations, or associated with France, and known as beach resorts.","Většina menších ostrovů jsou nezávislé národy, nebo spojené s Francií, a známé jako plážová střediska.",Většina menších ostrovů jsou nezávislé státy nebo jsou připojeny k Francii a jsou známé jako přímořská letoviska.,25.28116869739495,56.014508890206905,47.05882352941176,27790,good,addition
1191,"Most of the smaller islands are independent nations, or associated with France, and known as beach resorts.","Většina menších ostrovů jsou nezávislé národy, nebo spojené s Francií, a známé jako luxusní plážová střediska.",Většina menších ostrovů jsou nezávislé státy nebo jsou připojeny k Francii a jsou známé jako přímořská letoviska.,23.83041256525615,54.811717536472024,52.94117647058824,27790,bad,addition
1192,The idea of skiing is very old — cave paintings depicting back as far as 5000 BC!,Myšlenka lyžování je velmi stará - jeskynní obrazy zobrazující až do roku 5000 př.nl!,Myšlenka lyžování je velmi stará. Jeskynní malby zobrazující až do roku 5000 př.n.l!,51.109970380326146,80.88371342531117,30.76923076923077,27791,good,addition
1193,The idea of skiing is very old — cave paintings depicting back as far as 5000 BC!,Myšlenka lyžování je velmi stará - jeskynní obrazy zobrazující lyžaře sahají až do roku 5000 př.nl!,Myšlenka lyžování je velmi stará. Jeskynní malby zobrazující až do roku 5000 př.n.l!,45.80519369844352,76.04412497687288,46.15384615384615,27791,bad,addition
1194,"Most of the temples do have an Annual festival starting from end to Mid of May, which varies according to each temple's annual calendar.","Většina chrámů má každoroční svátek od konce do poloviny května, který se liší podle ročního kalendáře každého chrámu.","U většiny chrámů se pořádá výroční festival od konce do poloviny května, který se liší podle ročního kalendáře každého chrámu.",66.99423775904036,74.90063643322038,30.0,27792,good,addition
1195,"Most of the temples do have an Annual festival starting from end to Mid of May, which varies according to each temple's annual calendar.","Většina chrámů má každoroční svátek od konce listopadu do poloviny května, který se liší podle ročního kalendáře každého chrámu.","U většiny chrámů se pořádá výroční festival od konce do poloviny května, který se liší podle ročního kalendáře každého chrámu.",60.2371569900395,71.98976789646504,35.0,27792,bad,addition
1196,The correlation between brain pathology supports scientists in their research.,Korelace mezi patologií mozku podporuje vědce ve svém výzkumu.,Vědce v jejich výzkumu podporuje vzájemná souvislost mezi mozkovým onemocněním .,5.369488567517933,33.48054983923943,90.9090909090909,27793,good,addition
1197,The correlation between brain pathology supports scientists in their research.,Korelace mezi patologií mozku a chováním podporuje vědce ve svém výzkumu.,Vědce v jejich výzkumu podporuje vzájemná souvislost mezi mozkovým onemocněním .,4.789232204309912,34.00020307518835,100.0,27793,bad,addition
1198,The announcement was made after Trump had a phone conversation with Turkish President Tayyip Erdoğan.,"Oznámení bylo učiněno poté, co Trump měl telefonický rozhovor s tureckým prezidentem Tayyipem Erdoğanem.","K oznámení došlo poté, co měl Trump telefonický hovor s tureckým prezidentem Tayyipem Erdoğanem.",41.211837513230265,76.90587135591022,35.714285714285715,27794,good,addition
1199,The announcement was made after Trump had a phone conversation with Turkish President Tayyip Erdoğan.,"Oznámení bylo učiněno poté, co Trump měl telefonický rozhovor s tureckým prezidentem Recepem Tayyipem Erdoğanem.","K oznámení došlo poté, co měl Trump telefonický hovor s tureckým prezidentem Tayyipem Erdoğanem.",20.852536458170654,74.3952813981699,42.857142857142854,27794,bad,addition
1200,"Flying a drone near an airport or over a crowd is always a bad idea, even if it's not illegal in your area.","Létající dron v blízkosti letiště nebo nad davem je vždy špatný nápad, i když to není nezákonné ve vaší oblasti.","Přelet dronu poblíž letiště nebo nad davem lidí je vždy špatným nápadem i v případě, že to ve vaší oblasti není nelegální.",18.082281729932692,49.276870571174044,59.09090909090909,27795,good,addition
1201,"Flying a drone near an airport or over a crowd is always a bad idea, even if it's not illegal in your area.","Létající dron v blízkosti letiště nebo nad davem je téměř vždy špatný nápad, i když to není nezákonné ve vaší oblasti.","Přelet dronu poblíž letiště nebo nad davem lidí je vždy špatným nápadem i v případě, že to ve vaší oblasti není nelegální.",17.27083396028199,47.89780619856078,63.63636363636363,27795,bad,addition
1202,"""There are no particular """"rainy"""" and """"dry"""" seasons: the amount of rain stays throughout the year.""",Neexistují žádné zvláštní „dešťové“ a „suché“ roční období: množství dešťů zůstává po celý rok.,Nejsou zde žádná konkrétní období „dešťů“ a „sucha“: Množství srážek zůstává po celý rok.,25.748661016289674,51.11264079387895,64.28571428571429,27796,good,addition
1203,"""There are no particular """"rainy"""" and """"dry"""" seasons: the amount of rain stays throughout the year.""",Neexistují žádné zvláštní „dešťové“ a „suché“ roční období: množství dešťů zůstává přibližně stejné po celý rok.,Nejsou zde žádná konkrétní období „dešťů“ a „sucha“: Množství srážek zůstává po celý rok.,15.989214998944036,47.59266267849047,78.57142857142857,27796,bad,addition
1204,"As the areas are sparsely populated, and therefore often not a problem, you will also be able to enjoy the stars.","Vzhledem k tomu, že oblasti jsou málo osídlené, a proto často není problém, budete také moci vychutnat hvězdy.","Protože tato území jsou jen řídce osídlená a většinou nepředstavuje problém, budete si moci vychutnat pohled i na hvězdy.",10.062635309001745,42.32054040409244,78.94736842105263,27797,good,addition
1205,"As the areas are sparsely populated, and therefore often not a problem, you will also be able to enjoy the stars.","Vzhledem k tomu, že oblasti jsou málo osídlené, a světelné znečištění proto často není problém, budete také moci vychutnat hvězdy.","Protože tato území jsou jen řídce osídlená a většinou nepředstavuje problém, budete si moci vychutnat pohled i na hvězdy.",9.165852474742525,42.756949016955126,89.47368421052632,27797,bad,addition
1206,"Сан Франциско е развил голяма инфраструктура с множество хотели, ресторанти и съоръжения за конвенции от най-висок клас.","San Franciskas sukūrė didelę infrastruktūrą su daugybe viešbučių, restoranų ir aukščiausios klasės konferencijų įrenginių.","San Franciskas sukūrė plačią infrastruktūrą, kuri apima daug viešbučių, restoranų ir geriausių konferencijų salių.",22.74095779679485,63.37449160835267,57.14285714285714,28156,good,addition
1207,"Сан Франциско е развил голяма инфраструктура с множество хотели, ресторанти и съоръжения за конвенции от най-висок клас.","San Franciskas sukūrė didelę turizmo infrastruktūrą su daugybe viešbučių, restoranų ir aukščiausios klasės konferencijų įrenginių.","San Franciskas sukūrė plačią infrastruktūrą, kuri apima daug viešbučių, restoranų ir geriausių konferencijų salių.",22.637359354764463,63.47104571535692,57.14285714285714,28156,bad,addition
1208,"Документите показват, че четиринадесет банки са помогнали на клиенти да избегнат данъци и други регулации, като скрият милиарди щатски долари богатство.","Dokumentai rodo, kad keturiolika bankų padėjo klientams išvengti mokesčių ir kitų reglamentų, paslėpdami milijardus dolerių turto.","Dokumentai parodė, kad keturiolika bankų padėjo klientams paslėpti milijardus JAV dolerių turto, kad būtų išvengta mokesčių ir kitų nuostatų.",31.849055733454133,68.2293197218122,57.89473684210527,28157,good,addition
1209,"Документите показват, че четиринадесет банки са помогнали на клиенти да избегнат данъци и други регулации, като скрият милиарди щатски долари богатство.","Dokumentai rodo, kad keturiolika bankų padėjo turtingiems klientams išvengti mokesčių ir kitų reglamentų, paslėpdami milijardus dolerių turto.","Dokumentai parodė, kad keturiolika bankų padėjo klientams paslėpti milijardus JAV dolerių turto, kad būtų išvengta mokesčių ir kitų nuostatų.",26.379351666444855,65.4473421155214,63.1578947368421,28157,bad,addition
1210,"В Ханаанската земя няма обширни гори, затова дървесината е била скъпа.","Kanaano žemėje nebuvo didelių miškų, todėl mediena buvo brangi.","Kanaane nebuvo didelių miškų, todėl mediena buvo brangi.",78.60753021519788,92.10502564497813,25.0,28158,good,addition
1211,"В Ханаанската земя няма обширни гори, затова дървесината е била скъпа.","Kanaano žemėje nebuvo didelių miškų, todėl mediena buvo labai brangi.","Kanaane nebuvo didelių miškų, todėl mediena buvo brangi.",57.067457770559976,84.9516523131149,37.5,28158,bad,addition
1212,"Берхан Асфо, изследовател от служба „Рифт Вали“ в Етиопия и съавтор на изследването, каза, че това означава, че всичко трябва да бъде върнато обратно.","Berhanas Asfo, tyrėjas iš Rift Valley tarnybos Etiopijoje ir tyrimo bendraautorius, sakė, kad tai reiškia, kad viskas turi būti grąžinta.","Etiopijos „Rift Valley“ tarnybos tyrėjo ir tyrimo bendraautoriaus Berhane'o Asfaw teigimu, „tai reiškia, kad viską reikia grąžinti“.",7.929026506841378,58.28638160087791,94.11764705882352,28159,good,addition
1213,"Берхан Асфо, изследовател от служба „Рифт Вали“ в Етиопия и съавтор на изследването, каза, че това означава, че всичко трябва да бъде върнато обратно.","Berhanas Asfo, tyrėjas iš Rift Valley tyrimų tarnybos Etiopijoje ir tyrimo bendraautorius, sakė, kad tai reiškia, kad viskas turi būti grąžinta.","Etiopijos „Rift Valley“ tarnybos tyrėjo ir tyrimo bendraautoriaus Berhane'o Asfaw teigimu, „tai reiškia, kad viską reikia grąžinti“.",7.6047020452233385,58.10748158768628,100.0,28159,bad,addition
1214,"Решението на г - н Ръд да подпише споразумението за климата от Киото изолира САЩ, които ще бъдат единствената нератифицирала споразумението развита страна.","Rado sprendimas pasirašyti Kioto klimato susitarimą izoliuoja Jungtines Valstijas, kurios bus vienintelė išsivysčiusi šalis, neratifikavusi susitarimo.","Pono Ruddo sprendimas dėl Kioto susitarimo dėl klimato kaitos pasirašymo išskiria Jungtines Valstijas, nes ji bus vienintelė išsivysčiusi šalis, neratifikavusi susitarimo.",35.86516831281084,72.16487455644257,47.61904761904761,28160,good,addition
1215,"Решението на г - н Ръд да подпише споразумението за климата от Киото изолира САЩ, които ще бъдат единствената нератифицирала споразумението развита страна.","Rado sprendimas pasirašyti Kioto klimato susitarimą izoliuoja Jungtines Valstijas, kurios dabar bus vienintelė išsivysčiusi šalis, neratifikavusi susitarimo.","Pono Ruddo sprendimas dėl Kioto susitarimo dėl klimato kaitos pasirašymo išskiria Jungtines Valstijas, nes ji bus vienintelė išsivysčiusi šalis, neratifikavusi susitarimo.",36.130543553584104,71.89744972878286,47.61904761904761,28160,bad,addition
1216,Американската гимнастическа асоциация подкрепя писмото на Олимпийския комитет и приема необходимостта олимпийското семейство да осигури безопасна среда за всички наши спортисти.,"Amerikos gimnastikos asociacija palaiko olimpinio komiteto laišką ir pripažįsta, kad olimpinė šeima turi užtikrinti saugią aplinką visiems mūsų sportininkams.","„USA Gymnastics“ pritaria olimpinio komiteto laiškui ir sutinka, kad olimpinei šeimai yra būtina skatinti saugią aplinką visiems sportininkams.",11.485929679225135,59.31653830647106,66.66666666666666,28161,good,addition
1217,Американската гимнастическа асоциация подкрепя писмото на Олимпийския комитет и приема необходимостта олимпийското семейство да осигури безопасна среда за всички наши спортисти.,"Amerikos gimnastikos asociacija palaiko JAV olimpinio komiteto laišką ir pripažįsta, kad olimpinė šeima turi užtikrinti saugią aplinką visiems mūsų sportininkams.","„USA Gymnastics“ pritaria olimpinio komiteto laiškui ir sutinka, kad olimpinei šeimai yra būtina skatinti saugią aplinką visiems sportininkams.",10.923922468748797,59.036967448012014,72.22222222222221,28161,bad,addition
1218,"За по-добро онагледяване на потока на движение са определени връзките между трите характеристики: (1) поток, (2) гъстота и (3) скорост.","Siekiant geriau suprasti judėjimo srautą, nustatomi ryšiai tarp trijų charakteristikų: (1) srauto, (2) tankio ir (3) greičio.","Siekiant geriau perteikti eismo srautą, nustatyti trijų charakteristikų ryšiai: 1) srauto, 2) tankio ir 3) greičio.",31.823566221963034,68.75097312533745,62.5,28162,good,addition
1219,"За по-добро онагледяване на потока на движение са определени връзките между трите характеристики: (1) поток, (2) гъстота и (3) скорост.","Siekiant geriau suprasti judėjimo srautą, nustatomi ryšiai tarp trijų pagrindinių charakteristikų: (1) srauto, (2) tankio ir (3) greičio.","Siekiant geriau perteikti eismo srautą, nustatyti trijų charakteristikų ryšiai: 1) srauto, 2) tankio ir 3) greičio.",29.9616004650186,65.75879404577768,62.5,28162,bad,addition
1220,Гостите на общежитието бяха предимно граждани .,Svečiai daugiausia buvo piliečiai.,Bendrabučio svečius daugiausia sudarė piliečiai.,19.357693493908812,45.639031354106756,60.0,28163,good,addition
1221,Гостите на общежитието бяха предимно граждани .,Svečiai daugiausia buvo Jungtinių Arabų Emyratų piliečiai.,Bendrabučio svečius daugiausia sudarė piliečiai.,12.223075560872525,43.822414225472045,120.0,28163,bad,addition
1222,"Женските обикновено са тясно свързани, голямо семейство от сестри .","Moterys paprastai yra glaudžiai susijusios, didelė seserų šeima.",Patelės paprastai yra artimai tarpusavyje susijusios – kaip didelė seserų šeima.,26.581560693718632,54.42075700250687,54.54545454545454,28164,good,addition
1223,"Женските обикновено са тясно свързани, голямо семейство от сестри .","Moterys paprastai yra glaudžiai susijusios, didelė seserų ir dukterų šeima.",Patelės paprastai yra artimai tarpusavyje susijusios – kaip didelė seserų šeima.,12.192091596713041,53.38761191676038,63.63636363636363,28164,bad,addition
1224,Всеки епизод от шоуто ще бъде фокусиран върху тема от книга и ще изследва тази тема чрез множество истории.,Kiekvienas šou epizodas bus sutelktas į knygos temą ir ištirs šią temą per daugybę istorijų.,Kiekvienos laidos serijos metu buvo sutelkiamas dėmesys į knygos temą ir tada ta tema buvo nagrinėjama naudojan kelias istorijas.,12.607704921829502,31.954895908651427,78.94736842105263,28165,good,addition
1225,Всеки епизод от шоуто ще бъде фокусиран върху тема от книга и ще изследва тази тема чрез множество истории.,Kiekvienas šou epizodas bus sutelktas į tam tikros knygos temą ir ištirs šią temą per daugybę istorijų.,Kiekvienos laidos serijos metu buvo sutelkiamas dėmesys į knygos temą ir tada ta tema buvo nagrinėjama naudojan kelias istorijas.,8.128387355781797,31.521484070353665,84.21052631578947,28165,bad,addition
1226,"Ейнджъл (2006), обяснява континуумния подход като метод, който се използва, за да се помогне да достигнат по-високи резултати.","Angel (2006) paaiškina tęstinį požiūrį kaip metodą, kuris naudojamas siekiant padėti pasiekti aukštesnių rezultatų.","Angelas (2006) paaiškina tęstinumo metodą kaip metodą, kuris yra naudojamas padėti pasiekti aukštesnį našumo lygį.",29.257127208369987,65.17947429611019,53.333333333333336,28166,good,addition
1227,"Ейнджъл (2006), обяснява континуумния подход като метод, който се използва, за да се помогне да достигнат по-високи резултати.","Angel (2006) paaiškina tęstinį požiūrį kaip metodą, kuris naudojamas siekiant padėti organizacijoms pasiekti aukštesnių rezultatų.","Angelas (2006) paaiškina tęstinumo metodą kaip metodą, kuris yra naudojamas padėti pasiekti aukštesnį našumo lygį.",28.05155032016295,62.1581181936339,60.0,28166,bad,addition
1228,"В резултат, изпълнителите пушат джойнтове от канабис на сцената и самият театър насърчава да се включи.","Kaip rezultatas, atlikėjai rūko kanapių junginius scenoje, o pats teatras skatina įsitraukti.","Todėl atlikėjai ant scenos rūko kanapių suktines, o pats teatras skatina prisijungti.",30.130404892785684,56.806774304825765,58.333333333333336,28167,good,addition
1229,"В резултат, изпълнителите пушат джойнтове от канабис на сцената и самият театър насърчава да се включи.","Kaip rezultatas, atlikėjai rūko kanapių junginius scenoje, o pats teatras skatina auditoriją įsitraukti.","Todėl atlikėjai ant scenos rūko kanapių suktines, o pats teatras skatina prisijungti.",28.03950119994004,56.16891576198291,66.66666666666666,28167,bad,addition
1230,Всички 12 членове бяха спасени с хеликоптери и единственото нараняване беше счупен нос.,"Visi 12 narių buvo išgelbėti sraigtasparniais, o vienintelis sužalojimas buvo sulaužytas nosis.",Dvylika narių išgelbėti sraigtasparniais. Vienintelė patirta trauma – sulaužyta nosis.,8.493098745313143,55.692649243205516,90.0,28168,good,addition
1231,Всички 12 членове бяха спасени с хеликоптери и единственото нараняване беше счупен нос.,"Visi 12 įgulos narių buvo išgelbėti sraigtasparniais, o vienintelis sužalojimas buvo sulaužytas nosis.",Dvylika narių išgelbėti sraigtasparniais. Vienintelė patirta trauma – sulaužyta nosis.,7.859438681510603,54.83010405609785,100.0,28168,bad,addition
