,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
913,"On June 28, Marshal Italo Balbo, the Governor-General of Libya and apparent heir to Mussolini, was killed by friendly fire while landing in Tobruk.","Am 28. Juni wurde Marschall Italo Balbo, der Gouverneur-General von Libyen und offensichtlicher Erbe von Mussolini, bei der Landung durch ein freundschaftliches Feuer getötet.","Am 28. Juni wurde Marshall Italo Balbo, der Generalgouverneur Libyens und mutmaßliche Nachfolger Mussolinis, versehentlich durch Beschuss der eigenen Truppen getötet, während er in Tobruk landete.",21.37616533413712,46.85711314924815,69.23076923076923,0.9144435524940492,0.6441904306411743,0.7134348750114441,19562,incorrect,omission
914,"Despite there being no tsunami threat, residents started to panic and began to leave their businesses and homes.","Obwohl es keine Tsunami-Bedrohung gab, begannen die Bewohner in Panik zu geraten und begannen, ihre Geschäfte und Häuser zu verlassen.","Obwohl es keine Tsunami-Gefahr gab, gerieten die Einwohner in Panik und begannen ihre Unternehmen und Häuser zu verlassen.",27.13395922028001,64.4975453734106,38.88888888888889,0.9674153327941896,0.8502594232559204,0.9367538094520568,19563,correct,omission
915,"Despite there being no tsunami threat, residents started to panic and began to leave their businesses and homes.","Obwohl es keine Tsunami-Bedrohung gab, begannen die Bewohner in Panik und begannen, ihre Geschäfte zu verlassen.","Obwohl es keine Tsunami-Gefahr gab, gerieten die Einwohner in Panik und begannen ihre Unternehmen und Häuser zu verlassen.",24.99269830241887,58.56660137365812,38.88888888888889,0.9652506113052368,0.7677373886108398,0.9001098871231079,19563,incorrect,omission
916,"So, it is likely that the notation was added simply as a label.","Es ist also wahrscheinlich, dass die Notation einfach als Etikette hinzugefügt wurde.","Es ist also möglich, dass der Vermerk einfach als Kennzeichnung hinzugefügt wurde.",22.3550930962921,55.15441575417278,33.33333333333333,0.9582942724227904,0.6510013937950134,0.8579867482185364,19564,correct,omission
917,"So, it is likely that the notation was added simply as a label.","Es ist also wahrscheinlich, dass die Notation einfach hinzugefügt wurde.","Es ist also möglich, dass der Vermerk einfach als Kennzeichnung hinzugefügt wurde.",20.99986992244274,51.987518015158166,41.66666666666667,0.9550496339797974,0.6787753701210022,0.7760704755783081,19564,incorrect,omission
918,L'avion se dirigeait vers Irkoutsk et était manœuvré par des troupes domestiques.,Das Flugzeug war auf dem Weg nach Irkutsk und wurde von heimischen Truppen manövriert.,Das Flugzeug war auf dem Weg nach Irkutsk und wurde von Truppen des russischen Innenministeriums betrieben.,63.984835535813616,63.2302414980351,31.25,0.9471588730812072,0.6360026001930237,0.8928620219230652,25328,correct,omission
919,L'avion se dirigeait vers Irkoutsk et était manœuvré par des troupes domestiques.,Das Flugzeug war auf dem Weg nach Irkutsk und wurde manövriert.,Das Flugzeug war auf dem Weg nach Irkutsk und wurde von Truppen des russischen Innenministeriums betrieben.,54.48734682196881,50.91144722318089,37.5,0.9420016407966614,0.3806668519973755,0.6202409863471985,25328,incorrect,omission
920,"Pendant cette période de l'histoire européenne, l'Église catholique, qui était devenue riche et puissante, a été remise en question.","In dieser Zeit der europäischen Geschichte wurde die katholische Kirche, die reich und mächtig geworden war, in Frage gestellt.",In dieser Periode der europäischen Geschichte stand die reich und mächtig gewordene katholische Kirche auf dem Prüfstand.,19.46452196207349,68.24573109842673,58.82352941176471,0.9430476427078248,0.7572736144065857,0.8927975296974182,25329,correct,omission
921,"Pendant cette période de l'histoire européenne, l'Église catholique, qui était devenue riche et puissante, a été remise en question.","In dieser Zeit der Geschichte wurde die katholische Kirche, die reich und mächtig geworden war, in Frage gestellt.",In dieser Periode der europäischen Geschichte stand die reich und mächtig gewordene katholische Kirche auf dem Prüfstand.,16.6352496246992,56.77601715494668,64.70588235294117,0.9363121390342712,0.7437645792961121,0.8813158869743347,25329,incorrect,omission
922,"Cela peut également être un bon moyen d'étirer un budget pour permettre un séjour plus long quelque part, car de nombreux emplois de bénévoles offrent le gîte et le couvert et certains versent un petit salaire.","Dies kann auch eine gute Möglichkeit sein, ein Budget zu strecken, um einen längeren Aufenthalt irgendwo zu ermöglichen, da viele Freiwilligenjobs Unterkunft und Abdeckung bieten und einige einen kleinen Lohn zahlen.","Es kann auch ein guter Weg sein, sein Budget zu vergrößern, um einen längeren Aufenthalt möglich zu machen, denn viele Freiwilligendienste beinhalten Kost und Logis und manche zahlen ein geringes Entgelt.",15.874424985828282,51.46538020659271,61.29032258064516,0.9267671704292296,0.7302928566932678,0.8331162333488464,25330,correct,omission
923,"Cela peut également être un bon moyen d'étirer un budget pour permettre un séjour plus long quelque part, car de nombreux emplois de bénévoles offrent le gîte et le couvert et certains versent un petit salaire.","Dies kann auch eine gute Möglichkeit sein, ein Budget zu strecken, um einen längeren Aufenthalt irgendwo zu ermöglichen, da viele Freiwilligenjobs Unterkunft bieten und einige einen kleinen Lohn zahlen.","Es kann auch ein guter Weg sein, sein Budget zu vergrößern, um einen längeren Aufenthalt möglich zu machen, denn viele Freiwilligendienste beinhalten Kost und Logis und manche zahlen ein geringes Entgelt.",15.67735723174825,51.41108363660864,61.29032258064516,0.9285236597061156,0.7180286049842834,0.8290006518363953,25330,incorrect,omission
924,"N'oubliez pas que même si les spectacles musicaux sont terminés sur les scènes principales, d'autres spectacles musicaux peuvent se poursuivre jusqu'à tard dans la nuit sur d'autres sites du festival.","Denken Sie daran, dass selbst wenn die musikalischen Aufführungen auf den Hauptbühnen abgeschlossen sind, andere musikalische Aufführungen bis spät in die Nacht auf anderen Festivalseiten fortgesetzt werden können.","Denken Sie daran, dass auf Teilen des Festivals noch bis spät in die Nacht Musik gespielt wird, auch wenn die Musik auf den Hauptbühnen schon aufgehört hat.",29.271572980584494,52.924958187143375,70.37037037037037,0.9184694290161132,0.7171383500099182,0.7860671281814575,25331,correct,omission
925,"N'oubliez pas que même si les spectacles musicaux sont terminés sur les scènes principales, d'autres spectacles musicaux peuvent se poursuivre jusqu'à tard dans la nuit sur d'autres sites du festival.","Denken Sie daran, dass selbst wenn die musikalischen Aufführungen auf den Hauptbühnen abgeschlossen sind, musikalische Aufführungen bis spät in die Nacht auf anderen Festivalseiten fortgesetzt werden können.","Denken Sie daran, dass auf Teilen des Festivals noch bis spät in die Nacht Musik gespielt wird, auch wenn die Musik auf den Hauptbühnen schon aufgehört hat.",30.30020336619728,53.14386754022451,62.96296296296296,0.9189842939376832,0.7137503027915955,0.7986720204353333,25331,incorrect,omission
926,"Comme le bas de la lame est légèrement incurvé, lorsque la lame s'incline d'un côté ou de l'autre, le bord qui est en contact avec la glace s'incurve également.","Da der Boden des Blattes leicht gekrümmt ist, wird, wenn der Blatt auf die eine oder andere Seite neigt, auch der Rand, der mit dem Eis in Berührung kommt, gekrümmt.","Weil der untere Teil der Klinge etwas gekrümmt ist, krümmt sich auch die Kante, die mit dem Eis in Kontakt ist, wenn sich die Klinge von einer Seite zur anderen neigt.",12.129405244451394,38.306206866394895,77.41935483870968,0.9060176610946656,0.6320475339889526,0.7770801782608032,25332,correct,omission
927,"Comme le bas de la lame est légèrement incurvé, lorsque la lame s'incline d'un côté ou de l'autre, le bord qui est en contact avec la glace s'incurve également.","Da der Boden des Blattes gekrümmt ist, wird, wenn der Blatt auf die eine oder andere Seite neigt, auch der Rand, der mit dem Eis in Berührung kommt, gekrümmt.","Weil der untere Teil der Klinge etwas gekrümmt ist, krümmt sich auch die Kante, die mit dem Eis in Kontakt ist, wenn sich die Klinge von einer Seite zur anderen neigt.",12.491875198827833,38.04384907878877,77.41935483870968,0.9070019721984864,0.6104127764701843,0.7637402415275574,25332,incorrect,omission
928,Vérifiez que le bus que vous envisagez de prendre se rend à Hébron et pas seulement à la colonie juive voisine de Kyriat Arba.,"Stellen Sie sicher, dass der Bus, den Sie in Betracht ziehen, nach Hebron fährt und nicht nur zur benachbarten jüdischen Siedlung Kyriat Arba.","Stellen Sie sicher, dass der Bus, mit dem Sie fahren möchten, nach Hebron fährt und nicht nur in die nahegelegene jüdische Siedlung Kirjat Arba.",48.80802506862367,63.90751897056888,37.5,0.9539214372634888,0.8136366605758667,0.8925691246986389,25333,correct,omission
929,Vérifiez que le bus que vous envisagez de prendre se rend à Hébron et pas seulement à la colonie juive voisine de Kyriat Arba.,"Stellen Sie sicher, dass der Bus, den Sie in Betracht ziehen, nach Hebron fährt und nur zur benachbarten jüdischen Siedlung Kyriat Arba.","Stellen Sie sicher, dass der Bus, mit dem Sie fahren möchten, nach Hebron fährt und nicht nur in die nahegelegene jüdische Siedlung Kirjat Arba.",41.41889160081784,59.73988093160334,41.66666666666667,0.948616862297058,0.7814491391181946,0.856778085231781,25333,incorrect,omission
930,"Le haut signifie que vous devez commencer par la pointe et pousser l’archet, et le bas signifie que vous devez commencer par la hausse (qui est l’endroit où votre main tient l’arc) et tirer l’archet.","Die obere bedeutet, dass Sie mit der Spitze beginnen und den Bogen drücken müssen, und die untere bedeutet, dass Sie mit dem Aufstieg beginnen müssen (das ist, wo Ihre Hand den Bogen hält) und den Bogen ziehen.","Aufwärts bedeutet, dass Sie an der Spitze anfangen und den Bogen schieben sollten. Abwärts bedeutet, dass Sie beim Frosch (das ist dort, wo Ihre Hand den Bogen hält) anfangen und den Bogen ziehen.",40.32274060406005,58.26785718238844,51.51515151515152,0.9438405632972716,0.6291455626487732,0.6881795525550842,25334,correct,omission
931,"Le haut signifie que vous devez commencer par la pointe et pousser l’archet, et le bas signifie que vous devez commencer par la hausse (qui est l’endroit où votre main tient l’arc) et tirer l’archet.","Die obere bedeutet, dass Sie müssen, und die untere bedeutet, dass Sie mit dem Aufstieg beginnen müssen (das ist, wo Ihre Hand den Bogen hält) und den Bogen ziehen.","Aufwärts bedeutet, dass Sie an der Spitze anfangen und den Bogen schieben sollten. Abwärts bedeutet, dass Sie beim Frosch (das ist dort, wo Ihre Hand den Bogen hält) anfangen und den Bogen ziehen.",40.59011163343674,51.4904675604039,57.57575757575758,0.92589008808136,0.4046405553817749,0.5664839148521423,25334,incorrect,omission
932,La principale religion en Moldavie est le christianisme orthodoxe.,Die wichtigste Religion in Moldau ist das orthodoxe Christentum.,Die wichtigste Religion in Moldawien ist die christlich-orthodoxe.,29.071536848410968,65.54562627113802,50.0,0.9597957730293274,0.8731728196144104,0.949917197227478,25335,correct,omission
933,La principale religion en Moldavie est le christianisme orthodoxe.,Die wichtigste Religion ist das orthodoxe Christentum.,Die wichtigste Religion in Moldawien ist die christlich-orthodoxe.,20.61239092123841,57.63640037619643,62.5,0.9497218728065492,0.7660508751869202,0.9162431359291076,25335,incorrect,omission
934,Les poissons meurent souvent à cause des concentrations élevées de toxines dans les eaux.,Fische sterben oft aufgrund der hohen Konzentrationen von Toxinen im Wasser.,Fische sterben oft aufgrund der hohen Konzentrationen des Giftes in den Gewässern.,49.05378138718246,70.46986108787107,41.66666666666667,0.9601565599441528,0.8309841156005859,0.9152604937553406,25336,correct,omission
935,Les poissons meurent souvent à cause des concentrations élevées de toxines dans les eaux.,Fische sterben oft aufgrund der hohen Konzentrationen im Wasser.,Fische sterben oft aufgrund der hohen Konzentrationen des Giftes in den Gewässern.,48.94088625380656,70.89590509095846,41.66666666666667,0.9643352627754213,0.7874309420585632,0.8848168849945068,25336,incorrect,omission
936,"À l'autre bout du spectre, l'un se transforme en un individu méconnaissable qui sent qu'il/elle doit changer tout ce que le groupe a créé jusqu'alors et faire les choses à sa manière.","Am anderen Ende des Spektrums verwandelt sich einer in ein unerkennbares Individuum, das das Gefühl hat, dass er/sie alles ändern muss, was die Gruppe bisher geschaffen hat, und die Dinge auf ihre Weise tun muss.","Am anderen Ende des Spektrums verwandelt man sich in ein nicht wiederzuerkennendes Individuum, das alles anders machen muss als das Team es gemacht hat und sich alles zu eigen macht.",16.839298730242252,47.914737216865554,83.33333333333334,0.9106925129890442,0.7330822348594666,0.7808402180671692,25337,correct,omission
937,"À l'autre bout du spectre, l'un se transforme en un individu méconnaissable qui sent qu'il/elle doit changer tout ce que le groupe a créé jusqu'alors et faire les choses à sa manière.","Am anderen Ende des Spektrums verwandelt sich einer in ein unerkennbares Individuum, das das Gefühl hat, dass er/sie alles ändern muss, was die Gruppe bisher geschaffen hat, und die Dinge tun muss.","Am anderen Ende des Spektrums verwandelt man sich in ein nicht wiederzuerkennendes Individuum, das alles anders machen muss als das Team es gemacht hat und sich alles zu eigen macht.",18.187597339521155,48.44837710705608,73.33333333333333,0.9133015275001526,0.6992489099502563,0.7024457454681396,25337,incorrect,omission
938,"Les annonces régulières dans le métro ne sont faites qu'en catalan, mais les perturbations imprévues sont annoncées par un système automatisé dans de nombreuses langues, dont l'espagnol, l'anglais, le français, l'arabe et le japonais.","Regelmäßige Ankündigungen in der U-Bahn werden nur auf Katalanisch gemacht, aber unvorhergesehene Störungen werden durch ein automatisiertes System in vielen Sprachen, darunter Spanisch, Englisch, Französisch, Arabisch und Japanisch, angekündigt.","Normale Durchsagen erfolgen in der Metro ausschließlich auf Katalanisch, aber unvorhergesehene Störungen werden von einem automatisierten System in einer Vielzahl von Sprachen gemeldet, darunter Spanisch, Englisch, Französisch, Arabisch und Japanisch.",43.13894320445208,66.13565036931041,60.0,0.9494436383247375,0.8027343153953552,0.8536267876625061,25338,correct,omission
939,"Les annonces régulières dans le métro ne sont faites qu'en catalan, mais les perturbations imprévues sont annoncées par un système automatisé dans de nombreuses langues, dont l'espagnol, l'anglais, le français, l'arabe et le japonais.","Ankündigungen in der U-Bahn werden nur auf Katalanisch gemacht, aber unvorhergesehene Störungen werden durch ein automatisiertes System in vielen Sprachen, darunter Spanisch, Englisch, Französisch, Arabisch und Japanisch, angekündigt.","Normale Durchsagen erfolgen in der Metro ausschließlich auf Katalanisch, aber unvorhergesehene Störungen werden von einem automatisierten System in einer Vielzahl von Sprachen gemeldet, darunter Spanisch, Englisch, Französisch, Arabisch und Japanisch.",43.17667738511204,66.19765433121545,60.0,0.9520519375801086,0.7712220549583435,0.8501986861228943,25338,incorrect,omission
940,"De nos jours, il est rare que les gens réservent leur vol directement via la compagnie aérienne sans avoir préalablement recherché et comparé les prix.","Heutzutage ist es selten, dass Menschen ihre Flüge direkt über die Fluggesellschaft buchen, ohne vorher nach Preisen zu suchen und zu vergleichen.",Heutzutage werden Flugreisen nur noch selten direkt bei der Fluggesellschaft ohne vorherige Suche und Preisvergleiche gebucht.,2.4499322504239376,52.52844393694136,106.25,0.9119290113449096,0.8123767971992493,0.888301432132721,25339,correct,omission
941,"De nos jours, il est rare que les gens réservent leur vol directement via la compagnie aérienne sans avoir préalablement recherché et comparé les prix.","Heutzutage ist es selten, dass Menschen ihre Flüge direkt über die Fluggesellschaft buchen, ohne nach Preisen zu suchen und zu vergleichen.",Heutzutage werden Flugreisen nur noch selten direkt bei der Fluggesellschaft ohne vorherige Suche und Preisvergleiche gebucht.,2.5590823010528183,48.09746004668341,100.0,0.9122663736343384,0.8067856431007385,0.8787481784820557,25339,incorrect,omission
942,"Le plateau de Gizeh, ou « nécropole de Gizeh », dans la vallée des Morts en Égypte, regroupe plusieurs pyramides (la grande pyramide étant la plus imposante), plusieurs petits tombeaux, de nombreux temples et le grand Sphinx.","Das Plateau von Gizeh, oder „Nekropolis von Gizeh“, im Tal der Toten in Ägypten, vereint mehrere Pyramiden (die große Pyramide ist die imposanteste), mehrere kleine Gräber, viele Tempel und die große Sphinx.","Das Gizeh-Plateau beziehungsweise die „Gizeh-Nekropole“ im ägyptischen Tal der Toten umfasst mehrere Pyramiden (von denen die Große Pyramide die größte ist), mehrere kleine Gräber, mehrere Tempel sowie die große Sphinx.",25.459984607886707,54.60722960872049,60.0,0.9409326910972596,0.8050462603569031,0.8746174573898315,25340,correct,omission
943,"Le plateau de Gizeh, ou « nécropole de Gizeh », dans la vallée des Morts en Égypte, regroupe plusieurs pyramides (la grande pyramide étant la plus imposante), plusieurs petits tombeaux, de nombreux temples et le grand Sphinx.","Das Plateau von Gizeh, oder „Nekropolis von Gizeh“, im Tal der Toten in Ägypten, vereint mehrere Pyramiden (die große Pyramide ist die imposanteste), mehrere Gräber, viele Tempel und die große Sphinx.","Das Gizeh-Plateau beziehungsweise die „Gizeh-Nekropole“ im ägyptischen Tal der Toten umfasst mehrere Pyramiden (von denen die Große Pyramide die größte ist), mehrere kleine Gräber, mehrere Tempel sowie die große Sphinx.",15.535897704156191,51.22743113964169,63.33333333333333,0.9381654858589172,0.7909825444221497,0.8682196736335754,25340,incorrect,omission
944,"Enfin, après des milliers ou même des millions d'années, les deux populations paraîtront tellement différentes qu'elles ne pourront plus être considérées comme appartenant à la même espèce.","Schließlich werden die beiden Populationen nach Tausenden oder sogar Millionen von Jahren so unterschiedlich erscheinen, dass sie nicht mehr als Teil derselben Spezies angesehen werden können.","Nach Tausenden oder sogar Millionen Jahren sehen zwei Populationen dann so unterschiedlich aus, dass sie nicht mehr derselben Art zugeordnet werden können.",28.09128258613096,69.36060453961096,63.63636363636363,0.9406871199607848,0.7865409851074219,0.9145768284797668,25341,correct,omission
945,"Enfin, après des milliers ou même des millions d'années, les deux populations paraîtront tellement différentes qu'elles ne pourront plus être considérées comme appartenant à la même espèce.","Schließlich werden die beiden Populationen nach Tausenden oder sogar Millionen von Jahren so unterschiedlich erscheinen, dass sie nicht als Teil derselben Spezies angesehen werden können.","Nach Tausenden oder sogar Millionen Jahren sehen zwei Populationen dann so unterschiedlich aus, dass sie nicht mehr derselben Art zugeordnet werden können.",24.180681260144137,67.08854124154165,63.63636363636363,0.9386312961578368,0.7747331857681274,0.9057762026786804,25341,incorrect,omission
946,Ce type de pensée est associé à certaines procédures scientifiques ou standard.,Diese Art des Denkens ist mit bestimmten wissenschaftlichen oder Standardverfahren verbunden.,Diese Art des Denkens ist verbunden mit bestimmten wissenschaftlichen oder Standardprozeduren.,55.83948264724179,82.67358260480707,27.27272727272727,0.9650667905807496,0.809971034526825,0.9510408043861388,25342,correct,omission
947,Ce type de pensée est associé à certaines procédures scientifiques ou standard.,ist mit bestimmten wissenschaftlichen oder Standardverfahren verbunden.,Diese Art des Denkens ist verbunden mit bestimmten wissenschaftlichen oder Standardprozeduren.,24.117803988461304,63.98385710306693,63.63636363636363,0.9269933104515076,0.5402515530586243,0.8568468689918518,25342,incorrect,omission
948,"Les principales lettres à surveiller sont le c et le g, car leur prononciation varie en fonction de la voyelle suivante.","Die wichtigsten Buchstaben, die beobachtet werden müssen, sind c und g, da ihre Aussprache je nach Vokal variiert.","Die wichtigsten Buchstaben, auf die man achten muss, sind c und g, da ihre Aussprache je nach Folgevokal variiert.",58.66943184579981,73.2897303884394,26.31578947368421,0.9749382734298706,0.7410199046134949,0.8917943239212036,25343,correct,omission
949,"Les principales lettres à surveiller sont le c et le g, car leur prononciation varie en fonction de la voyelle suivante.","Die wichtigsten Buchstaben, die beobachtet werden müssen, sind c und g, da ihre Aussprache variiert.","Die wichtigsten Buchstaben, auf die man achten muss, sind c und g, da ihre Aussprache je nach Folgevokal variiert.",48.64982414670898,64.65128617766382,36.84210526315789,0.961030662059784,0.751745879650116,0.8502203822135925,25343,incorrect,omission
950,Giancarlo Fisichella a perdu le contrôle de sa voiture et a terminé la course peu après le démarrage.,Giancarlo Fisichella verlor die Kontrolle über sein Auto und beendete das Rennen kurz nach dem Start.,Giancarlo Fisichella verlor die Kontrolle über sein Auto und musste das Rennen schon kurz nach dem Start beenden.,60.30730571413818,82.94968815205857,22.22222222222222,0.9806012511253356,0.8359144330024719,0.9186565279960632,25344,correct,omission
951,Giancarlo Fisichella a perdu le contrôle de sa voiture et a terminé la course peu après le démarrage.,Giancarlo Fisichella verlor die Kontrolle über sein Auto und beendete kurz nach dem Start.,Giancarlo Fisichella verlor die Kontrolle über sein Auto und musste das Rennen schon kurz nach dem Start beenden.,56.50247638590732,74.77935599690244,33.33333333333333,0.9727758169174194,0.5974344611167908,0.827199399471283,25344,incorrect,omission
952,"Il est presque impossible d’échanger de l’argent des Malouines en dehors des îles, alors changez-le avant de quitter les îles.","Es ist fast unmöglich, das Geld der Malvinen außerhalb der Inseln zu tauschen, also tauschen Sie es, bevor Sie die Inseln verlassen.","Es ist beinahe unmöglich, die Währung der Falklandinseln außerhalb der Inseln selbst umzutauschen, daher sollten Sie das Geld vor der Abreise von der Insel umtauschen.x",8.855090431700651,45.73156049014281,64.0,0.9192721843719482,0.57505202293396,0.7867854237556458,25345,correct,omission
953,"Il est presque impossible d’échanger de l’argent des Malouines en dehors des îles, alors changez-le avant de quitter les îles.","Es ist fast unmöglich, das Geld der Malvinen außerhalb zu tauschen, also tauschen Sie es, bevor Sie die Inseln verlassen.","Es ist beinahe unmöglich, die Währung der Falklandinseln außerhalb der Inseln selbst umzutauschen, daher sollten Sie das Geld vor der Abreise von der Insel umtauschen.x",5.368715305515893,39.71170096129286,72.0,0.9102975726127625,0.534585177898407,0.7537665367126465,25345,incorrect,omission
954,"La ville moderne de Casablanca a été fondée par des pécheurs berbères au Xe siècle avant notre ère, et a été utilisée par les Phéniciens, les Romains et les Mérinides en tant que port stratégique appelé Anfa.","Die moderne Stadt Casablanca wurde im 10. Jahrhundert v. Chr. von berberischen Sünder gegründet und wurde von den Phöniziern, Römern und Meriniden als strategischer Hafen namens Anfa genutzt.","Das heutige Casablanca wurde von berberischen Fischern im 10. Jahrhundert vor Beginn der Zeitrechnung gegründet und wurde von den Phöniziern, den Römern und den Meriniden als strategischer Hafen mit dem Namen Anfa genutzt.",36.28146542905213,66.82488762240406,42.42424242424242,0.9492696523666382,0.6727222800254822,0.8315246105194092,25346,correct,omission
955,"La ville moderne de Casablanca a été fondée par des pécheurs berbères au Xe siècle avant notre ère, et a été utilisée par les Phéniciens, les Romains et les Mérinides en tant que port stratégique appelé Anfa.","Die moderne Stadt wurde im 10. Jahrhundert v. Chr. von berberischen Sünder gegründet und wurde von den Phöniziern, Römern und Meriniden als strategischer Hafen namens Anfa genutzt.","Das heutige Casablanca wurde von berberischen Fischern im 10. Jahrhundert vor Beginn der Zeitrechnung gegründet und wurde von den Phöniziern, den Römern und den Meriniden als strategischer Hafen mit dem Namen Anfa genutzt.",35.294353066404334,62.109506686843886,42.42424242424242,0.9408209323883056,0.6122007369995117,0.8001155257225037,25346,incorrect,omission
956,Gridley ou Stark a placé un pieu à environ 30 mètres devant la clôture et a ordonné que personne ne tire avant que les habitués ne la franchissent.,"Gridley oder Stark stellte einen Stab etwa 30 Meter vor den Zaun und befahl, dass niemand schießt, bis die Gewohnheiten ihn überschritten haben.","Gridley oder Stark platzierte einen Pfahl etwa 100 Fuß (30 m) vor dem Zaun und befahl, dass niemand feuern sollte, bevor die regulären Soldaten daran vorbeigelaufen waren.",20.76789160180684,40.78019244930147,55.55555555555556,0.9231514930725098,0.5055433511734009,0.6065161824226379,25347,correct,omission
957,Gridley ou Stark a placé un pieu à environ 30 mètres devant la clôture et a ordonné que personne ne tire avant que les habitués ne la franchissent.,"Gridley oder Stark stellte einen Stab 30 Meter vor den Zaun und befahl, dass niemand schießt, bis die Gewohnheiten ihn überschritten haben.","Gridley oder Stark platzierte einen Pfahl etwa 100 Fuß (30 m) vor dem Zaun und befahl, dass niemand feuern sollte, bevor die regulären Soldaten daran vorbeigelaufen waren.",20.283469473732428,40.05415526991511,59.25925925925925,0.9182835221290588,0.4978210926055908,0.5848799347877502,25347,incorrect,omission
958,"Les négociateurs ont essayé de rectifier la situation, mais les demandes des prisonniers ne sont pas claires.","Die Verhandlungsführer haben versucht, die Situation zu korrigieren, aber die Forderungen der Häftlinge sind unklar.","Die Verhandlungsführer versuchten, die Situation zu entschärfen, aber die Forderungen der Häftlinge sind unklar.",62.685933350049744,81.23633147264539,21.428571428571427,0.9786900281906128,0.8394228219985962,0.9185240268707277,25348,correct,omission
959,"Les négociateurs ont essayé de rectifier la situation, mais les demandes des prisonniers ne sont pas claires.","Die Verhandlungsführer haben versucht, die Situation zu korrigieren, aber die Forderungen sind unklar.","Die Verhandlungsführer versuchten, die Situation zu entschärfen, aber die Forderungen der Häftlinge sind unklar.",38.00427070295604,68.63124565587013,35.714285714285715,0.96259868144989,0.7713290452957153,0.8785479664802551,25348,incorrect,omission
960,"L'influence européenne et le colonialisme ont débuté au XVe siècle, à l’époque où l'explorateur portugais Vasco de Gama découvrit la route du Cap qui relie l'Europe à L'Inde.","Der europäische Einfluss und der Kolonialismus begannen im 15. Jahrhundert, als der portugiesische Entdecker Vasco de Gama die Kapstraße entdeckte, die Europa mit Indien verband.","Der europäische Einfluss und der Kolonialismus begannen im 15. Jahrhundert, als der portugiesische Seefahrer Vasco da Gama die Kaproute von Europa nach Indien entdeckte.",54.81966145981161,77.43246401276303,29.166666666666668,0.9561986327171326,0.8332273364067078,0.9260205626487732,25349,correct,omission
961,"L'influence européenne et le colonialisme ont débuté au XVe siècle, à l’époque où l'explorateur portugais Vasco de Gama découvrit la route du Cap qui relie l'Europe à L'Inde.","Der europäische Einfluss und der Kolonialismus begannen im Jahrhundert, als der portugiesische Entdecker Vasco de Gama die Kapstraße entdeckte, die Europa mit Indien verband.","Der europäische Einfluss und der Kolonialismus begannen im 15. Jahrhundert, als der portugiesische Seefahrer Vasco da Gama die Kaproute von Europa nach Indien entdeckte.",43.52771377941511,73.93287525425623,33.33333333333333,0.9524341821670532,0.7240749001502991,0.8810075521469116,25349,incorrect,omission
962,"Dans le cadre d'une adoption, les parents biologiques mettent fin à leurs droits parentaux afin qu'un autre couple puisse élever l'enfant.","Im Rahmen einer Adoption beenden die biologischen Eltern ihre elterlichen Rechte, damit ein anderes Paar das Kind erziehen kann.","Bei einer Adoption geben die leiblichen Eltern ihre Elternrechte auf, so dass ein anderes Paar die Elternschaft übernehmen kann.",11.762897816355771,51.631143797559176,57.89473684210527,0.9332274794578552,0.8208383917808533,0.8866961598396301,25350,correct,omission
963,"Dans le cadre d'une adoption, les parents biologiques mettent fin à leurs droits parentaux afin qu'un autre couple puisse élever l'enfant.","Im Rahmen einer Adoption beenden die Eltern ihre elterlichen Rechte, damit ein anderes Paar das Kind erziehen kann.","Bei einer Adoption geben die leiblichen Eltern ihre Elternrechte auf, so dass ein anderes Paar die Elternschaft übernehmen kann.",11.796201802208904,50.76890246435819,57.89473684210527,0.9374428391456604,0.8227831721305847,0.8820799589157104,25350,incorrect,omission
964,Ottawa est la charmante capitale bilingue du Canada et dispose d'un grand nombre de galeries d'art et de musées qui mettent en valeur le passé et le présent du Canada.,"Ottawa ist die charmante zweisprachige Hauptstadt Kanadas und verfügt über eine Vielzahl von Kunstgalerien und Museen, die die Vergangenheit und Gegenwart Kanadas hervorheben.","Ottawa ist Kanadas bezaubernde, zweisprachige Hauptstadt und zeichnet sich durch eine Reihe von Kunstgalerien und Museen aus, die Kanadas Vergangenheit und Gegenwart präsentieren.",18.66051887657902,61.31611447329315,47.82608695652174,0.9537796974182128,0.8466578125953674,0.9239929914474488,25351,correct,omission
965,Ottawa est la charmante capitale bilingue du Canada et dispose d'un grand nombre de galeries d'art et de musées qui mettent en valeur le passé et le présent du Canada.,"Ottawa ist die charmante Hauptstadt Kanadas und verfügt über eine Vielzahl von Kunstgalerien und Museen, die die Vergangenheit und Gegenwart Kanadas hervorheben.","Ottawa ist Kanadas bezaubernde, zweisprachige Hauptstadt und zeichnet sich durch eine Reihe von Kunstgalerien und Museen aus, die Kanadas Vergangenheit und Gegenwart präsentieren.",17.79633547228641,54.53343872157277,47.82608695652174,0.9378657937049866,0.8249544501304626,0.9122926592826844,25351,incorrect,omission
